default 20.699
time(min),temperature(C)
0, 19.083
1, 15.400
2, 15.083
3, 14.950
4, 14.933
5, 14.900
6, 14.917
7, 14.900
8, 14.900
9, 14.900
10, 14.883
11, 14.900
12, 14.883
13, 14.900
14, 14.900
15, 14.917
16, 14.900
17, 14.900
18, 14.917
19, 14.967
20, 15.050
21, 15.200
22, 15.350
23, 15.483
24, 15.617
25, 15.750
26, 15.867
27, 16.000
28, 16.133
29, 16.250
30, 16.350
31, 16.467
32, 16.550
33, 16.667
34, 16.750
35, 16.867
36, 16.967
37, 17.067
38, 16.017
39, 15.117
40, 15.100
41, 15.050
42, 15.033
43, 15.133
44, 15.267
45, 15.433
46, 15.567
47, 15.700
48, 15.083
49, 15.033
50, 15.067
51, 15.033
52, 15.133
53, 15.267
54, 15.383
55, 15.533
56, 15.633
57, 15.767
58, 15.883
59, 16.017
60, 16.133
61, 16.250
62, 16.367
63, 16.483
64, 16.583
65, 16.717
66, 16.817
67, 16.933
68, 17.050
69, 17.150
70, 17.250
71, 17.383
72, 17.500
73, 17.600
74, 17.700
75, 17.850
76, 17.967
77, 18.117
78, 18.233
79, 18.367
80, 18.517
81, 18.667
82, 18.800
83, 18.950
84, 19.083
85, 19.233
86, 19.367
87, 19.517
88, 19.650
89, 19.783
90, 19.933
91, 20.067
92, 20.200
93, 20.333
94, 20.467
95, 20.600
96, 20.733
97, 20.833
98, 20.950
99, 21.067
100, 21.183
101, 21.300
102, 21.400
103, 21.500
104, 21.617
105, 21.733
106, 21.800
107, 21.917
108, 20.383
109, 14.883
110, 15.050
111, 15.000
112, 14.967
113, 14.967
114, 14.900
115, 14.933
116, 15.033
117, 15.200
118, 15.350
119, 15.500
120, 15.667
121, 15.800
122, 15.933
123, 16.067
124, 16.183
125, 16.283
126, 16.433
127, 16.517
128, 16.633
129, 16.750
130, 16.850
131, 16.983
132, 17.067
133, 17.167
134, 17.267
135, 17.383
136, 17.517
137, 17.633
138, 17.767
139, 17.917
140, 18.050
141, 18.183
142, 18.333
143, 18.467
144, 18.633
145, 18.750
146, 18.917
147, 19.050
148, 19.233
149, 19.350
150, 19.533
151, 19.667
152, 19.817
153, 19.950
154, 20.083
155, 20.233
156, 20.367
157, 20.500
158, 20.633
159, 20.750
160, 20.867
161, 21.017
162, 21.133
163, 21.250
164, 21.367
165, 21.467
166, 21.617
167, 21.700
168, 21.817
169, 21.933
170, 22.033
171, 22.133
172, 22.233
173, 22.333
174, 22.417
175, 22.500
176, 22.583
177, 22.683
178, 22.750
179, 22.817
180, 22.900
181, 22.983
182, 23.033
183, 23.100
184, 23.167
185, 23.217
186, 23.300
187, 23.350
188, 23.400
189, 23.500
190, 23.517
191, 23.600
192, 23.633
193, 23.700
194, 23.750
195, 23.800
196, 23.850
197, 23.900
198, 23.933
199, 23.983
200, 24.000
201, 24.067
202, 24.100
203, 24.100
204, 24.200
205, 24.200
206, 24.200
207, 24.283
208, 24.300
209, 24.333
210, 24.383
211, 24.400
212, 24.400
213, 24.450
214, 24.500
215, 24.500
216, 24.500
217, 24.550
218, 24.600
219, 24.600
220, 24.600
221, 24.600
222, 24.600
223, 24.617
224, 24.683
225, 24.700
226, 24.700
227, 24.700
228, 24.700
229, 24.700
230, 24.717
231, 24.800
232, 24.800
233, 24.800
234, 24.800
235, 24.800
236, 24.800
237, 24.800
238, 24.867
239, 24.850
240, 24.900
241, 24.900
242, 24.900
243, 24.900
244, 24.900
245, 24.900
246, 24.900
247, 24.900
248, 24.900
249, 24.983
250, 25.000
251, 25.000
252, 25.000
253, 25.000
254, 25.000
255, 25.000
256, 25.000
257, 25.033
258, 25.367
259, 25.750
260, 25.333
261, 24.933
262, 24.633
263, 24.383
264, 24.183
265, 24.033
266, 23.867
267, 23.733
268, 23.583
269, 23.467
270, 23.367
271, 23.250
272, 23.167
273, 23.083
274, 23.000
275, 22.900
276, 22.850
277, 22.800
278, 22.700
279, 22.650
280, 22.600
281, 22.550
282, 22.500
283, 22.450
284, 22.400
285, 22.333
286, 22.300
287, 22.267
288, 22.200
289, 22.200
290, 22.167
291, 22.100
292, 22.100
293, 22.050
294, 22.000
295, 22.000
296, 21.950
297, 21.900
298, 21.900
299, 21.883
300, 21.800
301, 21.800
302, 21.800
303, 21.783
304, 21.700
305, 21.700
306, 21.700
307, 21.667
308, 21.600
309, 21.600
310, 21.600
311, 21.600
312, 21.550
313, 21.517
314, 21.500
315, 21.500
316, 21.500
317, 21.450
318, 21.400
319, 21.400
320, 21.400
321, 21.400
322, 21.400
323, 21.350
324, 21.300
325, 21.300
326, 21.300
327, 21.300
328, 21.300
329, 21.283
330, 21.233
331, 21.200
332, 21.200
333, 21.200
334, 21.200
335, 21.200
336, 21.200
337, 21.200
338, 21.150
339, 21.100
340, 21.100
341, 21.100
342, 21.100
343, 21.100
344, 21.100
345, 21.100
346, 21.067
347, 21.017
348, 21.000
349, 21.000
350, 21.000
351, 21.000
352, 21.000
353, 21.000
354, 21.000
355, 21.000
356, 21.000
357, 21.000
358, 20.983
359, 20.933
360, 20.917
361, 20.900
362, 20.900
363, 20.900
364, 20.900
365, 20.900
366, 20.900
367, 20.900
368, 20.900
369, 20.900
370, 20.900
371, 20.900
372, 20.883
373, 20.817
374, 20.833
375, 20.800
376, 20.800
377, 20.800
378, 20.800
379, 20.800
380, 20.800
381, 20.800
382, 20.800
383, 20.800
384, 20.800
385, 20.800
386, 20.800
387, 20.800
388, 20.783
389, 20.800
390, 20.800
391, 20.767
392, 20.733
393, 20.700
394, 20.717
395, 20.700
396, 20.700
397, 20.700
398, 20.700
399, 20.700
400, 20.700
