default 20.699
time(min),temperature(C)
0, 14.983
1, 15.067
2, 15.200
3, 15.300
4, 15.467
5, 15.583
6, 15.717
7, 15.833
8, 15.950
9, 16.083
10, 16.233
11, 16.333
12, 16.550
13, 16.833
14, 17.200
15, 17.667
16, 18.150
17, 18.750
18, 19.333
19, 19.950
20, 20.633
21, 21.250
22, 21.850
23, 22.533
24, 23.150
25, 23.667
26, 24.183
27, 24.750
28, 25.267
29, 25.750
30, 26.233
31, 26.700
32, 27.133
33, 27.583
34, 28.017
35, 28.450
36, 28.867
37, 29.283
38, 29.683
39, 30.100
40, 30.550
41, 29.917
42, 29.167
43, 28.700
44, 28.317
45, 28.000
46, 27.750
47, 27.483
48, 27.283
49, 27.117
50, 26.950
51, 26.817
52, 26.683
53, 26.550
54, 26.450
55, 26.350
56, 26.233
57, 26.150
58, 26.033
59, 25.950
60, 25.867
61, 25.783
62, 25.700
63, 25.600
64, 25.550
65, 25.450
66, 25.400
67, 25.300
68, 25.250
69, 25.200
70, 25.100
71, 25.033
72, 24.967
73, 24.900
74, 24.817
75, 24.767
76, 24.700
77, 24.650
78, 24.600
79, 24.500
80, 24.483
81, 24.400
82, 24.383
83, 24.317
84, 25.350
85, 26.050
86, 26.417
87, 26.050
88, 25.650
89, 25.417
90, 25.250
91, 25.100
92, 25.000
93, 24.900
94, 24.833
95, 24.800
96, 24.700
97, 24.700
98, 24.600
99, 24.600
100, 24.583
101, 24.500
102, 24.500
103, 24.500
104, 24.500
105, 24.450
106, 24.433
107, 24.400
108, 24.400
109, 24.400
110, 24.400
111, 24.400
112, 24.400
113, 24.400
114, 24.400
115, 24.367
116, 24.317
117, 24.300
118, 24.300
119, 24.300
120, 24.300
121, 24.300
122, 24.300
123, 24.300
124, 24.283
125, 24.217
126, 24.217
127, 24.200
128, 24.200
129, 24.200
130, 24.200
131, 24.200
132, 24.200
133, 24.200
134, 24.200
135, 24.167
136, 24.117
137, 24.100
138, 24.100
139, 24.100
140, 24.100
141, 24.100
142, 24.100
143, 24.100
144, 24.100
145, 24.100
146, 24.100
147, 24.100
148, 24.100
149, 24.100
150, 24.100
151, 24.100
152, 24.100
153, 24.100
154, 24.467
155, 25.733
156, 26.267
157, 26.217
158, 25.783
159, 25.583
160, 25.417
161, 25.317
162, 25.233
163, 25.200
164, 25.200
165, 25.200
166, 25.200
167, 25.167
168, 25.200
169, 25.133
170, 25.133
171, 25.200
172, 25.200
173, 25.200
174, 25.200
175, 25.200
176, 25.200
177, 25.200
178, 25.200
179, 25.200
180, 25.200
181, 25.200
182, 25.200
183, 25.200
184, 25.200
185, 25.200
186, 25.200
187, 25.200
188, 25.200
189, 25.200
190, 25.200
191, 25.200
192, 25.200
193, 25.200
194, 25.200
195, 25.183
196, 25.133
197, 25.117
198, 25.150
199, 25.100
200, 25.100
201, 25.100
202, 25.100
203, 25.100
204, 25.100
205, 25.100
206, 25.100
207, 25.100
208, 25.100
209, 25.100
210, 25.100
211, 25.100
212, 25.100
213, 25.100
214, 25.100
215, 25.083
216, 25.050
217, 25.083
218, 25.050
219, 25.083
220, 25.083
221, 25.000
222, 25.017
223, 25.067
224, 25.083
225, 25.100
226, 25.100
227, 25.100
228, 25.100
229, 25.100
230, 25.100
231, 25.100
232, 25.100
233, 25.100
234, 25.100
235, 25.100
236, 25.100
237, 25.100
238, 25.100
239, 25.100
240, 25.100
241, 25.117
242, 25.133
243, 25.100
244, 25.100
245, 25.183
246, 25.200
247, 25.200
248, 25.200
249, 25.200
250, 25.200
251, 25.200
252, 25.200
253, 25.200
254, 25.200
255, 25.583
256, 25.867
257, 25.417
258, 24.983
259, 24.683
260, 24.467
261, 24.250
262, 24.100
263, 23.933
264, 23.783
265, 23.667
266, 23.550
267, 23.433
268, 23.333
269, 23.250
270, 23.150
271, 23.083
272, 23.000
273, 22.933
274, 22.867
275, 22.800
276, 22.717
277, 22.683
278, 22.600
279, 22.583
280, 22.500
281, 22.483
282, 22.400
283, 22.400
284, 22.300
285, 22.300
286, 22.250
287, 22.200
288, 22.200
289, 22.117
290, 22.100
291, 22.083
292, 22.000
293, 22.000
294, 22.000
295, 21.917
296, 21.900
297, 21.900
298, 21.867
299, 21.800
300, 21.800
301, 21.800
302, 21.750
303, 21.700
304, 21.700
305, 19.083
306, 15.400
307, 15.083
308, 14.950
309, 14.933
310, 14.900
311, 14.917
312, 14.900
313, 14.900
314, 14.900
315, 14.883
316, 14.900
317, 14.883
318, 14.900
319, 14.900
320, 14.917
321, 14.900
322, 14.900
323, 14.917
324, 14.967
325, 15.050
326, 15.200
327, 15.350
328, 15.483
329, 15.617
330, 15.750
331, 15.867
332, 16.000
333, 16.133
334, 16.250
335, 16.350
336, 16.467
337, 16.550
338, 16.667
339, 16.750
340, 16.867
341, 16.967
342, 17.067
343, 16.017
344, 15.117
345, 15.100
346, 15.050
347, 15.033
348, 15.133
349, 15.267
350, 15.433
351, 15.567
352, 15.700
353, 15.083
354, 15.033
355, 15.067
356, 15.033
357, 15.133
358, 15.267
359, 15.383
360, 15.533
361, 15.633
362, 15.767
363, 15.883
364, 16.017
365, 16.133
366, 16.250
