default 20.699
time(min),temperature(C)
305, 14.983
306, 15.067
307, 15.200
308, 15.300
309, 15.467
310, 15.583
311, 15.717
312, 15.833
313, 15.950
314, 16.083
315, 16.233
316, 16.333
317, 16.550
318, 16.833
319, 17.200
320, 17.667
321, 18.150
322, 18.750
323, 19.333
324, 19.950
325, 20.633
326, 21.250
327, 21.850
328, 22.533
329, 23.150
330, 23.667
331, 24.183
332, 24.750
333, 25.267
334, 25.750
335, 26.233
336, 26.700
337, 27.133
338, 27.583
339, 28.017
340, 28.450
341, 28.867
342, 29.283
343, 29.683
344, 30.100
345, 30.550
346, 29.917
347, 29.167
348, 28.700
349, 28.317
350, 28.000
351, 27.750
352, 27.483
353, 27.283
354, 27.117
355, 26.950
356, 26.817
357, 26.683
358, 26.550
359, 26.450
360, 26.350
361, 26.233
362, 26.150
363, 26.033
364, 25.950
365, 25.867
366, 25.783
367, 25.700
368, 25.600
369, 25.550
370, 25.450
371, 25.400
372, 25.300
373, 25.250
374, 25.200
375, 25.100
376, 25.033
377, 24.967
378, 24.900
379, 24.817
380, 24.767
381, 24.700
382, 24.650
383, 24.600
384, 24.500
385, 24.483
386, 24.400
387, 24.383
388, 24.317
389, 25.350
390, 26.050
391, 26.417
392, 26.050
393, 25.650
394, 25.417
395, 25.250
396, 25.100
397, 25.000
398, 24.900
399, 24.833
400, 24.800
401, 24.700
402, 24.700
403, 24.600
404, 24.600
405, 24.583
406, 24.500
407, 24.500
408, 24.500
409, 24.500
410, 24.450
411, 24.433
412, 24.400
413, 24.400
414, 24.400
415, 24.400
416, 24.400
417, 24.400
418, 24.400
419, 24.400
420, 24.367
421, 24.317
422, 24.300
423, 24.300
424, 24.300
425, 24.300
426, 24.300
427, 24.300
428, 24.300
429, 24.283
430, 24.217
431, 24.217
432, 24.200
433, 24.200
434, 24.200
435, 24.200
436, 24.200
437, 24.200
438, 24.200
439, 24.200
440, 24.167
441, 24.117
442, 24.100
443, 24.100
444, 24.100
445, 24.100
446, 24.100
447, 24.100
448, 24.100
449, 24.100
450, 24.100
451, 24.100
452, 24.100
453, 24.100
454, 24.100
455, 24.100
456, 24.100
457, 24.100
458, 24.100
459, 24.467
460, 25.733
461, 26.267
462, 26.217
463, 25.783
464, 25.583
465, 25.417
466, 25.317
467, 25.233
468, 25.200
469, 25.200
470, 25.200
471, 25.200
472, 25.167
473, 25.200
474, 25.133
475, 25.133
476, 25.200
477, 25.200
478, 25.200
479, 25.200
480, 25.200
481, 25.200
482, 25.200
483, 25.200
484, 25.200
485, 25.200
486, 25.200
487, 25.200
488, 25.200
489, 25.200
490, 25.200
491, 25.200
492, 25.200
493, 25.200
494, 25.200
495, 25.200
496, 25.200
497, 25.200
498, 25.200
499, 25.200
500, 25.183
501, 25.133
502, 25.117
503, 25.150
504, 25.100
505, 25.100
506, 25.100
507, 25.100
508, 25.100
509, 25.100
510, 25.100
511, 25.100
512, 25.100
513, 25.100
514, 25.100
515, 25.100
516, 25.100
517, 25.100
518, 25.100
519, 25.100
520, 25.083
521, 25.050
522, 25.083
523, 25.050
524, 25.083
525, 25.083
526, 25.000
527, 25.017
528, 25.067
529, 25.083
530, 25.100
531, 25.100
532, 25.100
533, 25.100
534, 25.100
535, 25.100
536, 25.100
537, 25.100
538, 25.100
539, 25.100
540, 25.100
541, 25.100
542, 25.100
543, 25.100
544, 25.100
545, 25.100
546, 25.117
547, 25.133
548, 25.100
549, 25.100
550, 25.183
551, 25.200
552, 25.200
553, 25.200
554, 25.200
555, 25.200
556, 25.200
557, 25.200
558, 25.200
559, 25.200
560, 25.583
561, 25.867
562, 25.417
563, 24.983
564, 24.683
565, 24.467
566, 24.250
567, 24.100
568, 23.933
569, 23.783
570, 23.667
571, 23.550
572, 23.433
573, 23.333
574, 23.250
575, 23.150
576, 23.083
577, 23.000
578, 22.933
579, 22.867
580, 22.800
581, 22.717
582, 22.683
583, 22.600
584, 22.583
585, 22.500
586, 22.483
587, 22.400
588, 22.400
589, 22.300
590, 22.300
591, 22.250
592, 22.200
593, 22.200
594, 22.117
595, 22.100
596, 22.083
597, 22.000
598, 22.000
599, 22.000
600, 21.917
601, 21.900
602, 21.900
603, 21.867
604, 21.800
605, 21.800
606, 21.800
607, 21.750
608, 21.700
609, 21.700
610, 19.083
611, 15.400
612, 15.083
613, 14.950
614, 14.933
615, 14.900
616, 14.917
617, 14.900
618, 14.900
619, 14.900
620, 14.883
621, 14.900
622, 14.883
623, 14.900
624, 14.900
625, 14.917
626, 14.900
627, 14.900
628, 14.917
629, 14.967
630, 15.050
631, 15.200
632, 15.350
633, 15.483
634, 15.617
635, 15.750
636, 15.867
637, 16.000
638, 16.133
639, 16.250
640, 16.350
641, 16.467
642, 16.550
643, 16.667
644, 16.750
645, 16.867
646, 16.967
647, 17.067
648, 16.017
649, 15.117
650, 15.100
651, 15.050
652, 15.033
653, 15.133
654, 15.267
655, 15.433
656, 15.567
657, 15.700
658, 15.083
659, 15.033
660, 15.067
661, 15.033
662, 15.133
663, 15.267
664, 15.383
665, 15.533
666, 15.633
667, 15.767
668, 15.883
669, 16.017
670, 16.133
671, 16.250
672, 16.367
673, 16.483
674, 16.583
675, 16.717
676, 16.817
677, 16.933
678, 17.050
679, 17.150
680, 17.250
681, 17.383
682, 17.500
683, 17.600
684, 17.700
685, 17.850
686, 17.967
687, 18.117
688, 18.233
689, 18.367
690, 18.517
691, 18.667
692, 18.800
693, 18.950
694, 19.083
695, 19.233
696, 19.367
697, 19.517
698, 19.650
699, 19.783
700, 19.933
701, 20.067
702, 20.200
703, 20.333
704, 20.467
705, 20.600
706, 20.733
707, 20.833
708, 20.950
709, 21.067
710, 21.183
711, 21.300
712, 21.400
713, 21.500
714, 21.617
715, 21.733
716, 21.800
717, 21.917
718, 20.383
719, 14.883
720, 15.050
721, 15.000
722, 14.967
723, 14.967
724, 14.900
725, 14.933
726, 15.033
727, 15.200
728, 15.350
729, 15.500
730, 15.667
731, 15.800
732, 15.933
733, 16.067
734, 16.183
735, 16.283
736, 16.433
737, 16.517
738, 16.633
739, 16.750
740, 16.850
741, 16.983
742, 17.067
743, 17.167
744, 17.267
745, 17.383
746, 17.517
747, 17.633
748, 17.767
749, 17.917
750, 18.050
751, 18.183
752, 18.333
753, 18.467
754, 18.633
755, 18.750
756, 18.917
757, 19.050
758, 19.233
759, 19.350
760, 19.533
761, 19.667
762, 19.817
763, 19.950
764, 20.083
765, 20.233
766, 20.367
767, 20.500
768, 20.633
769, 20.750
770, 20.867
771, 21.017
772, 21.133
773, 21.250
774, 21.367
775, 21.467
776, 21.617
777, 21.700
778, 21.817
779, 21.933
780, 22.033
781, 22.133
782, 22.233
783, 22.333
784, 22.417
785, 22.500
786, 22.583
787, 22.683
788, 22.750
789, 22.817
790, 22.900
791, 22.983
792, 23.033
793, 23.100
794, 23.167
795, 23.217
796, 23.300
797, 23.350
798, 23.400
799, 23.500
800, 23.517
801, 23.600
802, 23.633
803, 23.700
804, 23.750
805, 23.800
806, 23.850
807, 23.900
808, 23.933
809, 23.983
810, 24.000
811, 24.067
812, 24.100
813, 24.100
814, 24.200
815, 24.200
816, 24.200
817, 24.283
818, 24.300
819, 24.333
820, 24.383
821, 24.400
822, 24.400
823, 24.450
824, 24.500
825, 24.500
826, 24.500
827, 24.550
828, 24.600
829, 24.600
830, 24.600
831, 24.600
832, 24.600
833, 24.617
834, 24.683
835, 24.700
836, 24.700
837, 24.700
838, 24.700
839, 24.700
840, 24.717
841, 24.800
842, 24.800
843, 24.800
844, 24.800
845, 24.800
846, 24.800
847, 24.800
848, 24.867
849, 24.850
850, 24.900
851, 24.900
852, 24.900
853, 24.900
854, 24.900
855, 24.900
856, 24.900
857, 24.900
858, 24.900
859, 24.983
860, 25.000
861, 25.000
862, 25.000
863, 25.000
864, 25.000
865, 25.000
866, 25.000
867, 25.033
868, 25.367
869, 25.750
870, 25.333
871, 24.933
872, 24.633
873, 24.383
874, 24.183
875, 24.033
876, 23.867
877, 23.733
878, 23.583
879, 23.467
880, 23.367
881, 23.250
882, 23.167
883, 23.083
884, 23.000
885, 22.900
886, 22.850
