Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
10,20.6,14.2,49.8,1.8,33.8,26.7,23.7,18.9,18.2,18.3,15.0,43.8,0.0
20,20.5,14.1,49.9,7.4,33.8,26.6,23.4,18.9,18.3,18.3,15.0,43.8,0.0
30,20.5,14.0,49.5,37.4,34.2,26.5,23.4,18.8,18.2,18.3,15.0,43.8,0.0
40,20.4,14.0,49.6,25.0,34.2,26.5,23.4,18.6,18.2,18.3,14.9,43.8,0.0
50,20.3,13.9,49.8,24.7,34.2,26.4,23.3,18.6,18.2,18.4,15.0,43.8,0.0
60,20.3,13.9,49.8,19.3,34.1,26.4,23.5,18.5,18.2,18.3,15.0,43.8,0.0
70,20.2,13.8,49.8,19.7,34.0,26.4,23.2,18.5,18.3,18.3,15.0,43.8,0.0
80,20.1,13.8,50.1,19.6,33.9,26.5,23.4,18.5,18.3,18.3,15.0,43.7,0.0
90,20.0,13.7,50.1,19.7,33.9,26.5,23.5,18.5,18.3,18.3,15.1,43.7,0.0
100,19.9,13.7,50.3,19.6,33.9,26.5,23.2,18.4,18.3,18.3,15.1,43.5,0.0
110,19.8,13.6,50.5,19.8,33.9,26.5,23.6,18.4,18.3,18.3,15.1,43.5,0.0
120,19.7,13.5,50.6,19.6,33.9,26.5,23.5,18.4,18.3,18.3,15.1,43.4,0.0
130,19.7,13.6,51.0,19.7,34.0,26.5,23.6,18.6,18.2,18.3,15.1,43.2,0.0
140,19.6,13.5,51.0,19.5,34.1,26.5,23.4,18.7,18.3,18.3,15.2,43.1,0.0
150,19.7,13.6,51.2,19.7,34.0,26.5,23.4,18.6,18.3,18.3,15.2,43.0,0.0
160,19.7,13.7,51.6,19.5,34.0,26.5,23.4,18.5,18.3,18.3,15.2,42.9,0.0
170,19.8,13.7,51.5,19.7,34.0,26.5,23.5,18.4,18.3,18.2,15.2,42.8,0.0
180,19.8,13.8,51.9,19.7,34.1,26.6,23.5,18.5,18.3,18.3,15.3,42.7,0.0
190,19.9,13.9,52.1,332.4,34.1,26.6,23.5,18.5,18.3,18.3,15.3,42.5,0.0
200,19.9,13.9,52.2,278.2,34.1,26.5,23.3,18.5,18.3,18.3,15.2,42.5,0.0
210,20.0,14.0,52.3,260.4,34.1,26.5,23.2,18.6,18.3,18.3,15.3,42.4,0.0
220,20.1,14.0,52.2,250.6,34.1,26.5,23.1,18.6,18.3,18.2,15.3,42.2,0.0
230,20.1,14.1,52.4,244.9,34.1,26.5,23.2,18.6,18.3,18.3,15.3,42.2,0.0
240,20.1,14.2,52.6,240.8,34.1,26.5,23.5,18.6,18.3,18.3,15.4,42.1,0.0
250,20.2,14.2,52.7,236.9,34.0,26.5,23.6,18.6,18.3,18.3,15.4,42.0,0.0
260,20.2,14.3,52.7,4331.6,34.1,26.5,23.6,18.6,18.3,18.3,15.4,41.9,0.0
270,20.3,14.3,52.5,4353.0,34.1,26.7,23.7,18.7,18.3,18.3,15.5,41.8,0.0
280,20.3,14.2,52.2,4338.2,34.1,28.2,23.6,18.7,18.3,18.3,15.5,41.7,0.0
290,20.3,14.3,52.4,4358.4,34.2,28.8,23.6,18.7,18.3,18.3,15.5,41.6,0.0
300,20.3,14.3,52.3,4347.9,34.2,29.2,23.5,18.8,18.3,18.3,15.5,41.5,0.0
310,20.3,14.3,52.6,4354.5,34.1,29.7,23.5,18.8,18.3,18.3,15.5,41.5,0.0
320,20.3,14.3,52.5,4341.6,34.1,30.0,23.4,18.8,18.3,18.3,15.6,41.4,0.0
330,20.3,14.3,52.3,4349.3,34.2,30.1,23.4,18.8,18.3,18.3,15.6,41.3,0.0
340,20.3,14.2,52.4,4354.4,34.0,30.3,23.4,18.8,18.3,18.3,15.6,41.2,0.0
350,20.3,14.2,52.4,4359.7,33.8,30.4,23.3,19.0,18.3,18.3,15.6,41.0,0.0
360,20.3,14.2,52.4,4346.7,34.0,30.7,23.3,19.1,18.3,18.3,15.6,40.9,0.0
370,20.2,14.1,52.1,4334.2,34.4,30.9,23.3,19.1,18.3,18.3,15.7,40.8,0.0
380,20.1,14.1,52.0,4342.5,34.3,31.2,23.3,19.1,18.3,18.3,15.7,40.7,0.0
390,20.0,14.0,51.9,4358.5,34.1,31.3,23.3,19.1,18.3,18.3,15.7,40.6,0.0
400,20.0,13.9,51.8,4359.9,32.5,31.4,23.4,19.2,18.3,18.3,15.7,40.5,0.0
410,19.9,13.9,51.7,4353.8,32.9,31.6,23.4,19.2,18.3,18.3,15.8,40.4,0.0
420,19.9,13.8,51.6,4349.8,32.9,31.7,23.5,19.2,18.3,18.3,15.7,40.3,0.0
430,19.9,13.8,51.4,4354.0,33.0,31.9,23.5,19.3,18.3,18.3,15.8,40.3,0.0
440,19.8,13.7,51.3,4357.8,32.9,31.9,23.5,19.3,18.3,18.3,15.8,40.1,0.0
