default 20.152
time(min),temperature(C)
305, 20.433
306, 19.950
307, 19.717
308, 20.017
309, 20.267
310, 20.300
311, 20.017
312, 19.883
313, 20.083
314, 20.217
315, 20.100
316, 19.867
317, 19.983
318, 20.167
319, 20.133
320, 19.933
321, 19.967
322, 20.167
323, 20.217
324, 19.983
325, 19.950
326, 20.133
327, 20.217
328, 20.017
329, 19.883
330, 20.100
331, 20.167
332, 20.050
333, 19.917
334, 20.117
335, 20.250
336, 20.150
337, 19.867
338, 19.950
339, 20.183
340, 20.250
341, 20.150
342, 19.883
343, 20.000
344, 20.217
345, 20.217
346, 19.967
347, 19.883
348, 20.117
349, 20.283
350, 20.217
351, 19.900
352, 19.983
353, 20.167
354, 20.267
355, 20.150
356, 19.850
357, 19.983
358, 20.167
359, 20.133
360, 20.000
361, 19.933
362, 20.083
363, 20.183
364, 20.000
365, 19.867
366, 20.100
367, 20.233
368, 20.133
369, 19.917
370, 19.983
371, 20.200
372, 20.300
373, 20.067
374, 19.817
375, 20.050
376, 20.233
377, 20.167
378, 19.867
379, 19.950
380, 20.250
381, 20.283
382, 19.950
383, 19.850
384, 20.117
385, 20.267
386, 20.183
387, 19.867
388, 19.950
389, 20.117
390, 20.233
391, 20.033
392, 19.817
393, 20.067
394, 20.267
395, 20.150
396, 19.933
397, 20.117
398, 20.217
399, 20.083
400, 19.817
401, 19.900
402, 20.150
403, 20.217
404, 20.050
405, 19.833
406, 20.067
407, 20.200
408, 20.200
409, 19.917
410, 19.967
411, 20.167
412, 20.283
413, 20.117
414, 19.850
415, 19.967
416, 20.183
417, 20.217
418, 20.033
419, 19.933
420, 20.083
421, 20.233
422, 20.000
423, 19.950
424, 20.133
425, 20.250
426, 20.067
427, 19.883
428, 20.050
429, 20.183
430, 20.133
431, 19.900
432, 19.983
433, 20.150
434, 20.183
435, 19.933
436, 19.867
437, 20.167
438, 20.283
439, 20.067
440, 19.783
441, 19.967
442, 20.200
443, 20.217
444, 19.917
445, 19.967
446, 20.183
447, 20.167
448, 19.933
449, 20.050
450, 20.283
451, 20.233
452, 19.900
453, 19.900
454, 20.133
455, 20.250
456, 20.050
457, 19.933
458, 20.083
459, 20.200
460, 20.083
461, 19.817
462, 19.917
463, 20.217
464, 20.267
465, 19.933
466, 19.850
467, 20.100
468, 20.300
469, 20.117
470, 19.833
471, 20.000
472, 20.167
473, 20.200
474, 19.967
475, 19.983
476, 20.217
477, 20.183
478, 19.900
479, 19.917
480, 20.117
481, 20.217
482, 20.017
483, 20.017
484, 20.183
485, 20.217
486, 19.917
487, 19.833
488, 20.100
489, 20.217
490, 20.050
491, 19.850
492, 20.033
493, 20.250
494, 20.150
495, 19.817
496, 19.917
497, 20.167
498, 20.250
499, 19.983
500, 19.817
501, 20.067
502, 20.250
503, 20.150
504, 19.867
505, 20.000
506, 20.217
507, 20.167
508, 19.917
509, 20.050
510, 20.250
511, 20.217
512, 19.850
513, 19.983
514, 20.200
515, 20.217
516, 19.967
517, 19.817
518, 20.083
519, 20.267
520, 20.100
521, 19.817
522, 19.967
523, 20.217
524, 20.233
525, 19.900
526, 19.917
527, 20.217
528, 20.250
529, 19.983
530, 19.833
531, 20.083
532, 20.250
533, 20.067
534, 19.817
535, 20.000
536, 20.250
537, 20.250
538, 19.950
539, 19.750
540, 20.050
541, 20.233
542, 20.250
543, 20.000
544, 19.967
545, 20.217
546, 20.317
547, 20.050
548, 19.917
549, 20.217
550, 20.300
551, 20.117
552, 19.933
553, 20.217
554, 20.267
555, 20.000
556, 19.733
557, 20.067
558, 20.283
559, 20.167
560, 19.967
561, 20.283
562, 20.517
563, 20.450
564, 20.150
565, 20.000
566, 20.100
567, 20.383
568, 20.333
569, 20.133
570, 20.167
571, 20.367
572, 20.350
573, 20.283
574, 20.267
575, 20.400
576, 20.267
577, 20.150
578, 20.133
579, 20.383
580, 20.350
581, 20.183
582, 20.133
583, 20.333
584, 20.400
585, 20.150
586, 20.150
587, 20.350
588, 20.250
589, 20.200
590, 20.267
591, 20.367
592, 20.367
593, 20.133
594, 20.267
595, 20.367
596, 20.267
597, 20.183
598, 20.283
599, 20.383
600, 20.267
601, 20.267
602, 20.400
603, 20.317
604, 20.217
605, 20.033
606, 20.200
607, 20.300
608, 20.283
609, 20.250
610, 20.383
611, 20.300
612, 20.150
613, 20.233
614, 20.333
615, 20.300
616, 20.133
617, 20.283
618, 20.367
619, 20.233
620, 20.200
621, 20.300
622, 20.300
623, 20.267
624, 20.317
625, 19.950
626, 19.783
627, 20.000
628, 20.200
629, 20.183
630, 20.067
631, 20.050
632, 20.117
633, 20.200
634, 19.967
635, 19.900
636, 20.167
637, 20.200
638, 20.183
639, 19.967
640, 20.067
641, 20.233
642, 20.233
643, 20.133
644, 19.883
645, 20.117
646, 20.250
647, 20.067
648, 19.817
649, 20.050
650, 20.183
651, 20.183
652, 19.917
653, 19.933
654, 20.167
655, 20.200
656, 20.067
657, 19.950
658, 20.150
659, 20.283
660, 20.050
661, 19.850
662, 20.133
663, 20.300
664, 20.183
665, 19.900
666, 19.917
667, 20.150
668, 20.267
669, 20.117
670, 19.967
671, 20.117
672, 20.233
673, 20.200
674, 19.967
675, 20.167
676, 20.200
677, 20.183
678, 19.900
679, 20.050
680, 20.200
681, 20.150
682, 19.917
683, 19.967
684, 20.200
685, 20.200
686, 20.017
687, 20.033
688, 20.183
689, 20.100
690, 19.917
691, 20.033
692, 20.217
693, 20.183
694, 19.933
695, 20.033
696, 20.167
697, 20.117
698, 19.883
699, 20.067
700, 20.200
701, 20.250
702, 20.033
703, 19.917
704, 20.133
705, 20.200
706, 20.050
707, 19.900
708, 20.133
709, 20.200
710, 20.150
711, 19.950
712, 20.033
713, 20.167
714, 20.217
715, 19.967
716, 19.917
717, 20.183
718, 20.250
719, 20.083
720, 19.850
721, 20.067
722, 20.200
723, 20.183
724, 19.933
725, 20.017
726, 20.267
727, 20.217
728, 20.000
729, 19.900
730, 20.167
731, 20.250
732, 20.100
733, 19.867
734, 20.133
735, 20.200
736, 20.133
737, 19.867
738, 20.017
739, 20.233
740, 20.200
741, 19.967
742, 19.933
743, 20.133
744, 20.183
745, 20.017
746, 19.867
747, 20.133
748, 20.200
749, 20.250
750, 19.983
751, 20.017
752, 20.200
753, 20.200
754, 20.067
755, 19.967
756, 20.167
757, 20.267
758, 20.050
759, 19.850
760, 20.067
761, 20.233
762, 20.250
763, 20.000
764, 19.983
765, 20.167
766, 20.217
767, 20.033
768, 19.933
769, 20.133
770, 20.200
771, 20.000
772, 19.900
773, 20.133
774, 20.200
775, 20.033
776, 19.833
777, 19.950
778, 20.200
779, 20.200
780, 20.000
781, 19.933
782, 20.217
783, 20.250
784, 20.067
785, 19.933
786, 20.133
787, 20.200
788, 20.117
789, 19.800
790, 19.883
791, 20.117
792, 20.217
793, 20.050
794, 19.867
795, 20.067
796, 20.150
797, 20.200
798, 19.800
799, 19.833
800, 20.117
801, 20.200
802, 20.133
803, 19.950
804, 20.183
805, 20.200
806, 20.133
807, 19.867
808, 20.017
809, 20.167
810, 20.217
811, 19.983
812, 20.033
813, 20.167
814, 20.233
815, 20.117
816, 20.000
817, 20.150
818, 20.200
819, 20.000
820, 19.917
821, 20.100
822, 20.183
823, 20.067
824, 19.867
825, 20.083
826, 20.167
827, 20.200
828, 20.067
829, 19.950
830, 20.150
831, 20.233
832, 20.100
833, 19.800
834, 20.033
835, 20.283
836, 20.250
837, 20.033
838, 20.017
839, 20.183
840, 20.217
841, 19.933
842, 19.767
843, 20.000
844, 20.217
845, 20.233
846, 20.250
847, 19.967
848, 19.950
849, 20.150
850, 20.233
851, 20.183
852, 20.067
853, 20.167
854, 20.300
855, 20.167
856, 19.850
857, 20.033
858, 20.233
859, 20.300
860, 20.133
861, 19.867
862, 20.117
863, 20.217
864, 20.250
865, 19.967
866, 20.050
867, 20.267
868, 20.383
869, 20.367
870, 20.250
871, 20.250
872, 20.367
873, 20.317
874, 20.133
875, 20.200
876, 20.400
877, 20.250
878, 20.100
879, 20.317
880, 20.317
881, 20.183
882, 20.183
883, 20.300
884, 20.283
885, 20.217
886, 20.383
887, 20.300
888, 20.183
889, 20.250
890, 20.350
891, 20.283
892, 20.217
893, 20.283
894, 20.317
895, 20.183
896, 20.117
897, 20.283
898, 20.350
899, 20.233
900, 20.283
901, 20.383
902, 20.317
903, 20.133
904, 20.300
905, 20.383
906, 20.350
907, 20.200
908, 20.250
909, 20.383
910, 20.367
911, 20.267
912, 20.417
913, 20.400
914, 20.367
915, 20.217
916, 20.300
917, 20.367
