default 20.162
time(min),temperature(C)
0, 20.217
1, 20.300
2, 20.283
3, 20.300
4, 20.267
5, 19.900
6, 19.800
7, 20.050
8, 20.200
9, 20.167
10, 20.050
11, 20.067
12, 20.133
13, 20.183
14, 19.917
15, 19.950
16, 20.183
17, 20.200
18, 20.167
19, 19.950
20, 20.100
21, 20.250
22, 20.217
23, 20.083
24, 19.900
25, 20.150
26, 20.250
27, 20.000
28, 19.833
29, 20.083
30, 20.200
31, 20.167
32, 19.867
33, 19.983
34, 20.183
35, 20.200
36, 20.033
37, 19.967
38, 20.183
39, 20.267
40, 20.000
41, 19.867
42, 20.183
43, 20.283
44, 20.150
45, 19.867
46, 19.967
47, 20.183
48, 20.250
49, 20.083
50, 19.983
51, 20.133
52, 20.250
53, 20.150
54, 19.983
55, 20.183
56, 20.217
57, 20.133
58, 19.883
59, 20.100
60, 20.200
61, 20.117
62, 19.900
63, 20.000
64, 20.217
65, 20.200
66, 19.967
67, 20.083
68, 20.183
69, 20.067
70, 19.900
71, 20.067
72, 20.250
73, 20.133
74, 19.900
75, 20.083
76, 20.183
77, 20.083
78, 19.867
79, 20.117
80, 20.217
81, 20.233
82, 19.983
83, 19.933
84, 20.167
85, 20.200
86, 19.983
87, 19.933
88, 20.167
89, 20.200
90, 20.133
91, 19.933
92, 20.067
93, 20.183
94, 20.183
95, 19.933
96, 19.950
97, 20.200
98, 20.250
99, 20.033
100, 19.867
101, 20.100
102, 20.200
103, 20.150
104, 19.917
105, 20.067
106, 20.283
107, 20.183
108, 19.950
109, 19.950
110, 20.183
111, 20.250
112, 20.050
113, 19.883
114, 20.167
115, 20.200
116, 20.100
117, 19.850
118, 20.067
119, 20.233
120, 20.183
121, 19.933
122, 19.950
123, 20.167
124, 20.167
125, 19.983
126, 19.900
127, 20.150
128, 20.217
129, 20.217
130, 19.950
131, 20.067
132, 20.200
133, 20.183
134, 20.033
135, 20.000
136, 20.200
137, 20.233
138, 20.017
139, 19.867
140, 20.083
141, 20.267
142, 20.217
143, 19.967
144, 20.017
145, 20.183
146, 20.200
147, 20.000
148, 19.967
149, 20.150
150, 20.183
151, 19.950
152, 19.950
153, 20.150
154, 20.183
155, 20.000
156, 19.833
157, 19.983
158, 20.217
159, 20.183
160, 19.967
161, 19.983
162, 20.233
163, 20.233
164, 20.017
165, 19.967
166, 20.150
167, 20.200
168, 20.067
169, 19.767
170, 19.933
171, 20.150
172, 20.217
173, 19.983
174, 19.900
175, 20.083
176, 20.183
177, 20.150
178, 19.750
179, 19.883
180, 20.150
181, 20.200
182, 20.100
183, 19.967
184, 20.200
185, 20.200
186, 20.100
187, 19.850
188, 20.050
189, 20.183
190, 20.200
191, 19.950
192, 20.067
193, 20.183
194, 20.233
195, 20.083
196, 20.017
197, 20.167
198, 20.183
199, 19.950
200, 19.967
201, 20.100
202, 20.183
203, 20.033
204, 19.883
205, 20.100
206, 20.183
207, 20.200
208, 20.017
209, 19.983
210, 20.183
211, 20.217
212, 20.033
213, 19.817
214, 20.083
215, 20.300
216, 20.233
217, 19.983
218, 20.050
219, 20.217
220, 20.183
221, 19.867
