default 0
time(min),flow(gal/min)
610, 2.500
611, 3.000
612, 3.000
613, 3.000
614, 3.000
615, 3.000
616, 3.000
617, 3.000
618, 3.000
619, 3.000
620, 3.000
621, 3.000
622, 3.000
623, 3.000
624, 3.000
625, 3.000
626, 3.000
627, 3.000
628, 3.000
629, 0.017
647, 0.117
648, 1.000
649, 1.000
650, 1.000
651, 1.000
652, 0.167
657, 0.133
658, 1.000
659, 1.000
660, 1.000
661, 0.167
718, 1.050
719, 1.700
720, 1.700
721, 1.700
722, 1.700
723, 1.700
724, 1.700
725, 0.567
1249, 1.983
1250, 2.983
1251, 3.000
1252, 3.000
1253, 3.000
1254, 3.000
1255, 0.017
1308, 1.033
1309, 1.700
1310, 1.700
1311, 1.700
1312, 1.700
1337, 0.117
1338, 1.000
1339, 1.017
1340, 1.000
1341, 0.167
1382, 0.100
1383, 1.000
1384, 1.000
1385, 1.033
1386, 0.167
1387, 0.100
1388, 1.000
1389, 1.000
1390, 1.017
1391, 0.167
1577, 0.117
1578, 1.000
1579, 1.000
1580, 1.017
1581, 1.000
1582, 0.167
1592, 0.117
1593, 1.000
1594, 1.000
1595, 1.000
1596, 1.000
1597, 0.100
1608, 1.083
1609, 1.700
1610, 1.700
1611, 0.567
1623, 1.033
1624, 1.700
1625, 1.717
1626, 0.567
1639, 1.967
1640, 3.033
1641, 3.000
1642, 3.000
1643, 3.000
1644, 2.000
