default 0
time(min),flow(gal/min)
0, 2.851
1, 3.018
2, 2.992
3, 3.002
4, 2.990
5, 2.984
6, 2.992
7, 2.985
8, 2.714
30, 0.954
31, 0.990
40, 0.952
41, 0.007
100, 1.606
101, 1.696
102, 1.694
103, 1.694
104, 1.689
105, 0.455
630, 2.853
631, 3.005
632, 3.007
633, 2.996
634, 2.856
690, 1.591
691, 1.695
692, 1.600
720, 0.954
721, 0.007
765, 0.960
770, 0.958
960, 0.954
961, 0.989
975, 0.962
976, 0.980
990, 1.592
991, 0.327
1005, 1.626
1006, 0.296
1020, 2.850
1021, 2.989
1022, 2.986
1023, 3.005
1024, 1.862
