default 0
time(min),flow(gal/min)
305, 2.500
306, 3.000
307, 3.000
308, 3.000
309, 3.000
310, 3.000
311, 3.000
312, 3.000
313, 3.000
314, 3.000
315, 3.000
316, 3.000
317, 3.000
318, 3.000
319, 3.000
320, 3.000
321, 3.000
322, 3.000
323, 3.000
324, 0.017
342, 0.117
343, 1.000
344, 1.000
345, 1.000
346, 1.000
347, 0.167
352, 0.133
353, 1.000
354, 1.000
355, 1.000
356, 0.167
413, 1.050
414, 1.700
415, 1.700
416, 1.700
417, 1.700
418, 1.700
419, 1.700
420, 0.567
944, 1.983
945, 2.983
946, 3.000
947, 3.000
948, 3.000
949, 3.000
950, 0.017
1003, 1.033
1004, 1.700
1005, 1.700
1006, 1.700
1007, 1.700
1032, 0.117
1033, 1.000
1034, 1.017
1035, 1.000
1036, 0.167
1077, 0.100
1078, 1.000
1079, 1.000
1080, 1.033
1081, 0.167
1082, 0.100
1083, 1.000
1084, 1.000
1085, 1.017
1086, 0.167
1272, 0.117
1273, 1.000
1274, 1.000
1275, 1.017
1276, 1.000
1277, 0.167
1287, 0.117
1288, 1.000
1289, 1.000
1290, 1.000
1291, 1.000
1292, 0.100
1303, 1.083
1304, 1.700
1305, 1.700
1306, 0.567
1318, 1.033
1319, 1.700
1320, 1.717
1321, 0.567
1334, 1.967
1335, 3.033
1336, 3.000
1337, 3.000
1338, 3.000
1339, 2.000
