default 0
time(min),flow(gal/min)
0, 2.500
1, 3.000
2, 3.000
3, 3.000
4, 3.000
5, 3.000
6, 3.000
7, 3.000
8, 3.000
9, 3.000
10, 3.000
11, 3.000
12, 3.000
13, 3.000
14, 3.000
15, 3.000
16, 3.000
17, 3.000
18, 3.000
19, 0.017
37, 0.117
38, 1.000
39, 1.000
40, 1.000
41, 1.000
42, 0.167
47, 0.133
48, 1.000
49, 1.000
50, 1.000
51, 0.167
108, 1.050
109, 1.700
110, 1.700
111, 1.700
112, 1.700
113, 1.700
114, 1.700
115, 0.567
639, 1.983
640, 2.983
641, 3.000
642, 3.000
643, 3.000
644, 3.000
645, 0.017
698, 1.033
699, 1.700
700, 1.700
701, 1.700
702, 1.700
727, 0.117
728, 1.000
729, 1.017
730, 1.000
731, 0.167
772, 0.100
773, 1.000
774, 1.000
775, 1.033
776, 0.167
777, 0.100
778, 1.000
779, 1.000
780, 1.017
781, 0.167
967, 0.117
968, 1.000
969, 1.000
970, 1.017
971, 1.000
972, 0.167
982, 0.117
983, 1.000
984, 1.000
985, 1.000
986, 1.000
987, 0.100
998, 1.083
999, 1.700
1000, 1.700
1001, 0.567
1013, 1.033
1014, 1.700
1015, 1.717
1016, 0.567
1029, 1.967
1030, 3.033
1031, 3.000
1032, 3.000
1033, 3.000
1034, 2.000
