Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,23.799999999999997,22.549999999999997,34.0,26.4,23.2,18.5,18.3,18.3,,,
1,19.866666666666667,19.666666666666668,34.0,26.5,23.6,18.6,18.2,18.3,,,
2,19.75,71.75,34.1,26.6,23.5,18.5,18.3,18.3,,,
3,20.066666666666666,251.96666666666667,34.0,26.5,23.6,18.6,18.3,18.3,,,
4,20.28333333333333,4347.266666666666,34.1,29.7,23.5,18.8,18.3,18.3,,,
5,20.283333333333335,4347.650000000001,34.4,30.9,23.3,19.1,18.3,18.3,,,
6,19.96666666666667,4353.083333333333,33.0,31.9,23.5,19.3,18.3,18.3,,,
7,19.900000000000002,4359.150000000001,33.6,32.5,23.3,19.5,18.3,18.3,,,
8,20.11666666666667,4378.25,34.5,33.2,23.4,19.9,18.4,18.3,,,
9,20.216666666666665,4385.516666666667,35.3,34.1,23.4,20.2,18.4,18.3,,,
10,20.05,4389.866666666666,36.1,34.8,23.4,20.6,18.5,18.3,,,
11,19.866666666666664,4387.95,36.6,35.6,23.3,20.9,18.6,18.3,,,
12,20.016666666666666,4393.133333333333,37.1,36.7,23.4,21.4,18.6,18.3,,,
13,20.166666666666668,4394.316666666667,37.5,37.5,23.5,21.8,18.8,18.3,,,
14,20.116666666666664,4395.533333333333,38.2,37.8,23.5,22.1,18.8,18.3,,,
15,19.916666666666668,4393.650000000001,39.2,38.3,23.7,22.4,19.0,18.4,,,
16,20.0,4394.216666666667,39.6,39.1,23.7,22.6,19.1,18.4,,,
17,20.2,4400.3,40.0,39.5,23.9,22.8,19.2,18.4,,,
18,20.183333333333334,4378.533333333333,40.8,41.9,24.0,22.9,19.4,18.4,,,
19,19.950000000000003,4373.650000000001,41.3,41.4,24.2,23.1,19.5,18.5,,,
20,19.98333333333333,4363.65,42.4,42.1,24.3,23.2,19.6,18.5,,,
21,20.166666666666668,4332.783333333334,42.5,41.8,24.4,23.4,19.7,18.6,,,
22,20.183333333333334,4339.516666666666,42.9,42.4,24.6,23.6,19.9,18.6,,,
23,19.983333333333334,4339.866666666666,43.9,43.1,24.7,23.7,20.0,18.6,,,
24,19.900000000000002,4344.316666666667,44.6,43.7,24.9,23.9,20.2,18.7,,,
25,20.133333333333336,4345.633333333333,45.1,44.3,25.0,24.1,20.3,18.8,,,
26,20.166666666666668,4346.483333333334,45.5,44.7,25.1,24.2,20.5,18.8,,,
27,20.0,4345.85,46.0,46.5,25.3,24.4,20.7,18.9,,,
28,19.933333333333334,4345.183333333333,46.4,46.0,25.4,24.5,20.8,18.9,,,
29,20.150000000000002,4347.349999999999,47.1,47.1,25.6,24.6,21.0,19.0,,,
30,20.266666666666666,4343.45,48.3,47.1,25.7,24.8,21.2,19.1,,,
31,20.099999999999998,4346.816666666667,48.3,48.2,25.9,25.0,21.3,19.2,,,
32,19.849999999999998,4354.766666666667,49.2,48.6,26.0,25.1,21.5,19.2,,,
33,19.983333333333334,4358.166666666667,49.1,49.1,26.2,25.3,21.7,19.3,,,
34,20.2,4360.9,50.2,49.6,26.3,25.4,21.9,19.4,,,
35,20.266666666666666,4370.416666666667,50.8,50.9,26.4,25.5,22.1,19.5,,,
36,20.099999999999998,4368.816666666667,51.1,51.9,26.6,25.7,22.2,19.5,,,
37,19.866666666666664,4366.15,51.9,51.5,26.7,25.8,22.4,19.7,,,
38,20.03333333333333,4364.016666666667,52.7,52.2,26.9,26.0,22.6,19.7,,,
39,20.249999999999996,4358.966666666666,53.0,52.5,27.0,26.1,22.8,19.8,,,
40,20.183333333333334,3005.9,53.4,53.1,27.2,26.3,22.9,20.0,,,
41,19.916666666666668,297.86666666666673,53.2,53.0,27.4,26.4,23.1,20.1,,,
42,19.916666666666668,298.6333333333334,52.9,52.9,27.5,26.6,23.3,20.1,,,
43,20.150000000000002,299.1166666666666,53.0,52.9,27.6,26.7,23.4,20.3,,,
44,20.3,299.65000000000003,52.8,53.1,27.8,26.9,23.6,20.3,,,
45,20.166666666666668,300.25,53.1,53.0,27.9,27.0,23.8,20.5,,,
46,19.866666666666664,300.90000000000003,52.8,52.9,28.0,27.1,23.9,20.6,,,
47,20.03333333333333,301.43333333333334,52.8,53.0,28.2,27.3,24.1,20.7,,,
48,20.183333333333334,302.18333333333334,52.6,52.9,28.3,27.4,24.2,20.8,,,
49,20.28333333333333,302.53333333333336,52.7,52.9,28.5,27.6,24.4,20.9,,,
50,20.099999999999998,303.1000000000001,52.6,53.0,28.6,27.7,24.6,21.0,,,
51,19.833333333333332,303.81666666666666,52.9,52.9,28.8,27.9,24.7,21.1,,,
52,20.016666666666666,304.5333333333333,53.1,52.9,28.9,28.0,24.8,21.3,,,
53,20.166666666666668,304.75,52.9,52.9,29.0,28.2,25.0,21.4,,,
54,20.13333333333333,305.31666666666666,52.9,53.0,29.2,28.3,25.2,21.5,,,
55,19.96666666666667,306.3,52.8,53.0,29.3,28.5,25.3,21.6,,,
56,19.95,307.18333333333334,52.8,53.0,29.5,28.6,25.5,21.8,,,
57,20.099999999999998,307.45,52.6,53.0,29.6,28.7,25.6,21.9,,,
58,20.183333333333334,307.5,52.6,53.0,29.8,28.9,25.8,22.0,,,
59,19.96666666666667,308.59999999999997,52.8,53.0,29.9,29.0,25.9,22.2,,,
60,19.86666666666667,308.9166666666667,53.0,53.0,30.0,29.2,26.1,22.3,,,
61,20.150000000000002,309.68333333333334,52.6,53.0,30.2,29.3,26.2,22.4,,,
62,20.249999999999996,309.84999999999997,52.6,52.9,30.3,29.4,26.4,22.6,,,
63,20.083333333333332,310.78333333333336,52.6,53.0,30.4,29.6,26.5,22.7,,,
64,19.900000000000002,312.48333333333335,52.1,52.9,30.6,29.7,26.7,22.8,,,
65,20.016666666666666,311.25,52.6,52.9,30.7,29.9,26.8,22.9,,,
66,20.23333333333333,311.8333333333333,52.8,52.9,30.8,30.0,27.0,23.1,,,
67,20.3,312.4666666666667,52.6,52.8,31.0,30.2,27.1,23.3,,,
68,19.98333333333333,314.8,52.8,52.8,31.1,30.3,27.3,23.4,,,
69,19.833333333333332,314.3666666666666,52.3,52.9,31.2,30.4,27.4,23.5,,,
70,20.1,314.5833333333333,52.6,52.9,31.4,30.5,27.6,23.7,,,
71,20.249999999999996,316.13333333333327,52.2,52.9,31.5,30.7,27.7,23.8,,,
72,20.116666666666664,314.81666666666666,52.5,52.8,31.6,30.9,27.9,23.9,,,
73,19.833333333333332,315.96666666666664,52.4,52.9,31.8,31.0,28.0,24.1,,,
74,20.01666666666667,317.06666666666666,52.6,52.9,31.9,31.1,28.2,24.2,,,
75,20.266666666666666,316.8666666666667,52.5,52.9,32.0,31.2,28.3,24.4,,,
76,20.25,316.90000000000003,52.1,52.8,32.2,31.4,28.4,24.5,,,
77,19.9,318.09999999999997,52.5,52.8,32.3,31.5,28.6,24.7,,,
78,19.883333333333336,318.5,52.6,52.7,32.4,31.7,28.7,24.8,,,
79,20.166666666666668,319.15000000000003,52.6,52.6,32.6,31.8,28.9,24.9,,,
80,20.266666666666666,319.6166666666667,52.6,52.8,32.7,31.9,29.0,25.1,,,
81,20.13333333333333,320.15000000000003,52.5,52.8,32.8,32.0,29.2,25.2,,,
82,19.833333333333332,321.45,52.5,52.7,33.0,32.2,29.3,25.4,,,
83,19.983333333333334,2379.4166666666665,52.4,52.8,33.1,32.3,29.5,25.5,,,
84,20.150000000000002,4431.45,53.6,52.8,33.2,32.4,29.6,25.7,,,
85,20.233333333333334,4435.383333333332,54.2,53.1,33.4,32.6,29.8,25.8,,,
86,19.966666666666665,2375.183333333333,54.1,53.8,33.5,32.7,29.9,26.0,,,
87,19.849999999999998,323.8333333333333,54.1,53.8,33.6,32.9,30.0,26.1,,,
88,20.1,323.93333333333334,54.0,53.8,33.8,33.0,30.2,26.2,,,
89,20.26666666666667,324.9,53.6,53.8,33.9,33.1,30.3,26.4,,,
90,20.116666666666664,325.38333333333327,53.6,53.8,34.0,33.2,30.5,26.6,,,
91,19.933333333333334,325.98333333333335,53.5,53.8,34.1,33.4,30.6,26.7,,,
92,20.166666666666668,326.5333333333333,53.8,53.8,34.3,33.5,30.7,26.9,,,
93,20.2,326.88333333333327,53.5,53.8,34.4,33.6,30.9,27.0,,,
94,20.033333333333335,327.7166666666667,53.7,53.8,34.5,33.8,31.0,27.2,,,
95,19.8,328.25,53.7,53.8,34.6,33.9,31.2,27.3,,,
96,19.95,328.78333333333336,53.7,53.8,34.8,34.0,31.3,27.5,,,
97,20.166666666666668,329.15000000000003,53.7,53.8,34.9,34.2,31.5,27.6,,,
98,20.216666666666665,330.01666666666665,53.5,53.8,35.0,34.3,31.6,27.8,,,
99,19.98333333333333,330.6333333333334,53.7,53.8,35.1,34.4,31.8,27.9,,,
100,19.86666666666667,331.05,53.6,53.8,35.3,34.5,31.9,28.1,,,
101,20.1,331.6666666666667,53.8,53.8,35.4,34.7,32.1,28.2,,,
102,20.2,332.1333333333333,53.4,53.8,35.6,34.8,32.2,28.3,,,
103,20.183333333333334,332.75,53.6,53.8,35.7,34.9,32.3,28.5,,,
104,19.88333333333333,333.58333333333337,53.5,53.8,35.8,35.1,32.5,28.6,,,
105,20.0,333.8666666666666,53.5,53.8,35.9,35.2,32.6,28.8,,,
106,20.183333333333334,334.54999999999995,53.7,53.8,36.0,35.3,32.7,28.9,,,
107,20.283333333333335,335.2,53.5,53.6,36.2,35.4,32.9,29.1,,,
108,20.066666666666666,335.73333333333335,53.5,53.7,36.3,35.6,33.0,29.2,,,
109,19.849999999999998,336.40000000000003,53.6,53.7,36.4,35.7,33.2,29.4,,,
110,20.0,336.53333333333336,53.1,53.7,36.5,35.8,33.3,29.5,,,
111,20.2,337.4166666666667,53.0,53.7,36.6,35.9,33.4,29.7,,,
112,20.200000000000003,337.9166666666667,53.2,53.7,36.8,36.1,33.6,29.8,,,
113,20.0,338.90000000000003,53.3,53.7,36.9,36.2,33.7,30.0,,,
114,19.95,339.15000000000003,53.3,53.6,37.0,36.3,33.9,30.1,,,
115,20.133333333333333,339.55,53.4,53.7,37.2,36.5,34.0,30.3,,,
116,20.2,340.65000000000003,53.2,53.7,37.3,36.6,34.2,30.4,,,
117,19.95,341.55,53.3,53.7,37.4,36.7,34.3,30.6,,,
118,20.0,342.0,53.5,53.7,37.5,36.8,34.4,30.7,,,
119,20.166666666666668,342.26666666666665,53.3,53.5,37.6,37.0,34.6,30.8,,,
120,20.233333333333334,343.26666666666665,53.2,53.6,37.8,37.1,34.7,31.0,,,
121,20.016666666666666,343.40000000000003,53.5,53.7,37.9,37.2,34.8,31.1,,,
122,19.900000000000002,344.26666666666665,53.4,53.6,38.0,37.3,35.0,31.3,,,
123,20.066666666666666,345.1666666666667,53.5,53.6,38.2,37.5,35.1,31.5,,,
124,20.2,345.25,53.5,53.6,38.2,37.6,35.2,31.6,,,
125,20.099999999999998,346.3999999999999,53.5,53.5,38.4,37.7,35.4,31.7,,,
126,19.883333333333336,346.7166666666667,53.2,53.6,38.5,37.9,35.5,31.9,,,
127,20.016666666666666,347.54999999999995,53.0,53.5,38.6,38.0,35.7,32.0,,,
128,20.166666666666668,348.34999999999997,53.3,53.6,38.8,38.1,35.8,32.2,,,
129,20.166666666666668,348.54999999999995,53.3,53.5,38.9,38.2,35.9,32.3,,,
130,19.88333333333333,349.23333333333335,53.0,53.6,39.0,38.4,36.1,32.5,,,
131,19.916666666666668,350.06666666666666,53.4,53.5,39.1,38.5,36.2,32.6,,,
132,20.2,350.8833333333334,53.3,53.5,39.2,38.6,36.3,32.8,,,
133,20.26666666666667,350.5,53.1,53.4,39.3,38.7,36.5,32.9,,,
134,19.999999999999996,352.1666666666667,53.3,53.5,39.4,38.8,36.6,33.0,,,
135,19.799999999999997,352.05,53.2,53.4,39.6,38.9,36.7,33.2,,,
136,20.0,352.56666666666666,53.1,53.4,39.7,39.1,36.9,33.3,,,
137,20.21666666666667,353.2,53.4,53.4,39.8,39.2,37.0,33.5,,,
138,20.2,353.75,53.3,53.4,39.9,39.3,37.1,33.6,,,
139,19.866666666666664,354.21666666666664,53.3,53.2,40.1,39.4,37.3,33.8,,,
140,20.016666666666666,355.11666666666673,53.1,53.3,40.2,39.6,37.4,33.9,,,
141,20.2,355.31666666666666,53.1,53.3,40.3,39.7,37.5,34.0,,,
142,20.13333333333333,355.8833333333334,52.8,53.3,40.4,39.8,37.7,34.2,,,
143,19.916666666666668,356.4166666666667,53.3,53.4,40.6,39.9,37.8,34.3,,,
144,20.1,357.4166666666667,52.8,53.2,40.7,40.0,37.9,34.5,,,
145,20.3,356.95,53.3,53.2,40.8,40.2,38.1,34.6,,,
146,20.183333333333334,358.8,53.0,53.3,40.9,40.3,38.2,34.8,,,
147,19.866666666666664,358.45,53.4,53.2,41.0,40.4,38.3,34.9,,,
148,19.933333333333334,359.23333333333335,53.1,53.2,41.1,40.5,38.4,35.1,,,
149,20.183333333333334,361.43333333333334,53.1,53.0,41.2,40.6,38.6,35.2,,,
150,20.233333333333334,361.1333333333334,52.8,53.0,41.3,40.7,38.7,35.4,,,
151,20.0,361.26666666666665,52.9,53.2,41.4,40.9,38.8,35.5,,,
152,19.95,362.2,53.2,53.0,41.6,41.0,39.0,35.7,,,
153,20.116666666666667,362.26666666666665,52.9,53.0,41.7,41.1,39.1,35.8,,,
154,20.2,3762.1000000000004,53.6,53.2,41.8,41.2,39.2,35.9,,,
155,20.033333333333335,4440.2,54.4,53.5,41.9,41.3,39.4,36.1,,,
156,19.8,3763.433333333333,54.6,53.8,42.0,41.5,39.5,36.2,,,
157,19.966666666666665,365.84999999999997,54.4,54.1,42.1,41.6,39.6,36.3,,,
158,20.249999999999996,365.51666666666665,54.1,54.0,42.3,41.7,39.7,36.5,,,
159,20.233333333333334,366.2,53.8,54.0,42.4,41.8,39.9,36.6,,,
160,19.883333333333333,367.04999999999995,54.0,54.0,42.5,41.9,40.0,36.8,,,
161,19.883333333333336,367.43333333333334,53.8,54.1,42.6,42.0,40.1,36.9,,,
162,20.150000000000002,367.5833333333333,54.0,54.0,42.8,42.2,40.2,37.0,,,
163,20.283333333333335,368.48333333333335,53.7,54.0,42.9,42.3,40.4,37.2,,,
164,20.083333333333332,369.53333333333336,54.0,54.1,43.0,42.4,40.5,37.4,,,
165,19.8,370.01666666666665,53.8,54.0,43.1,42.5,40.6,37.5,,,
166,20.05,370.5,53.7,54.1,43.2,42.6,40.7,37.6,,,
167,20.183333333333334,370.93333333333334,53.9,54.1,43.3,42.8,40.9,37.8,,,
168,20.183333333333334,371.68333333333334,53.9,53.9,43.4,42.9,41.0,37.9,,,
169,19.933333333333334,372.59999999999997,53.8,54.0,43.5,43.0,41.1,38.0,,,
170,20.016666666666666,372.98333333333335,53.9,54.0,43.7,43.1,41.3,38.2,,,
171,20.249999999999996,373.50000000000006,53.7,54.1,43.8,43.2,41.4,38.3,,,
172,20.13333333333333,374.0,54.0,54.0,43.9,43.3,41.5,38.5,,,
173,19.866666666666664,374.81666666666666,53.7,54.1,44.1,43.5,41.6,38.6,,,
174,19.95,375.34999999999997,53.3,54.1,44.1,43.6,41.7,38.7,,,
175,20.150000000000002,375.7166666666667,54.0,54.1,44.3,43.7,41.9,38.9,,,
176,20.21666666666667,376.23333333333335,53.5,54.0,44.4,43.8,42.0,39.0,,,
177,19.96666666666667,377.1166666666666,53.7,54.0,44.5,43.9,42.1,39.1,,,
178,20.049999999999997,377.9166666666667,53.5,54.0,44.6,44.1,42.3,39.3,,,
179,20.216666666666665,378.3333333333333,53.7,54.0,44.7,44.2,42.4,39.4,,,
180,20.183333333333334,378.98333333333335,54.0,53.9,44.8,44.3,42.5,39.6,,,
181,19.866666666666664,380.1666666666667,53.6,53.9,44.9,44.4,42.6,39.7,,,
182,19.86666666666667,379.9666666666667,53.6,54.0,45.0,44.5,42.7,39.8,,,
183,20.133333333333336,380.31666666666666,53.5,54.0,45.2,44.6,42.9,39.9,,,
184,20.200000000000003,382.0166666666667,53.6,54.0,45.3,44.7,43.0,40.1,,,
185,20.01666666666667,382.06666666666666,53.7,54.0,45.4,44.9,43.1,40.2,,,
186,19.850000000000005,382.73333333333335,53.6,54.0,45.5,45.0,43.2,40.3,,,
187,20.083333333333336,383.29999999999995,53.5,53.9,45.6,45.1,43.3,40.5,,,
188,20.25,384.0333333333333,53.6,54.0,45.7,45.2,43.5,40.6,,,
189,20.116666666666667,385.01666666666665,53.8,53.9,45.8,45.3,43.6,40.8,,,
190,19.76666666666667,385.09999999999997,53.8,53.9,46.0,45.4,43.7,40.9,,,
191,19.96666666666667,386.45000000000005,53.6,53.9,46.1,45.6,43.8,41.0,,,
192,20.216666666666665,385.8833333333334,53.8,53.8,46.2,45.7,44.0,41.2,,,
193,20.21666666666667,387.7833333333333,53.8,53.9,46.3,45.8,44.1,41.3,,,
194,19.933333333333334,387.8666666666666,53.7,53.9,46.4,45.9,44.2,41.4,,,
195,19.833333333333332,388.3333333333333,53.4,53.9,46.5,46.0,44.3,41.6,,,
196,20.116666666666667,388.56666666666666,53.5,53.9,46.6,46.1,44.4,41.7,,,
197,20.25,389.34999999999997,53.5,53.7,46.7,46.2,44.6,41.8,,,
198,20.116666666666664,390.6333333333334,53.7,53.8,46.8,46.4,44.7,42.0,,,
199,19.849999999999998,391.6666666666667,53.4,53.8,46.9,46.5,44.8,42.1,,,
200,20.05,392.2333333333333,53.4,53.9,47.1,46.6,44.9,42.2,,,
201,20.233333333333334,392.6666666666667,53.5,53.8,47.1,46.7,45.1,42.4,,,
202,20.116666666666664,392.59999999999997,53.6,53.7,47.3,46.8,45.2,42.5,,,
203,19.900000000000002,394.7833333333333,53.6,53.8,47.3,46.9,45.3,42.6,,,
204,20.1,393.40000000000003,53.5,53.8,47.5,47.0,45.4,42.7,,,
205,20.266666666666666,394.38333333333327,53.5,53.7,47.6,47.1,45.5,42.9,,,
206,20.166666666666668,395.21666666666664,53.7,53.8,47.7,47.2,45.6,43.0,,,
207,19.816666666666666,395.9166666666667,53.2,53.6,47.8,47.4,45.8,43.1,,,
208,20.05,396.21666666666664,53.4,53.8,47.9,47.5,45.9,43.3,,,
209,20.2,396.68333333333334,53.6,53.6,48.0,47.6,46.0,43.4,,,
210,20.2,397.40000000000003,53.5,53.6,48.1,47.7,46.1,43.5,,,
211,19.916666666666668,398.05,53.4,53.6,48.2,47.8,46.2,43.6,,,
212,19.833333333333332,399.0,53.5,53.6,48.3,47.9,46.4,43.8,,,
213,20.133333333333336,399.3833333333334,53.3,53.6,48.4,48.0,46.5,43.9,,,
214,20.28333333333333,399.7833333333333,53.4,53.7,48.5,48.1,46.6,44.0,,,
215,20.033333333333335,400.73333333333335,53.2,53.6,48.6,48.2,46.7,44.2,,,
216,19.8,401.01666666666665,53.5,53.6,48.7,48.3,46.8,44.3,,,
217,20.016666666666666,401.5666666666666,53.4,53.5,48.8,48.4,46.9,44.4,,,
218,20.249999999999996,401.86666666666673,53.4,53.4,48.9,48.5,47.0,44.5,,,
219,20.2,402.78333333333336,53.5,53.6,49.0,48.6,47.2,44.7,,,
220,19.849999999999998,403.4166666666667,53.5,53.5,49.1,48.7,47.3,44.8,,,
221,19.966666666666665,403.76666666666665,53.1,53.6,49.2,48.8,47.4,44.9,,,
222,20.249999999999996,404.40000000000003,53.4,53.3,49.3,48.9,47.5,45.0,,,
223,20.21666666666667,404.95000000000005,53.5,53.4,49.4,49.0,47.6,45.2,,,
224,19.933333333333334,405.59999999999997,53.3,53.3,49.5,49.1,47.7,45.3,,,
225,19.86666666666667,406.2166666666667,53.5,53.2,49.6,49.3,47.8,45.4,,,
226,20.116666666666667,406.51666666666665,53.5,53.2,49.7,49.4,48.0,45.6,,,
227,20.25,407.45000000000005,53.5,53.5,49.8,49.5,48.1,45.7,,,
228,20.016666666666666,408.03333333333336,53.3,53.1,49.9,49.6,48.2,45.8,,,
229,19.8,408.8,53.3,53.5,50.0,49.6,48.3,45.9,,,
230,20.066666666666666,408.8833333333334,53.1,53.4,50.1,49.8,48.4,46.1,,,
231,20.28333333333333,409.6166666666666,53.4,53.2,50.2,49.9,48.5,46.2,,,
232,20.2,410.8333333333334,53.1,53.3,50.3,50.0,48.6,46.3,,,
233,19.883333333333333,411.2,53.4,53.0,50.4,50.1,48.8,46.4,,,
234,19.78333333333333,411.3,53.3,53.1,50.5,50.2,48.9,46.5,,,
235,20.1,412.06666666666666,53.2,52.9,50.6,50.3,49.0,46.7,,,
236,20.25,412.7833333333333,53.2,52.5,50.7,50.4,49.1,46.8,,,
237,20.21666666666667,413.5333333333333,53.2,52.5,50.8,50.5,49.2,46.9,,,
238,19.96666666666667,414.3,53.2,52.4,50.9,50.6,49.3,47.0,,,
239,20.0,414.76666666666665,53.2,53.0,51.0,50.7,49.4,47.1,,,
240,20.249999999999996,415.7833333333333,52.8,52.0,51.1,50.8,49.5,47.3,,,
241,20.3,416.26666666666665,52.9,52.1,51.2,50.8,49.6,47.4,,,
242,20.0,416.23333333333335,53.1,51.9,51.2,51.0,49.7,47.5,,,
243,19.966666666666665,417.0,53.3,52.0,51.4,51.1,49.8,47.6,,,
244,20.23333333333333,418.46666666666664,52.9,52.0,51.4,51.1,49.9,47.8,,,
245,20.3,418.5333333333333,53.1,52.0,51.5,51.2,50.0,47.8,,,
246,20.05,419.20000000000005,53.3,52.1,51.6,51.3,50.2,48.0,,,
247,19.966666666666665,419.2833333333333,53.3,52.2,51.7,51.4,50.3,48.1,,,
248,20.23333333333333,421.5833333333333,53.1,52.3,51.8,51.5,50.4,48.2,,,
249,20.26666666666667,420.5,52.9,52.3,51.9,51.6,50.5,48.3,,,
250,19.916666666666668,421.5833333333333,53.3,52.4,52.0,51.7,50.6,48.4,,,
251,19.766666666666666,421.5333333333333,53.1,52.4,52.0,51.8,50.7,48.6,,,
252,20.116666666666667,421.98333333333335,53.1,52.5,52.1,51.9,50.8,48.7,,,
253,20.283333333333335,422.6666666666667,53.0,52.6,52.2,51.9,50.9,48.8,,,
254,20.11666666666667,423.4166666666667,53.3,52.6,52.3,52.0,51.0,48.9,,,
255,20.0,1.6333333333333335,53.2,52.7,52.4,52.1,51.0,49.0,,,
256,20.349999999999998,1.6666666666666667,53.3,52.6,52.4,52.2,51.1,49.0,,,
257,20.516666666666666,1.6833333333333336,53.2,52.6,52.4,52.2,51.1,48.9,,,
258,20.416666666666668,1.7000000000000002,53.4,52.6,52.4,52.2,51.1,49.0,,,
259,20.099999999999998,1.7000000000000002,53.4,52.7,52.4,52.2,51.1,48.9,,,
260,20.0,1.6833333333333333,53.3,52.7,52.4,52.2,51.1,48.8,,,
261,20.150000000000002,1.6666666666666663,53.2,52.7,52.4,52.2,51.1,48.8,,,
