Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,20.6,1.8,33.8,26.7,23.7,18.9,18.2,18.3,,,
1,20.2,22.25,34.0,26.4,23.2,18.5,18.3,18.3,,,
2,19.7,19.666666666666668,34.0,26.5,23.6,18.6,18.2,18.3,,,
3,19.9,71.75,34.1,26.6,23.5,18.5,18.3,18.3,,,
4,20.2,251.96666666666667,34.0,26.5,23.6,18.6,18.3,18.3,,,
5,20.3,4347.266666666666,34.1,29.7,23.5,18.8,18.3,18.3,,,
6,20.2,4347.650000000001,34.4,30.9,23.3,19.1,18.3,18.3,,,
7,19.9,4353.083333333333,33.0,31.9,23.5,19.3,18.3,18.3,,,
8,20.0,4359.150000000001,33.6,32.5,23.3,19.5,18.3,18.3,,,
9,20.2,4378.25,34.5,33.2,23.4,19.9,18.4,18.3,,,
10,20.2,4385.516666666667,35.3,34.1,23.4,20.2,18.4,18.3,,,
11,19.9,4389.866666666666,36.1,34.8,23.4,20.6,18.5,18.3,,,
12,19.9,4387.95,36.6,35.6,23.3,20.9,18.6,18.3,,,
13,20.1,4393.133333333333,37.1,36.7,23.4,21.4,18.6,18.3,,,
14,20.1,4394.316666666667,37.5,37.5,23.5,21.8,18.8,18.3,,,
15,20.0,4395.533333333333,38.2,37.8,23.5,22.1,18.8,18.3,,,
16,19.9,4393.650000000001,39.2,38.3,23.7,22.4,19.0,18.4,,,
17,20.1,4394.216666666667,39.6,39.1,23.7,22.6,19.1,18.4,,,
18,20.3,4400.3,40.0,39.5,23.9,22.8,19.2,18.4,,,
19,20.1,4378.533333333333,40.8,41.9,24.0,22.9,19.4,18.4,,,
20,19.9,4373.650000000001,41.3,41.4,24.2,23.1,19.5,18.5,,,
21,20.1,4363.65,42.4,42.1,24.3,23.2,19.6,18.5,,,
22,20.3,4332.783333333334,42.5,41.8,24.4,23.4,19.7,18.6,,,
23,20.1,4339.516666666666,42.9,42.4,24.6,23.6,19.9,18.6,,,
