Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,20.400000000000002,1.6833333333333336,53.0,52.6,52.3,52.1,51.0,47.7,18.099999999999998,22.0,3.0
1,20.26666666666667,1.6333333333333335,53.0,52.6,52.3,52.1,51.0,47.7,15.283333333333331,22.0,3.0
2,20.150000000000002,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,15.066666666666668,22.0,3.0
3,20.249999999999996,1.7000000000000002,52.9,52.6,52.3,52.1,51.0,47.7,14.950000000000001,22.0,3.0
4,20.349999999999998,1.6833333333333333,52.7,52.6,52.3,52.0,51.0,47.7,14.91666666666667,22.049999999999997,3.0
5,20.25,1.6500000000000001,52.8,52.6,52.3,52.0,51.0,47.7,14.916666666666666,22.099999999999998,3.0
6,20.150000000000002,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,14.9,22.099999999999998,3.0
7,20.316666666666666,1.7000000000000002,52.9,52.6,52.3,52.0,50.9,47.6,14.9,22.099999999999998,3.0
8,20.36666666666667,1.6833333333333336,52.9,52.6,52.3,52.0,51.0,47.6,14.9,22.133333333333336,3.0
9,20.2,1.6666666666666667,52.9,52.6,52.3,52.1,51.0,47.6,14.9,22.2,3.0
10,20.216666666666665,1.6500000000000001,52.9,52.6,52.2,51.9,48.8,41.8,14.883333333333335,51.43333333333333,3.0
11,20.3,1.633333333333333,52.8,52.5,52.2,51.8,42.4,37.8,14.883333333333333,52.699999999999996,3.0
12,20.283333333333335,1.6666666666666667,52.6,52.5,52.1,51.4,37.5,34.2,14.9,52.68333333333334,3.0
13,20.299999999999997,76.25,52.5,52.4,52.0,51.2,33.6,31.8,14.9,52.51666666666666,3.0
14,20.266666666666666,377.1166666666666,52.4,52.3,51.8,50.4,31.4,29.5,14.9,52.35,3.0
15,19.9,305.59999999999997,52.4,52.2,51.6,44.0,29.0,28.0,14.916666666666666,52.28333333333333,3.0
16,19.799999999999997,290.5833333333333,52.3,52.2,51.5,38.4,27.7,26.4,14.9,52.199999999999996,3.0
17,20.05,289.01666666666665,52.2,52.0,51.2,33.7,26.0,25.1,14.9,52.1,3.0
18,20.2,286.55,51.8,51.9,50.7,30.8,24.6,24.3,14.916666666666666,52.03333333333333,2.5166666666666666
19,20.166666666666668,285.53333333333336,52.1,51.8,50.5,30.9,24.5,24.4,,,
20,20.05,288.6166666666666,52.0,51.8,50.4,31.3,25.0,24.4,,,
21,20.066666666666666,289.5,51.8,51.8,50.5,31.3,25.0,24.4,,,
22,20.133333333333333,290.5833333333333,51.9,51.8,50.5,31.5,25.2,24.4,,,
23,20.183333333333334,291.16666666666663,51.9,51.8,50.5,32.1,25.4,24.4,,,
24,19.916666666666668,292.26666666666665,51.9,51.8,50.4,32.2,25.5,24.5,,,
25,19.95,293.05,51.9,51.8,50.5,32.5,25.7,24.5,,,
26,20.183333333333334,293.6666666666667,51.8,51.8,50.4,32.8,25.8,24.5,,,
27,20.2,294.7833333333333,51.8,51.9,50.4,33.2,26.1,24.6,,,
28,20.166666666666668,295.8666666666667,51.8,51.8,50.4,33.2,26.3,24.6,,,
29,19.95,296.56666666666666,51.9,51.8,50.3,33.4,26.5,24.7,,,
30,20.1,297.25,51.6,51.8,50.3,33.7,26.7,24.8,,,
31,20.249999999999996,298.18333333333334,51.7,51.9,50.3,33.9,26.9,24.8,,,
32,20.21666666666667,299.5333333333333,51.4,51.8,50.3,34.3,27.1,24.8,,,
33,20.083333333333332,300.3666666666666,51.6,51.8,50.3,34.4,27.3,24.9,,,
34,19.900000000000002,300.55,51.6,51.8,50.2,34.6,27.5,25.0,,,
35,20.150000000000002,301.5,51.7,51.8,50.2,34.8,27.7,25.1,,,
36,20.25,302.6666666666667,51.7,51.8,50.2,35.0,28.0,25.2,,,
37,19.999999999999996,303.1166666666667,51.8,51.8,50.2,35.2,28.2,25.2,17.066666666666666,38.96666666666667,0.2833333333333333
38,19.833333333333332,303.98333333333335,51.8,51.8,50.1,35.5,28.4,25.4,15.666666666666666,38.449999999999996,1.0
39,20.083333333333332,305.01666666666665,51.8,51.8,50.1,35.6,28.6,25.5,15.149999999999999,37.93333333333333,1.0
40,20.2,305.06666666666666,51.5,51.7,49.6,35.4,28.5,24.8,15.083333333333334,48.9,1.0
41,20.166666666666668,302.7333333333333,51.6,51.8,48.6,35.0,28.1,24.3,15.049999999999999,51.6,1.0
42,19.866666666666664,302.35,51.4,51.7,48.5,35.1,28.4,24.7,,,
43,19.98333333333333,303.6166666666666,51.5,51.6,48.3,35.3,28.4,24.7,,,
44,20.183333333333334,304.31666666666666,51.5,51.7,48.2,35.4,28.6,24.7,,,
45,20.2,305.0166666666667,51.7,51.6,48.4,35.7,28.7,24.7,,,
46,20.033333333333335,305.95,51.7,51.6,48.3,35.9,28.9,24.8,,,
47,19.966666666666665,306.6666666666667,51.7,51.7,48.2,36.1,29.1,24.8,15.716666666666667,47.24999999999999,0.3
48,20.183333333333334,306.7,51.7,51.7,48.1,36.2,29.2,25.0,14.933333333333335,46.45000000000001,1.0
49,20.26666666666667,307.40000000000003,51.7,51.7,48.3,36.4,29.5,25.0,15.066666666666665,45.68333333333334,1.0
50,20.0,307.53333333333336,51.6,51.6,47.1,36.3,29.4,24.7,15.049999999999999,50.166666666666664,1.0
51,19.86666666666667,308.43333333333334,51.7,51.5,46.8,36.3,29.7,24.9,,,
52,20.183333333333334,307.3833333333333,51.1,51.5,46.7,36.4,29.4,25.0,,,
53,20.283333333333335,308.3333333333333,51.6,51.5,46.4,36.6,29.7,25.0,,,
54,20.150000000000002,309.25,51.5,51.5,46.6,36.9,29.8,25.0,,,
55,19.866666666666664,309.98333333333335,51.4,51.6,46.6,36.9,30.2,25.2,,,
56,19.966666666666665,310.8666666666667,51.6,51.5,46.5,37.1,30.3,25.2,,,
57,20.183333333333334,311.2,51.5,51.6,46.7,37.2,30.5,25.4,,,
58,20.250000000000004,312.8,51.5,51.6,46.4,37.4,30.6,25.5,,,
59,20.083333333333332,313.0166666666667,51.6,51.5,46.5,37.6,30.8,25.6,,,
60,19.983333333333334,313.6666666666667,51.3,51.6,46.4,37.8,31.1,25.7,,,
61,20.133333333333336,313.7833333333333,51.2,51.6,46.4,37.9,31.3,25.9,,,
62,20.25,314.55,51.2,51.5,46.4,38.0,31.5,26.2,,,
63,20.150000000000002,315.3333333333333,51.4,51.6,46.3,38.1,31.6,26.3,,,
64,19.98333333333333,315.93333333333334,51.4,51.6,46.4,38.3,31.9,26.4,,,
65,20.183333333333334,316.6666666666667,51.6,51.5,46.4,38.4,32.1,26.6,,,
66,20.216666666666665,317.65000000000003,51.3,51.5,46.4,38.5,32.3,26.7,,,
67,20.13333333333333,318.26666666666665,51.4,51.5,46.3,38.7,32.5,27.0,,,
68,19.88333333333333,318.93333333333334,51.4,51.5,46.3,38.8,32.7,27.2,,,
69,20.1,319.81666666666666,51.4,51.5,46.2,38.9,32.9,27.3,,,
70,20.2,320.45,51.3,51.5,46.3,39.1,33.1,27.5,,,
71,20.116666666666664,321.3833333333333,51.3,51.5,46.2,39.2,33.3,27.7,,,
72,19.900000000000002,321.8666666666666,51.2,51.5,46.2,39.3,33.5,27.9,,,
73,20.0,322.90000000000003,51.3,51.4,46.2,39.4,33.6,28.1,,,
74,20.216666666666665,323.48333333333335,51.3,51.5,46.2,39.5,33.9,28.3,,,
75,20.2,324.4166666666667,51.3,51.5,46.2,39.6,34.0,28.5,,,
