Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,20.386666666666667,1.6550000000000002,52.1,52.1,52.0,51.1,41.6,32.7,15.416666666666664,50.144999999999996,0.6480000000000001
1,20.361666666666665,1.6383333333333339,51.7,52.0,51.8,50.7,38.8,30.9,15.556666666666668,49.02833333333333,0.13116666666666668
2,20.364999999999995,1.636666666666667,51.8,51.9,51.8,50.6,39.0,31.0,,,
3,20.346666666666657,1.6683333333333326,51.6,51.9,51.8,50.6,39.2,31.1,,,
4,20.274999999999984,1.6300000000000001,51.5,51.8,51.3,49.4,34.7,27.7,15.863333333333326,47.15500000000001,0.3598333333333332
5,20.279999999999983,1.6400000000000001,51.6,51.7,51.1,48.0,33.6,25.1,15.066666666666665,50.721666666666664,0.16416666666666666
6,20.279999999999987,1.6599999999999997,51.6,51.7,51.1,48.0,33.7,25.2,,,
7,20.296666666666646,1.6366666666666667,50.2,51.4,50.9,45.1,29.9,25.7,16.68666666666667,42.27166666666665,0.30016666666666664
8,20.130000000000017,240.54166666666666,47.4,37.1,21.3,19.1,18.3,18.3,14.266666666666676,50.64666666666666,3.0053333333333323
9,19.733333333333338,4268.918333333334,28.9,28.5,19.4,18.0,17.6,17.4,14.303333333333326,39.62833333333332,1.7496666666666667
10,19.598333333333336,4338.136666666667,35.3,35.9,23.1,20.2,18.1,17.5,,,
11,19.581666666666667,4347.145,40.2,40.3,25.2,22.5,19.1,17.9,16.671666666666667,32.12500000000001,0.13083333333333333
12,19.553333333333335,4332.286666666668,45.8,47.0,27.7,24.7,20.4,18.3,,,
13,19.511666666666677,4328.651666666666,52.7,51.7,30.1,26.7,22.1,19.1,,,
14,19.543333333333326,1359.8566666666666,53.1,53.3,32.4,28.6,23.8,20.1,,,
15,19.516666666666673,287.18666666666667,53.2,53.3,34.4,30.5,25.6,21.2,,,
16,19.52,1771.7933333333333,54.2,54.7,34.8,31.8,26.8,21.4,21.038333333333334,37.405,0.13299999999999998
17,19.49666666666667,432.8316666666667,54.4,54.4,36.5,33.6,28.5,22.8,,,
18,19.49166666666667,305.8433333333333,53.9,54.4,38.1,35.3,30.4,24.5,,,
19,19.536666666666672,312.80666666666673,53.8,54.3,39.5,36.8,32.2,26.2,,,
20,19.549999999999997,320.0683333333334,53.9,54.2,40.9,38.4,34.0,28.0,,,
21,19.566666666666666,327.49499999999995,53.6,54.1,42.1,39.9,35.8,29.7,,,
22,19.555,335.4233333333334,53.9,54.0,43.4,41.4,37.5,31.4,,,
23,19.559999999999995,341.9399999999999,53.4,53.9,44.6,42.8,39.2,33.1,,,
24,19.55333333333334,349.24666666666667,53.4,53.8,45.8,44.2,40.9,34.9,,,
25,19.555,355.49999999999994,53.3,53.7,46.9,45.6,42.5,36.6,,,
26,19.585,362.6683333333333,53.5,53.6,48.1,46.9,44.0,38.3,,,
27,19.615000000000006,369.8133333333333,53.0,53.5,49.2,48.2,45.6,40.1,,,
28,19.621666666666684,376.2116666666668,52.9,53.4,50.3,49.4,47.0,41.8,,,
29,19.653333333333343,383.3133333333334,53.0,53.3,51.3,50.5,48.4,43.4,,,
30,19.656666666666684,389.7183333333334,52.8,52.6,52.2,51.6,49.8,45.1,,,
31,19.796666666666667,152.4800000000001,52.7,52.8,52.7,52.1,50.4,45.6,,,
32,20.07500000000001,1.6816666666666673,52.8,52.8,52.7,52.1,50.4,45.2,,,
33,20.13166666666667,1.6233333333333344,52.6,52.8,52.7,52.0,50.4,44.8,,,
34,20.145000000000014,1.6683333333333323,52.8,52.8,52.6,52.0,50.4,44.6,,,
35,20.14333333333333,1.6316666666666675,52.8,52.8,52.6,52.0,50.3,44.5,,,
36,20.170000000000023,1.6416666666666668,52.3,52.5,52.2,51.0,41.5,31.5,18.488333333333323,37.34333333333333,0.6501666666666667
