default 19.513
time(min),temperature(C)
0, 17.217
1, 14.433
2, 14.367
3, 14.733
4, 15.067
5, 15.317
6, 15.483
7, 15.700
8, 15.850
9, 16.000
10, 16.133
11, 16.267
12, 16.417
13, 15.467
14, 14.700
15, 14.983
16, 15.167
17, 15.350
18, 15.467
19, 15.617
20, 15.767
21, 15.933
22, 16.050
23, 16.167
24, 16.283
25, 16.400
26, 16.500
27, 16.600
28, 16.700
29, 16.783
30, 16.850
31, 16.933
32, 17.000
33, 17.067
34, 17.150
35, 17.200
36, 17.300
37, 17.333
38, 17.433
39, 17.500
40, 17.550
41, 17.600
42, 17.683
43, 16.967
44, 14.300
45, 14.800
46, 15.167
47, 14.600
48, 14.867
49, 15.100
50, 14.633
51, 14.833
52, 15.067
53, 15.233
54, 15.383
55, 14.700
56, 14.933
57, 15.150
58, 15.300
59, 15.433
60, 15.550
61, 15.667
62, 15.783
63, 15.883
64, 16.000
65, 16.117
66, 16.200
67, 16.300
68, 16.400
69, 16.500
70, 16.600
71, 16.667
72, 16.733
73, 16.817
74, 16.900
75, 16.983
76, 17.050
77, 17.100
78, 17.183
79, 14.833
80, 14.300
81, 14.300
82, 14.300
83, 14.267
84, 14.300
85, 14.267
86, 14.267
87, 14.233
88, 14.233
89, 14.200
90, 14.200
91, 14.200
92, 14.200
93, 14.217
94, 14.300
95, 14.533
96, 14.233
97, 14.283
98, 14.367
99, 14.500
100, 14.750
101, 14.883
102, 15.017
103, 15.200
104, 15.350
105, 15.500
106, 15.600
107, 15.783
108, 16.050
109, 16.400
110, 16.800
111, 17.250
112, 17.717
113, 18.200
114, 18.700
115, 19.250
116, 15.867
117, 13.867
118, 14.467
119, 14.600
120, 14.833
121, 14.967
122, 15.117
123, 15.217
124, 15.350
125, 15.533
126, 15.717
127, 16.150
128, 16.833
129, 17.533
130, 18.400
131, 19.267
132, 20.150
133, 21.050
134, 22.000
135, 22.900
136, 23.850
137, 24.800
138, 25.750
139, 26.617
140, 27.450
141, 28.217
142, 28.950
143, 28.217
144, 27.467
145, 27.067
146, 26.767
147, 26.550
148, 26.367
149, 26.267
150, 26.200
151, 26.133
152, 26.100
153, 26.100
154, 26.067
155, 26.017
156, 26.000
157, 26.000
158, 26.000
159, 26.000
160, 26.000
161, 26.000
162, 25.983
163, 25.917
164, 25.900
165, 18.583
166, 15.150
167, 15.100
168, 15.800
169, 15.950
170, 16.033
171, 16.200
172, 16.383
173, 16.467
174, 16.267
175, 16.383
176, 16.533
177, 16.717
178, 16.850
179, 16.967
180, 17.067
181, 17.167
182, 17.267
183, 17.383
184, 17.483
185, 17.550
186, 17.683
187, 17.800
188, 17.950
189, 18.067
190, 18.233
191, 18.383
192, 18.550
193, 18.717
194, 18.867
195, 19.033
196, 19.167
197, 19.350
198, 19.500
199, 19.650
200, 19.817
201, 19.967
202, 20.133
203, 20.267
204, 20.417
205, 20.550
206, 20.700
207, 20.833
208, 20.950
209, 21.083
210, 21.200
211, 21.317
212, 21.417
213, 21.533
214, 21.650
215, 21.750
216, 21.867
217, 21.933
218, 22.033
219, 22.100
220, 22.200
221, 22.300
222, 22.367
223, 22.450
224, 22.517
225, 22.600
226, 22.683
227, 22.750
228, 22.817
229, 22.900
230, 22.983
231, 23.000
232, 23.100
233, 23.167
234, 23.200
235, 23.300
236, 23.317
237, 23.400
238, 23.433
239, 23.500
240, 23.550
241, 23.600
242, 23.650
243, 23.700
244, 23.717
245, 23.800
246, 23.800
247, 23.867
248, 23.900
249, 23.933
250, 24.000
251, 24.000
252, 24.067
253, 24.100
254, 24.100
255, 24.167
256, 24.200
257, 24.200
258, 24.217
259, 24.300
260, 24.300
261, 24.300
262, 24.350
263, 24.400
264, 24.400
265, 24.417
266, 24.500
267, 24.500
