default 18.936
time(min),temperature(C)
0, 14.395
1, 14.358
2, 14.433
3, 14.372
4, 14.352
5, 14.445
6, 14.400
7, 14.467
8, 14.457
9, 14.410
10, 14.427
11, 14.455
12, 14.490
13, 14.528
14, 14.587
15, 14.650
16, 14.712
17, 14.772
18, 14.845
19, 14.915
20, 14.988
21, 15.065
22, 15.143
23, 15.215
24, 15.287
25, 15.365
26, 15.442
27, 15.585
28, 15.787
29, 15.907
30, 14.548
31, 14.358
32, 14.558
33, 14.552
34, 14.565
35, 14.603
36, 14.653
37, 14.752
38, 14.998
39, 14.992
40, 14.398
41, 14.663
42, 14.652
43, 14.668
44, 14.702
45, 14.757
46, 14.815
47, 14.878
48, 14.948
49, 15.013
50, 15.088
51, 15.167
52, 15.238
53, 15.310
54, 15.390
55, 15.467
56, 15.550
57, 15.642
58, 15.750
59, 15.855
60, 15.975
61, 16.097
62, 16.228
63, 16.367
64, 16.507
65, 16.655
66, 16.812
67, 16.968
68, 17.122
69, 17.287
70, 17.448
71, 17.603
72, 17.750
73, 17.902
74, 18.048
75, 18.190
76, 18.338
77, 18.485
78, 18.630
79, 18.785
80, 18.930
81, 19.073
82, 19.200
83, 19.318
84, 19.433
85, 19.540
86, 19.643
87, 19.743
88, 19.845
89, 19.942
90, 20.045
91, 20.150
92, 20.257
93, 20.352
94, 20.447
95, 20.542
96, 20.632
97, 20.710
98, 19.448
99, 19.775
100, 14.417
101, 14.532
102, 14.582
103, 14.535
104, 14.477
105, 14.250
106, 14.287
107, 14.352
108, 14.438
109, 14.493
110, 14.563
111, 14.632
112, 14.715
113, 14.797
114, 14.878
115, 14.967
116, 15.058
117, 15.138
118, 15.220
119, 15.303
120, 15.392
121, 15.487
122, 15.595
123, 15.703
124, 15.825
125, 15.955
126, 16.090
127, 16.225
128, 16.375
129, 16.527
130, 16.685
131, 16.848
132, 17.022
133, 17.185
134, 17.350
135, 17.515
136, 17.668
137, 17.830
138, 17.993
139, 18.145
140, 18.300
141, 18.453
142, 18.605
143, 18.758
144, 18.915
145, 19.062
146, 19.205
147, 19.342
148, 19.463
149, 19.588
150, 19.718
151, 19.852
152, 19.967
153, 20.082
154, 20.183
155, 20.283
156, 20.385
157, 20.492
158, 20.585
159, 20.683
160, 20.783
161, 20.868
162, 20.943
163, 21.023
164, 21.100
165, 21.170
166, 21.240
167, 21.303
168, 21.363
169, 21.422
170, 21.488
171, 21.557
172, 21.612
173, 21.673
174, 21.730
175, 21.783
176, 21.825
177, 21.880
178, 21.923
179, 21.972
180, 22.020
181, 22.070
182, 22.122
183, 22.173
184, 22.225
185, 22.265
186, 22.305
187, 22.335
188, 22.367
189, 22.393
190, 22.425
191, 22.457
192, 22.473
193, 22.498
194, 22.512
195, 22.528
196, 22.552
197, 22.573
198, 22.592
199, 22.615
200, 22.633
201, 22.652
202, 22.670
203, 22.688
204, 22.693
205, 22.703
206, 22.715
207, 22.728
208, 22.743
209, 22.762
210, 22.778
211, 22.792
212, 22.798
213, 22.802
214, 22.817
215, 22.825
216, 22.835
217, 22.842
218, 22.852
219, 22.863
220, 22.868
221, 22.882
222, 22.890
223, 22.908
224, 22.908
225, 22.913
226, 22.913
227, 22.920
228, 22.920
229, 22.927
230, 22.940
231, 22.960
232, 22.983
233, 23.005
234, 23.018
235, 23.035
236, 23.045
237, 23.052
238, 23.067
239, 23.070
240, 23.082
241, 23.095
242, 23.103
243, 23.107
244, 23.112
245, 23.120
246, 23.125
247, 23.127
248, 23.133
249, 23.140
250, 23.147
251, 23.150
252, 23.158
253, 23.163
254, 23.173
255, 23.190
256, 23.195
257, 23.205
258, 23.213
259, 23.227
260, 23.240
261, 23.260
262, 23.275
263, 23.355
264, 23.357
265, 23.330
266, 23.320
267, 23.303
268, 23.280
269, 23.245
270, 23.205
271, 23.167
272, 23.113
273, 23.058
274, 23.002
275, 22.940
276, 22.878
277, 22.813
278, 22.747
279, 22.670
280, 22.602
281, 22.530
282, 22.455
283, 22.387
284, 22.320
285, 22.252
286, 22.188
287, 22.127
288, 22.065
289, 22.007
290, 21.945
291, 21.890
292, 21.823
293, 21.767
294, 21.715
295, 21.662
296, 21.607
297, 21.558
298, 21.502
299, 21.455
300, 21.403
301, 21.357
302, 21.305
303, 21.263
304, 21.218
305, 21.175
306, 21.138
307, 21.093
308, 21.052
309, 21.017
310, 20.973
311, 20.937
312, 20.900
313, 20.860
314, 20.827
315, 20.787
316, 20.752
317, 20.715
318, 20.685
319, 20.650
320, 20.612
321, 20.583
322, 20.548
323, 20.518
324, 20.492
325, 20.460
326, 20.433
327, 20.407
328, 20.382
329, 20.352
330, 20.332
331, 20.305
332, 20.277
333, 20.253
334, 20.235
335, 20.207
336, 20.180
337, 20.155
338, 20.133
339, 20.113
340, 20.087
341, 20.063
342, 20.048
343, 20.025
344, 20.010
345, 19.987
346, 19.967
347, 19.953
348, 19.933
349, 19.913
350, 19.900
351, 19.880
352, 19.867
353, 19.852
354, 19.833
355, 19.818
356, 19.807
357, 19.790
358, 19.778
359, 19.762
360, 19.747
361, 19.735
362, 19.717
363, 19.708
364, 19.697
365, 19.683
366, 19.673
367, 19.658
368, 19.650
369, 19.643
370, 19.627
371, 19.622
372, 19.608
373, 19.600
374, 19.592
375, 19.577
376, 19.567
377, 19.558
378, 19.545
379, 19.537
380, 19.525
381, 19.515
382, 19.503
383, 19.495
384, 19.480
385, 19.472
386, 19.463
387, 19.450
388, 19.447
389, 19.440
390, 19.425
391, 19.415
392, 19.405
393, 19.395
394, 19.392
395, 19.378
396, 19.373
397, 19.367
398, 19.358
399, 19.353
400, 19.348
401, 19.345
402, 19.338
403, 19.332
404, 19.330
405, 19.325
406, 19.320
407, 19.315
408, 19.310
409, 19.307
410, 19.303
411, 19.295
412, 19.292
413, 19.282
414, 19.278
415, 19.273
416, 19.265
417, 19.262
418, 19.260
419, 19.255
420, 19.248
421, 19.250
422, 19.248
423, 19.248
424, 19.237
425, 19.240
426, 19.237
427, 19.233
428, 19.233
429, 19.232
430, 19.233
431, 19.228
432, 19.225
433, 19.225
434, 19.220
435, 19.213
436, 19.212
437, 19.205
438, 19.202
439, 19.202
440, 19.202
441, 19.198
442, 19.193
443, 19.197
444, 19.192
445, 19.188
446, 19.183
447, 19.185
448, 19.178
449, 19.175
450, 19.180
451, 19.170
452, 19.170
453, 19.165
454, 19.160
455, 19.155
456, 19.160
457, 19.153
458, 19.152
459, 19.153
460, 19.150
461, 19.150
462, 19.145
463, 19.138
464, 19.137
465, 19.140
466, 19.132
467, 19.133
468, 19.135
469, 19.130
470, 19.132
471, 19.132
472, 19.128
473, 19.125
474, 19.122
475, 19.118
476, 19.115
477, 19.118
478, 19.117
479, 19.113
480, 19.113
481, 19.112
482, 19.110
483, 19.108
484, 19.103
485, 19.103
486, 19.108
487, 19.108
488, 19.103
489, 19.105
490, 19.100
491, 19.097
492, 19.102
493, 19.098
494, 19.098
495, 19.093
496, 19.093
497, 19.095
498, 19.095
499, 19.095
500, 19.093
501, 19.092
502, 19.092
503, 19.090
504, 19.092
505, 19.092
506, 19.093
507, 19.100
508, 19.092
509, 19.093
510, 19.093
511, 19.090
512, 19.090
513, 19.083
514, 19.080
515, 19.083
516, 19.078
517, 19.080
518, 19.073
519, 19.067
520, 19.068
521, 19.070
522, 19.063
523, 19.062
524, 19.062
525, 19.062
526, 19.060
527, 19.063
528, 19.060
529, 19.065
530, 19.062
531, 19.062
532, 19.062
533, 19.062
534, 19.062
535, 19.063
536, 19.062
537, 19.063
538, 19.058
539, 19.063
540, 19.063
541, 19.067
542, 19.058
543, 19.062
544, 19.065
545, 19.065
546, 19.067
547, 19.068
548, 19.072
549, 19.070
550, 19.075
551, 19.075
552, 19.077
553, 19.078
554, 19.078
555, 19.078
556, 19.080
557, 19.080
558, 19.078
559, 19.077
560, 19.078
561, 19.078
562, 19.080
563, 19.077
564, 19.075
565, 19.072
566, 19.068
567, 19.068
568, 19.070
569, 19.072
570, 19.070
571, 19.067
572, 19.065
573, 19.060
574, 19.062
575, 19.063
576, 19.062
577, 19.062
578, 19.067
579, 19.063
580, 19.065
581, 19.070
582, 19.068
583, 19.070
584, 19.070
585, 19.073
586, 19.068
587, 19.065
588, 19.062
589, 19.062
590, 19.060
591, 19.060
592, 19.058
593, 19.057
594, 19.052
595, 19.052
596, 19.052
597, 19.052
598, 19.050
599, 19.057
600, 19.052
601, 19.050
602, 19.048
603, 19.050
604, 19.052
605, 19.048
606, 19.050
607, 19.048
608, 19.045
609, 19.052
610, 19.048
611, 19.047
612, 19.045
613, 19.045
614, 19.045
615, 19.050
616, 19.045
617, 19.048
618, 19.050
619, 19.048
620, 19.048
621, 19.047
622, 19.045
623, 19.047
624, 19.047
625, 19.040
626, 19.042
627, 19.040
628, 19.038
629, 20.312
630, 14.532
631, 14.437
632, 14.483
633, 14.388
634, 14.393
635, 14.470
636, 14.468
637, 14.483
638, 14.518
639, 14.558
640, 14.597
641, 14.648
642, 14.718
643, 14.780
644, 14.843
645, 14.918
646, 14.990
647, 15.067
648, 15.145
649, 15.223
650, 15.300
651, 15.383
652, 15.463
653, 15.548
654, 15.642
655, 15.740
656, 15.843
657, 15.953
658, 16.068
659, 16.183
660, 16.310
661, 16.437
662, 16.575
663, 16.715
664, 16.857
665, 17.012
666, 17.155
667, 17.315
668, 17.482
669, 17.655
670, 17.833
671, 18.008
672, 18.183
673, 18.348
674, 18.515
675, 18.672
676, 18.823
677, 18.983
678, 19.140
679, 19.288
680, 19.428
