default 9.879
time(min),temperature(C)
0, 9.900
1, 9.950
2, 10.033
3, 10.017
4, 10.017
5, 10.100
6, 10.017
7, 9.750
8, 9.600
9, 9.700
10, 10.050
11, 10.067
12, 9.917
13, 9.783
14, 9.633
15, 9.550
16, 9.450
17, 9.433
18, 9.567
19, 9.783
20, 9.750
21, 9.667
22, 9.567
23, 9.500
24, 9.667
25, 9.967
26, 9.917
27, 9.817
28, 9.633
29, 9.550
30, 9.417
31, 9.400
32, 9.550
33, 9.800
34, 9.767
35, 9.617
36, 9.567
37, 9.600
38, 9.833
39, 9.833
40, 9.733
41, 9.617
42, 9.500
43, 9.483
44, 9.517
45, 9.717
46, 9.733
47, 9.650
48, 9.500
49, 9.767
50, 10.050
51, 9.883
52, 9.750
53, 9.600
54, 9.533
55, 9.500
56, 9.433
57, 9.533
58, 9.683
59, 9.683
60, 9.600
61, 9.683
62, 9.700
63, 9.633
64, 9.517
65, 9.700
66, 10.100
67, 9.933
68, 9.833
69, 9.667
70, 9.500
71, 9.467
72, 9.400
73, 9.500
74, 9.667
75, 9.717
76, 9.767
77, 9.667
78, 9.600
79, 9.600
80, 9.833
81, 10.033
82, 9.883
83, 9.750
84, 9.617
85, 9.533
86, 9.400
87, 9.500
88, 9.733
89, 9.750
90, 9.833
91, 9.900
92, 9.817
93, 9.650
94, 9.433
95, 9.517
96, 9.783
97, 9.800
98, 9.767
99, 9.617
100, 9.467
101, 9.867
102, 9.917
103, 9.833
104, 9.683
105, 9.650
106, 9.567
107, 9.517
108, 9.583
109, 9.817
110, 9.800
111, 9.733
112, 9.583
113, 9.683
114, 9.967
115, 10.050
116, 9.867
117, 9.717
118, 9.600
119, 9.467
120, 9.467
121, 9.500
122, 9.683
123, 9.717
124, 9.717
125, 9.667
126, 9.583
127, 9.783
128, 10.050
129, 9.850
130, 9.717
131, 9.617
132, 9.467
133, 9.400
134, 9.467
135, 9.683
136, 9.700
137, 9.733
138, 9.733
139, 9.583
140, 9.617
141, 10.017
142, 9.950
143, 9.833
144, 9.667
145, 9.533
146, 9.400
147, 9.400
148, 9.600
149, 9.750
150, 9.700
151, 9.767
152, 9.667
153, 9.583
154, 9.683
155, 10.000
156, 9.883
157, 9.800
158, 9.700
159, 9.500
160, 9.433
161, 9.433
162, 9.633
163, 9.767
164, 9.800
165, 9.900
166, 9.800
167, 9.667
168, 9.500
169, 9.483
170, 9.417
171, 9.717
172, 9.667
173, 9.817
174, 9.933
175, 9.817
176, 9.650
177, 9.550
178, 9.583
179, 9.767
180, 9.767
181, 9.700
182, 9.650
183, 9.850
184, 9.883
185, 9.900
186, 9.733
187, 9.617
188, 9.517
189, 9.517
190, 9.717
191, 9.717
192, 9.750
193, 9.883
194, 9.833
195, 9.633
196, 9.583
197, 9.567
198, 9.800
199, 9.800
200, 9.767
201, 9.633
202, 9.867
203, 9.933
204, 9.867
205, 9.750
206, 9.650
207, 9.517
208, 9.500
209, 9.767
210, 9.733
211, 9.833
212, 9.950
213, 9.917
214, 9.817
215, 9.650
216, 9.550
217, 9.500
218, 9.650
219, 9.750
220, 9.883
221, 10.017
222, 9.900
223, 9.767
224, 9.683
225, 9.483
226, 9.533
227, 9.783
228, 9.750
229, 9.800
230, 9.967
231, 9.817
232, 9.750
233, 9.617
234, 9.517
235, 9.867
236, 9.867
237, 9.717
238, 9.583
239, 9.700
240, 10.017
241, 9.900
242, 9.817
243, 9.700
244, 9.550
245, 9.500
246, 9.750
247, 9.833
248, 9.800
249, 9.950
250, 9.883
251, 9.783
252, 9.617
253, 9.550
254, 9.533
255, 9.783
256, 9.733
257, 9.850
258, 10.050
259, 9.917
260, 9.717
261, 9.600
262, 9.483
263, 9.550
264, 9.800
265, 9.733
266, 9.883
267, 10.083
268, 9.900
269, 9.750
270, 9.583
271, 9.517
272, 9.667
273, 9.767
274, 9.767
275, 9.833
276, 9.817
277, 9.650
278, 9.717
279, 10.000
280, 9.983
281, 9.883
282, 9.717
283, 9.567
284, 9.500
285, 9.583
286, 9.817
287, 9.800
288, 9.967
289, 9.967
290, 9.833
291, 9.633
292, 9.550
293, 9.500
294, 9.800
295, 9.867
296, 9.817
297, 9.833
298, 9.817
299, 9.817
300, 9.850
301, 9.900
302, 9.800
303, 9.667
304, 9.650
305, 10.017
306, 9.967
307, 9.900
308, 9.800
309, 9.617
310, 9.450
311, 9.600
312, 9.783
313, 9.817
314, 9.950
315, 10.033
316, 9.917
317, 9.767
318, 9.650
319, 9.517
320, 9.583
321, 9.783
322, 9.800
323, 9.933
324, 10.050
325, 9.950
326, 9.817
327, 9.650
328, 9.533
329, 9.600
330, 9.783
331, 9.817
332, 9.867
333, 9.950
334, 9.900
335, 9.783
336, 9.600
337, 9.550
338, 9.783
339, 9.817
340, 9.800
341, 9.800
342, 9.700
343, 9.900
344, 10.017
345, 9.967
346, 9.850
347, 9.667
348, 9.500
349, 9.583
350, 9.767
351, 9.800
352, 9.833
353, 9.950
354, 9.933
355, 9.967
356, 10.017
357, 10.000
358, 9.950
359, 9.950
360, 9.983
361, 9.950
362, 10.200
363, 10.400
364, 10.367
365, 10.300
366, 10.133
367, 10.083
368, 10.067
369, 10.033
370, 9.983
371, 9.933
372, 9.917
373, 9.817
374, 9.833
375, 9.983
376, 9.833
377, 10.000
378, 10.067
379, 10.100
380, 10.050
381, 10.083
382, 9.950
383, 9.950
384, 9.967
385, 9.850
386, 9.867
387, 9.867
388, 9.900
389, 9.967
390, 10.100
391, 10.017
392, 10.000
393, 10.000
394, 9.917
395, 9.900
396, 9.817
397, 9.850
398, 9.967
399, 10.017
400, 10.150
401, 10.150
402, 10.100
403, 10.167
404, 10.083
405, 10.033
406, 10.017
407, 10.067
408, 10.050
409, 10.050
410, 10.083
411, 10.000
412, 9.983
413, 9.983
414, 9.933
415, 9.883
416, 9.967
417, 10.000
418, 9.900
419, 9.967
420, 9.900
421, 9.933
422, 9.933
423, 9.983
424, 9.983
425, 10.050
426, 10.083
427, 10.150
428, 10.167
429, 10.017
430, 10.017
431, 10.050
432, 9.967
433, 9.950
434, 10.000
435, 9.950
436, 9.983
437, 10.083
438, 10.017
439, 9.983
440, 9.967
441, 9.900
442, 9.917
443, 10.050
444, 10.067
445, 10.067
446, 10.150
447, 10.117
448, 10.033
449, 10.050
450, 10.033
451, 9.967
452, 9.983
453, 10.067
454, 10.117
455, 10.050
456, 10.050
457, 9.950
458, 9.917
459, 9.883
460, 10.050
461, 10.000
462, 10.150
463, 10.100
464, 10.033
465, 10.100
466, 10.117
467, 10.067
468, 10.033
469, 10.050
470, 10.100
471, 10.050
472, 10.000
473, 9.983
474, 9.950
475, 10.117
476, 10.267
477, 10.267
478, 10.100
479, 10.117
480, 10.150
481, 10.067
482, 10.017
483, 10.083
484, 10.050
485, 10.050
486, 9.933
487, 9.933
488, 10.033
489, 10.050
490, 9.967
491, 9.917
492, 9.983
493, 10.200
494, 10.250
495, 10.250
496, 10.233
497, 10.067
498, 10.117
499, 10.083
500, 10.150
501, 10.133
502, 10.000
503, 10.017
504, 10.083
505, 10.017
506, 9.967
507, 9.967
508, 10.117
509, 10.417
510, 10.317
511, 10.300
512, 10.150
513, 10.133
514, 10.150
515, 10.083
516, 10.117
517, 10.017
518, 10.033
519, 10.017
520, 10.050
521, 10.050
522, 9.950
523, 9.933
524, 9.950
525, 9.933
526, 10.017
527, 10.183
528, 10.150
529, 10.000
530, 10.000
531, 9.917
532, 10.083
533, 10.083
534, 10.033
535, 10.000
536, 10.000
537, 9.917
538, 9.933
539, 10.017
540, 10.233
541, 10.300
542, 10.300
543, 10.300
544, 10.250
545, 10.150
546, 10.150
547, 10.183
548, 10.067
549, 10.000
550, 9.933
551, 10.083
552, 10.000
553, 10.100
554, 9.917
555, 9.917
556, 10.100
557, 10.050
558, 10.050
559, 10.067
560, 10.083
561, 9.983
562, 10.033
563, 10.000
564, 10.083
565, 10.050
566, 10.067
567, 10.050
568, 10.083
569, 10.117
570, 10.083
571, 10.150
572, 10.067
573, 9.950
574, 10.000
575, 10.150
576, 9.967
577, 9.917
578, 9.850
579, 10.050
580, 10.167
581, 10.150
582, 10.133
583, 10.183
584, 10.083
585, 10.133
586, 10.033
587, 9.983
588, 9.983
589, 10.050
590, 10.000
591, 10.017
592, 10.033
593, 10.100
594, 10.133
595, 10.083
596, 10.033
597, 10.033
598, 10.033
599, 9.967
600, 10.000
601, 10.017
602, 10.117
603, 10.050
604, 10.100
605, 10.033
606, 10.067
607, 9.983
608, 10.100
609, 9.933
610, 9.967
611, 9.950
612, 10.083
613, 10.083
614, 10.067
615, 10.000
616, 10.100
617, 10.017
618, 9.983
619, 9.950
620, 9.917
621, 9.967
622, 10.183
623, 10.183
624, 10.133
625, 10.100
626, 10.100
627, 10.117
628, 10.000
629, 10.000
630, 9.950
631, 9.900
632, 9.933
633, 10.083
634, 10.083
635, 10.133
636, 10.000
637, 9.967
638, 9.800
639, 9.650
640, 10.083
641, 10.233
642, 10.100
643, 9.900
644, 9.683
645, 9.567
646, 9.433
647, 9.400
648, 9.617
649, 9.833
650, 9.750
651, 9.667
652, 9.533
653, 9.433
654, 9.550
655, 9.800
656, 9.783
657, 9.717
658, 9.550
659, 9.450
660, 9.417
661, 9.683
662, 9.767
663, 9.683
664, 9.583
665, 9.500
666, 9.617
667, 9.983
668, 9.950
669, 9.783
670, 9.583
671, 9.467
672, 9.417
673, 9.433
674, 9.617
675, 9.717
676, 9.617
677, 9.550
678, 9.717
679, 10.050
680, 9.900
681, 9.750
682, 9.617
683, 9.517
684, 9.450
685, 9.467
686, 9.667
687, 9.783
688, 9.717
689, 9.733
690, 9.600
691, 9.800
692, 10.150
693, 10.017
694, 9.867
695, 9.733
696, 9.600
697, 9.500
698, 9.450
699, 9.517
700, 9.733
701, 9.767
702, 9.667
703, 9.567
704, 9.533
705, 9.767
706, 10.017
707, 9.883
708, 9.733
709, 9.617
710, 9.500
711, 9.433
712, 9.517
713, 9.650
714, 9.700
715, 9.633
716, 9.767
717, 10.033
718, 9.933
719, 9.783
720, 9.617
721, 9.483
722, 9.500
723, 9.533
724, 9.700
725, 9.717
726, 9.683
727, 9.617
728, 9.683
729, 9.900
730, 9.867
731, 9.767
732, 9.633
733, 9.517
734, 9.467
735, 9.583
736, 9.700
737, 9.667
738, 9.683
739, 9.867
740, 9.833
741, 9.750
742, 9.583
743, 9.483
744, 9.417
745, 9.583
746, 9.750
747, 9.667
748, 9.667
749, 9.600
750, 9.617
751, 9.883
752, 9.933
753, 9.817
754, 9.650
755, 9.517
756, 9.400
757, 9.500
758, 9.683
759, 9.700
760, 9.767
761, 9.833
762, 9.800
763, 9.667
764, 9.567
765, 9.417
766, 9.533
767, 9.800
768, 9.783
769, 9.717
770, 9.767
771, 9.750
772, 9.683
773, 9.633
774, 9.833
775, 9.900
776, 9.833
777, 9.717
778, 9.567
779, 9.500
780, 9.483
781, 9.633
782, 9.783
783, 9.733
784, 9.700
785, 9.750
786, 9.800
787, 9.733
788, 9.633
789, 9.567
790, 9.983
791, 9.983
792, 9.850
793, 9.717
794, 9.517
795, 9.483
796, 9.450
797, 9.600
798, 9.717
799, 9.700
800, 9.667
801, 9.667
802, 9.883
803, 9.850
804, 9.783
805, 9.633
806, 9.483
807, 9.400
808, 9.550
809, 9.717
810, 9.683
811, 9.767
812, 9.833
813, 9.750
814, 9.633
815, 9.517
816, 9.600
817, 9.900
818, 9.783
819, 9.667
820, 9.550
821, 9.500
822, 9.650
823, 9.817
824, 9.733
825, 9.617
826, 9.750
827, 10.050
828, 9.967
829, 9.917
830, 9.767
831, 9.767
832, 9.800
833, 9.900
834, 9.933
835, 9.850
836, 9.817
837, 9.883
838, 9.950
839, 9.833
840, 9.967
841, 10.183
842, 10.200
843, 10.183
844, 10.117
845, 10.000
846, 9.900
847, 9.967
848, 9.917
849, 9.817
850, 9.850
851, 9.817
852, 9.867
853, 9.950
854, 9.917
855, 9.900
856, 9.883
857, 10.067
858, 10.100
859, 10.067
860, 9.933
861, 10.000
862, 9.950
863, 9.967
864, 9.900
865, 9.917
866, 9.967
867, 9.867
868, 9.867
869, 9.950
870, 9.950
871, 10.050
872, 10.000
873, 10.100
874, 10.050
875, 10.050
876, 9.950
877, 9.967
878, 9.983
879, 10.033
880, 9.983
881, 10.000
882, 9.933
883, 10.083
884, 10.267
885, 10.233
886, 10.133
887, 10.067
888, 10.017
889, 10.000
890, 10.000
891, 10.000
892, 9.967
893, 9.950
894, 9.917
895, 9.933
896, 9.950
897, 9.917
898, 9.917
899, 9.917
900, 10.017
901, 9.950
902, 10.050
903, 10.050
904, 9.917
905, 9.917
906, 9.917
907, 9.983
908, 9.950
909, 9.933
910, 9.917
911, 9.967
912, 10.183
913, 10.200
914, 10.133
915, 10.167
916, 10.200
917, 10.100
918, 10.050
919, 10.067
920, 10.000
921, 9.983
922, 9.967
923, 10.033
924, 10.000
925, 9.933
926, 10.000
927, 10.083
928, 10.083
929, 10.067
930, 9.967
931, 10.017
932, 9.950
933, 9.900
934, 9.967
935, 10.050
936, 10.150
937, 10.000
938, 10.133
939, 10.017
940, 9.867
941, 9.900
942, 9.883
943, 9.883
944, 10.083
945, 10.183
946, 10.217
947, 10.250
948, 10.083
949, 10.017
950, 10.000
951, 10.133
952, 10.067
953, 9.950
954, 10.100
955, 10.000
956, 9.950
957, 10.133
958, 10.117
959, 10.050
960, 10.050
961, 10.017
962, 10.100
963, 10.050
964, 10.133
965, 10.200
966, 10.100
967, 10.083
968, 10.100
969, 10.183
970, 10.183
971, 10.150
972, 10.183
973, 10.183
