default 11.588
time(min),temperature(C)
0, 9.800
1, 9.767
2, 9.800
3, 9.783
4, 9.767
5, 9.750
6, 9.717
7, 9.700
8, 9.733
9, 9.717
10, 9.700
11, 9.700
12, 9.750
13, 9.800
14, 9.800
15, 9.800
16, 9.800
17, 9.800
18, 9.800
19, 9.800
20, 9.817
21, 9.850
22, 9.883
23, 9.900
24, 9.900
25, 9.900
26, 9.900
27, 9.900
28, 9.933
29, 9.517
30, 9.400
31, 9.700
32, 9.667
33, 9.700
34, 9.717
35, 9.733
36, 9.767
37, 9.783
38, 9.800
39, 9.300
40, 9.550
41, 9.667
42, 9.683
43, 9.700
44, 9.700
45, 9.700
46, 9.700
47, 9.700
48, 9.700
49, 9.700
50, 9.700
51, 9.700
52, 9.717
53, 9.717
54, 9.767
55, 9.783
56, 9.783
57, 9.800
58, 9.800
59, 9.800
60, 9.800
61, 9.800
62, 9.800
63, 9.800
64, 9.800
65, 9.800
66, 9.833
67, 9.900
68, 9.900
69, 9.900
70, 9.983
71, 10.000
72, 10.033
73, 10.100
74, 10.167
75, 10.200
76, 10.267
77, 10.333
78, 10.400
79, 10.467
80, 10.500
81, 10.583
82, 10.650
83, 10.700
84, 10.783
85, 10.850
86, 10.900
87, 10.983
88, 11.033
89, 11.100
90, 11.167
91, 11.217
92, 11.250
93, 11.267
94, 11.300
95, 11.400
96, 11.483
97, 11.550
98, 11.600
99, 10.367
100, 9.300
101, 9.700
102, 9.700
103, 9.700
104, 9.700
105, 9.700
106, 9.700
107, 9.700
108, 9.700
109, 9.700
110, 9.700
111, 9.700
112, 9.717
113, 9.767
114, 9.767
115, 9.800
116, 9.800
117, 9.800
118, 9.800
119, 9.800
120, 9.800
121, 9.800
122, 9.800
123, 9.800
124, 9.817
125, 9.800
126, 9.800
127, 9.850
128, 9.883
129, 9.900
130, 9.900
131, 9.900
132, 9.900
133, 10.000
134, 10.000
135, 10.017
136, 10.100
137, 10.133
138, 10.200
139, 10.283
140, 10.317
141, 10.400
142, 10.467
143, 10.550
144, 10.617
145, 10.700
146, 10.783
147, 10.850
148, 10.900
149, 11.000
150, 11.067
151, 11.100
152, 11.200
153, 11.217
154, 11.200
155, 11.283
156, 11.350
157, 11.433
158, 11.500
159, 11.600
160, 11.617
161, 11.700
162, 11.767
163, 11.800
164, 11.900
165, 11.917
166, 12.000
167, 12.000
168, 12.100
169, 12.100
170, 12.183
171, 12.200
172, 12.250
173, 12.300
174, 12.333
175, 12.400
176, 12.400
177, 12.483
178, 12.500
179, 12.500
180, 12.600
181, 12.600
182, 12.617
183, 12.700
184, 12.700
185, 12.733
186, 12.800
187, 12.800
188, 12.817
189, 12.900
190, 12.900
191, 12.900
192, 12.950
193, 13.000
194, 13.000
195, 13.000
196, 13.017
197, 13.100
198, 13.100
199, 13.100
200, 13.100
201, 13.150
202, 13.200
203, 13.200
204, 13.200
205, 13.217
206, 13.300
207, 13.300
208, 13.300
209, 13.300
210, 13.317
211, 13.400
212, 13.400
213, 13.400
214, 13.400
215, 13.417
216, 13.417
217, 13.500
218, 13.500
219, 13.500
220, 13.500
221, 13.500
222, 13.500
223, 13.533
224, 13.583
225, 13.600
226, 13.600
227, 13.600
228, 13.600
229, 13.600
230, 13.617
231, 13.700
232, 13.700
233, 13.700
234, 13.700
235, 13.700
236, 13.700
237, 13.700
238, 13.733
239, 13.783
240, 13.800
241, 13.800
242, 13.800
243, 13.800
244, 13.800
245, 13.800
246, 13.800
247, 13.800
248, 13.817
249, 13.850
250, 13.900
251, 13.900
252, 13.900
253, 13.900
254, 13.900
255, 13.900
256, 13.900
257, 13.900
258, 13.900
259, 13.900
260, 13.950
261, 13.983
262, 14.000
263, 13.967
264, 14.000
265, 14.000
266, 14.000
267, 14.000
268, 14.000
269, 14.000
270, 14.000
271, 14.000
272, 14.000
273, 14.000
274, 14.000
275, 14.000
276, 14.000
277, 14.000
278, 14.033
279, 14.083
280, 14.100
281, 14.100
282, 14.100
283, 14.100
284, 14.067
285, 14.100
286, 14.100
287, 14.100
288, 14.100
289, 14.100
290, 14.100
291, 14.100
292, 14.100
293, 14.100
294, 14.100
295, 14.100
296, 14.100
297, 14.100
298, 14.117
299, 14.150
300, 14.150
