default 0
time(min),flow(gal/min)
0, 2.983
1, 3.000
2, 3.000
3, 3.000
4, 3.000
5, 3.000
6, 3.000
7, 3.000
8, 2.517
27, 0.167
28, 1.000
29, 1.000
30, 1.000
31, 1.000
37, 0.183
38, 1.000
39, 1.000
40, 1.000
98, 1.133
99, 1.700
100, 1.733
101, 1.700
102, 1.667
103, 1.700
104, 1.700
105, 0.267
629, 2.183
630, 3.017
631, 3.000
632, 3.000
633, 3.000
634, 3.000
688, 1.133
689, 1.700
690, 1.700
691, 1.700
692, 1.517
717, 0.167
718, 1.000
719, 1.000
720, 1.000
762, 0.167
763, 1.000
764, 1.000
765, 1.000
767, 0.167
768, 1.000
769, 1.000
770, 1.050
957, 0.167
958, 1.000
959, 1.000
960, 1.000
961, 1.000
972, 0.167
973, 1.000
974, 1.000
975, 1.000
976, 1.000
988, 1.133
989, 1.700
990, 1.717
991, 0.283
1003, 1.133
1004, 1.700
1005, 1.700
1006, 0.283
1019, 2.183
1020, 2.983
1021, 3.000
1022, 3.000
1023, 3.000
1024, 2.000
