Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,9.933333333333334,1.6499999999999997,50.1,51.5,51.5,51.2,50.0,36.5,9.766666666666667,46.35,2.9779999999999998
1,10.033333333333333,1.6499999999999997,49.9,51.5,51.4,50.9,46.7,30.9,9.799999999999999,51.6,2.97
2,10.016666666666667,1.6833333333333333,50.2,51.3,51.1,50.7,32.7,27.3,9.783333333333333,51.6,2.9939999999999998
3,10.016666666666667,1.6833333333333333,50.0,51.2,50.9,50.1,27.1,24.6,9.783333333333333,51.51666666666667,2.9775000000000005
4,10.100000000000001,64.43333333333332,49.9,51.0,50.7,49.4,24.1,21.5,9.733333333333334,51.35,2.9855
5,10.0,321.01666666666665,49.9,50.9,50.5,45.8,22.0,20.5,9.733333333333334,51.199999999999996,2.9908333333333332
6,9.833333333333334,259.90000000000003,49.6,50.7,50.2,32.2,20.8,19.4,9.700000000000001,51.050000000000004,2.9763333333333333
7,9.6,257.4,49.2,50.4,49.9,22.9,19.2,18.1,9.733333333333334,50.900000000000006,2.9928333333333335
8,9.666666666666666,259.45,49.2,50.2,49.1,20.3,17.8,17.8,9.716666666666667,50.74999999999999,2.315
9,10.000000000000002,260.3833333333333,50.3,50.2,48.8,20.0,17.9,17.0,,,
10,10.083333333333334,264.4666666666667,50.1,50.2,48.9,20.1,17.9,17.2,,,
11,9.95,267.25000000000006,50.5,50.2,48.9,20.8,17.8,17.3,,,
12,9.799999999999999,267.55,50.2,50.2,48.9,21.0,18.1,17.3,,,
13,9.65,268.4,49.7,50.2,48.9,21.5,18.1,17.3,,,
14,9.566666666666666,269.93333333333334,50.0,50.2,48.9,21.7,18.1,17.4,,,
15,9.45,270.4166666666667,50.1,50.2,48.8,22.2,18.2,17.4,,,
16,9.433333333333332,271.98333333333335,49.9,50.2,48.8,22.6,18.4,17.4,,,
17,9.533333333333333,273.16666666666663,50.0,50.2,48.7,22.9,18.5,17.4,,,
18,9.766666666666666,273.55,49.6,50.2,48.7,23.3,18.7,17.5,,,
19,9.766666666666667,274.70000000000005,49.9,50.2,48.6,23.6,18.8,17.5,,,
20,9.683333333333334,275.91666666666663,49.7,50.2,48.6,23.8,18.9,17.5,,,
21,9.583333333333334,275.4833333333333,49.8,50.2,48.5,24.0,19.0,17.6,,,
22,9.5,276.46666666666664,49.8,50.2,48.5,24.3,19.2,17.6,,,
23,9.616666666666667,277.05,49.7,50.2,48.5,24.6,19.3,17.7,,,
24,9.933333333333334,277.73333333333335,49.6,50.2,48.4,24.8,19.5,17.7,,,
25,9.933333333333332,278.4666666666667,49.9,50.2,48.4,25.1,19.6,17.7,,,
26,9.85,280.0833333333333,49.7,50.2,48.3,25.3,19.8,17.8,,,
27,9.65,279.9833333333333,49.6,50.2,48.3,25.6,20.0,17.8,,,
28,9.566666666666666,281.4166666666667,49.4,50.1,48.3,25.8,20.1,17.9,,,
29,9.433333333333332,281.2333333333333,49.8,50.1,48.1,26.0,19.7,17.9,9.266666666666667,28.866666666666664,0.05583333333333334
30,9.4,281.8666666666667,49.9,50.1,47.3,25.9,20.3,18.3,9.683333333333332,46.416666666666664,1.0106666666666666
31,9.5,280.1,49.6,50.1,45.6,25.4,20.2,17.3,9.683333333333335,50.1,0.8643333333333333
32,9.783333333333333,278.98333333333335,49.5,50.0,44.7,25.4,20.3,16.7,,,
33,9.766666666666666,279.8,49.9,50.0,44.6,25.6,20.4,16.8,,,
34,9.65,281.09999999999997,49.5,50.0,44.7,25.9,20.5,16.9,,,
35,9.583333333333334,282.1666666666667,49.5,50.0,44.9,26.0,20.7,16.9,,,
36,9.566666666666668,281.95,49.6,49.9,44.8,26.3,20.7,16.9,,,
37,9.799999999999999,282.3833333333334,49.7,50.0,44.7,26.4,20.9,17.0,,,
38,9.85,282.99999999999994,49.4,49.9,44.5,26.6,21.1,17.0,,,
39,9.75,284.45000000000005,49.4,49.9,44.3,26.7,21.2,17.2,9.483333333333334,39.81666666666667,0.06483333333333334
40,9.633333333333333,284.71666666666664,49.6,49.9,42.5,26.6,21.2,17.7,9.65,48.300000000000004,0.8883333333333332
41,9.516666666666667,283.26666666666665,49.6,49.9,41.8,26.6,21.3,16.8,,,
42,9.483333333333333,283.2,49.6,49.8,41.7,26.7,21.3,16.7,,,
43,9.5,284.31666666666666,49.8,49.9,41.7,27.1,21.6,16.8,,,
44,9.683333333333332,286.6666666666667,49.7,49.8,41.9,27.2,21.7,16.9,,,
45,9.75,286.45,49.5,49.8,41.7,27.4,21.7,16.9,,,
46,9.666666666666666,286.76666666666665,49.7,49.8,41.7,27.5,22.0,17.0,,,
47,9.516666666666667,286.43333333333334,49.6,49.8,41.9,27.7,22.0,17.1,,,
48,9.700000000000001,287.56666666666666,49.5,49.8,41.7,27.9,22.2,17.1,,,
49,10.033333333333333,287.5333333333333,49.3,49.8,41.8,28.0,22.4,17.3,,,
50,9.899999999999999,288.46666666666664,49.3,49.7,41.7,28.2,22.5,17.3,,,
51,9.783333333333333,288.9166666666667,49.1,49.7,41.6,28.4,22.7,17.5,,,
52,9.616666666666667,289.26666666666665,49.4,49.7,41.7,28.6,22.9,17.6,,,
53,9.549999999999999,290.65,49.2,49.7,41.6,28.8,23.1,17.7,,,
54,9.5,290.18333333333334,49.1,49.7,41.6,28.9,23.2,17.8,,,
55,9.433333333333332,290.7166666666667,49.1,49.6,41.6,29.1,23.4,17.9,,,
56,9.516666666666667,292.28333333333336,49.2,49.7,41.6,29.3,23.6,18.1,,,
57,9.666666666666666,291.6166666666666,49.5,49.7,41.6,29.4,23.7,18.2,,,
58,9.700000000000001,292.21666666666664,49.2,49.7,41.6,29.6,23.9,18.3,,,
59,9.6,293.0833333333333,49.2,49.7,41.6,29.8,24.1,18.4,,,
60,9.666666666666666,293.6666666666667,49.4,49.7,41.6,29.9,24.3,18.6,,,
61,9.700000000000001,294.15000000000003,49.4,49.7,41.6,30.1,24.4,18.7,,,
62,9.65,294.6666666666667,49.3,49.7,41.6,30.3,24.6,18.8,,,
63,9.516666666666667,294.84999999999997,49.3,49.7,41.5,30.4,24.8,18.9,,,
64,9.649999999999999,295.4833333333333,49.1,49.6,41.5,30.6,25.0,19.1,,,
65,10.066666666666666,296.20000000000005,49.3,49.6,41.5,30.8,25.1,19.2,,,
66,9.966666666666667,296.46666666666664,49.0,49.6,41.5,30.9,25.3,19.3,,,
67,9.866666666666667,296.90000000000003,48.7,49.6,41.5,31.1,25.5,19.5,,,
68,9.683333333333334,297.55,48.9,49.6,41.5,31.2,25.7,19.6,,,
69,9.533333333333333,297.93333333333334,49.1,49.6,41.5,31.4,25.8,19.7,,,
70,9.466666666666667,298.8,49.2,49.6,41.5,31.5,26.0,19.8,,,
71,9.4,298.9166666666667,49.1,49.6,41.5,31.7,26.2,19.9,,,
72,9.466666666666667,299.41666666666663,49.1,49.6,41.5,31.9,26.3,20.1,,,
73,9.65,300.01666666666665,49.0,49.5,41.5,32.0,26.5,20.2,,,
74,9.716666666666667,300.8833333333333,49.1,49.5,41.5,32.2,26.7,20.3,,,
75,9.766666666666666,302.90000000000003,49.3,49.5,41.5,32.3,26.9,20.5,,,
76,9.683333333333334,302.51666666666665,49.0,49.5,41.5,32.5,27.0,20.6,,,
77,9.6,303.1,48.4,49.5,41.5,32.6,27.2,20.8,,,
78,9.6,302.93333333333334,49.0,49.5,41.5,32.8,27.4,20.9,,,
79,9.766666666666666,303.29999999999995,48.8,49.4,41.5,32.9,27.5,21.0,,,
80,10.033333333333333,304.1166666666667,49.1,49.5,41.5,33.1,27.7,21.1,,,
81,9.899999999999999,305.03333333333336,49.2,49.4,41.5,33.2,27.9,21.2,,,
82,9.783333333333333,305.25,48.8,49.4,41.5,33.4,28.1,21.3,,,
83,9.633333333333335,305.3333333333333,49.0,49.5,41.5,33.5,28.2,21.5,,,
84,9.55,305.9166666666667,49.0,49.4,41.5,33.7,28.4,21.6,,,
85,9.416666666666666,306.7333333333333,48.9,49.4,41.5,33.8,28.6,21.8,,,
86,9.466666666666667,307.15000000000003,48.4,49.4,41.5,34.0,28.7,21.9,,,
87,9.699999999999998,307.4166666666667,49.2,49.4,41.5,34.1,28.9,22.0,,,
88,9.75,308.04999999999995,48.9,49.4,41.5,34.3,29.1,22.2,,,
89,9.816666666666666,308.56666666666666,48.9,49.4,41.6,34.4,29.3,22.3,,,
90,9.9,309.2,49.0,49.4,41.5,34.5,29.4,22.4,,,
91,9.833333333333334,309.7,49.0,49.4,41.6,34.7,29.6,22.6,,,
92,9.683333333333334,310.34999999999997,49.1,49.4,41.6,34.8,29.8,22.7,,,
93,9.466666666666667,310.7333333333333,47.8,49.3,41.6,35.0,30.0,22.9,,,
94,9.483333333333333,311.0833333333333,48.8,49.3,41.6,35.1,30.1,23.0,,,
95,9.75,311.7833333333333,48.5,49.3,41.6,35.3,30.3,23.1,,,
96,9.799999999999999,312.4166666666667,48.7,49.2,41.6,35.4,30.4,23.3,,,
97,9.783333333333333,312.7833333333333,48.6,49.3,41.6,35.5,30.6,23.4,,,
98,9.633333333333335,313.4833333333333,48.9,49.2,41.6,35.7,30.8,23.5,,,
99,9.466666666666667,314.0833333333333,48.8,49.2,41.6,35.8,30.9,23.7,9.149999999999999,15.833333333333334,0.08333333333333333
