Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,11.6,1.933333333333333,50.1,51.5,51.5,51.3,49.3,35.8,11.4,54.95000000000001,3.483333333333333
1,10.033333333333333,1.6500000000000001,50.2,51.4,51.4,50.8,45.3,30.1,9.799999999999999,51.6,3.0
2,10.016666666666667,1.6833333333333333,50.1,51.2,51.1,50.6,30.6,27.2,9.783333333333333,51.6,3.0
3,10.016666666666667,2.6666666666666665,50.1,51.2,50.9,50.1,26.3,24.3,9.766666666666667,51.48333333333333,3.0
4,10.1,123.63333333333333,50.0,51.0,50.7,49.2,23.0,21.7,9.75,51.333333333333336,3.0
5,10.016666666666667,305.05,49.7,50.9,50.5,44.2,21.6,20.2,9.716666666666667,51.166666666666664,3.0
6,9.75,256.95,49.7,50.6,50.2,28.3,20.2,18.9,9.700000000000001,51.03333333333333,3.0
7,9.6,259.1,49.5,50.4,49.8,22.4,19.1,18.1,9.733333333333334,50.86666666666667,3.0
8,9.699999999999998,259.45,49.6,50.2,49.0,19.7,18.0,17.1,9.716666666666667,50.71666666666667,2.0166666666666666
9,10.05,260.93333333333334,50.3,50.3,48.9,20.5,17.8,17.0,,,
10,10.066666666666666,264.96666666666664,50.2,50.2,48.8,20.0,17.9,17.3,,,
11,9.916666666666666,267.53333333333336,50.5,50.2,48.9,20.8,17.8,17.2,,,
12,9.783333333333333,267.56666666666666,49.7,50.2,48.9,21.2,18.0,17.3,,,
13,9.633333333333335,268.65000000000003,49.7,50.2,48.8,21.7,18.1,17.3,,,
14,9.549999999999999,270.15000000000003,49.9,50.2,48.8,21.9,18.1,17.4,,,
15,9.45,270.4833333333333,49.9,50.2,48.8,22.3,18.3,17.4,,,
16,9.433333333333334,272.2833333333333,50.0,50.2,48.8,22.7,18.4,17.4,,,
17,9.566666666666668,273.29999999999995,50.0,50.2,48.7,23.0,18.5,17.5,,,
18,9.783333333333333,273.63333333333327,49.8,50.2,48.7,23.3,18.7,17.5,,,
19,9.75,274.83333333333337,50.0,50.2,48.6,23.6,18.8,17.5,,,
20,9.666666666666666,276.0333333333333,49.8,50.2,48.5,23.9,18.9,17.6,,,
21,9.566666666666666,275.58333333333337,50.0,50.2,48.5,24.1,19.1,17.6,,,
22,9.5,276.6,49.8,50.2,48.5,24.4,19.2,17.6,,,
23,9.666666666666666,277.0833333333333,49.6,50.2,48.4,24.6,19.4,17.7,,,
24,9.966666666666667,277.90000000000003,49.9,50.2,48.4,24.9,19.5,17.7,,,
25,9.916666666666666,278.58333333333337,49.6,50.2,48.4,25.2,19.7,17.7,,,
