default 10.374
time(min),temperature(C)
2,10.526
3,10.526
4,10.359
5,10.341
6,10.337
7,10.326
8,10.310
9,10.303
10,10.300
11,10.292
32,10.341
33,10.341
34,10.343
42,10.365
43,10.365
102,10.353
103,10.353
104,10.350
105,10.354
106,10.360
107,10.357
629,10.410
630,10.410
631,10.369
632,10.353
633,10.345
634,10.337
689,10.360
690,10.360
691,10.358
692,10.358
719,10.331
720,10.331
764,10.392
765,10.392
768,10.403
769,10.403
958,10.518
959,10.518
972,10.533
973,10.533
974,10.370
987,10.325
988,10.325
989,10.309
1002,10.325
1003,10.325
1017,10.398
1018,10.398
1019,10.389
1020,10.378
1021,10.374
1022,10.370
