default 0
time(min),flow(gal/min)
2,0.627
3,3.006
4,2.980
5,3.006
6,2.980
7,2.954
8,3.006
9,2.980
10,3.006
11,2.039
32,0.366
33,0.967
34,0.653
42,0.418
43,0.575
102,1.202
103,1.699
104,1.673
105,1.647
106,1.699
107,0.967
629,1.098
630,2.954
631,2.980
632,3.006
633,2.980
634,1.778
689,1.098
690,1.647
691,1.699
692,0.497
719,0.810
720,0.183
764,0.967
765,0.026
768,0.026
769,0.967
958,0.967
959,1.019
972,0.026
973,0.993
974,0.967
987,0.183
988,1.699
989,0.105
1002,0.314
1003,1.673
1017,0.758
1018,2.980
1019,3.006
1020,2.980
1021,2.980
1022,1.124
