default 11.333
time(min),temperature(C)
0, 9.970
1, 10.037
2, 10.083
3, 9.988
4, 10.057
5, 10.143
6, 10.530
7, 11.262
8, 11.972
9, 12.168
10, 9.957
11, 10.013
12, 10.117
13, 10.390
14, 11.052
15, 11.802
16, 12.442
17, 12.972
18, 13.368
19, 13.693
20, 13.947
21, 14.180
22, 14.345
23, 14.513
24, 14.407
25, 13.155
26, 12.522
27, 12.190
28, 11.958
29, 11.782
30, 11.658
31, 11.568
32, 11.492
33, 11.400
34, 11.370
35, 11.300
36, 11.300
37, 11.285
38, 11.208
39, 11.200
40, 11.200
41, 11.200
42, 11.198
43, 11.185
44, 11.122
45, 11.100
46, 11.100
47, 11.100
48, 11.100
49, 11.098
50, 11.085
51, 11.073
52, 11.083
53, 11.073
54, 11.040
55, 11.027
56, 11.025
57, 11.003
58, 11.000
59, 11.000
60, 11.000
61, 11.000
62, 10.893
63, 9.998
64, 10.123
65, 10.265
66, 10.380
67, 10.488
68, 10.490
69, 9.988
70, 10.095
71, 10.150
72, 9.982
73, 10.068
74, 10.250
75, 10.875
76, 10.370
77, 9.933
78, 10.023
79, 10.325
80, 11.165
81, 12.090
82, 12.792
83, 13.317
84, 13.717
85, 13.965
86, 12.852
87, 12.182
88, 11.867
89, 11.678
90, 11.568
91, 11.500
92, 11.410
93, 11.392
94, 11.312
95, 11.140
96, 10.152
97, 10.075
98, 10.108
99, 10.263
100, 10.117
101, 10.060
102, 9.988
103, 10.080
104, 10.157
105, 10.353
106, 10.958
107, 11.735
108, 12.428
109, 12.983
110, 13.457
111, 13.818
112, 14.118
113, 14.213
114, 12.967
115, 12.283
116, 11.927
117, 11.708
118, 11.557
119, 11.443
120, 11.358
121, 11.298
122, 11.203
123, 11.197
124, 11.110
125, 11.100
126, 11.095
127, 11.010
128, 11.000
129, 11.000
130, 11.000
131, 10.975
132, 10.913
133, 10.900
134, 10.900
135, 10.900
136, 10.900
137, 10.900
138, 10.900
139, 10.882
140, 10.830
141, 10.800
142, 10.800
143, 10.800
