default 11.333
time(min),temperature(C)
0, 9.967
1, 9.983
2, 9.967
3, 9.950
4, 9.983
5, 9.950
6, 9.983
7, 9.950
8, 9.967
9, 10.000
10, 10.000
11, 10.000
12, 10.000
13, 10.000
14, 10.000
15, 10.000
16, 10.067
17, 10.100
18, 10.100
19, 10.100
20, 10.100
21, 10.100
22, 10.100
23, 10.100
24, 10.100
25, 10.100
26, 10.133
27, 10.167
28, 10.250
29, 9.683
30, 10.000
31, 9.933
32, 9.950
33, 10.000
34, 10.000
35, 10.000
36, 10.000
37, 10.000
38, 10.000
39, 10.000
40, 10.000
41, 10.000
42, 10.000
43, 10.017
44, 10.050
45, 10.100
46, 10.100
47, 10.100
48, 10.100
49, 10.100
50, 10.100
51, 10.100
52, 10.100
53, 10.100
54, 10.100
55, 10.133
56, 10.200
57, 10.200
58, 10.200
59, 10.200
60, 10.300
61, 10.300
62, 10.367
63, 10.400
64, 10.483
65, 10.550
66, 10.600
67, 10.700
68, 10.767
69, 10.833
70, 10.900
71, 11.000
72, 11.083
73, 11.150
74, 11.217
75, 11.300
76, 11.383
77, 11.467
78, 11.517
79, 11.600
80, 11.700
81, 11.767
82, 11.817
83, 11.900
84, 11.900
85, 11.983
86, 12.033
87, 12.117
88, 12.200
89, 12.300
90, 12.350
91, 12.400
92, 12.467
93, 12.517
94, 12.600
95, 12.633
96, 12.700
97, 12.783
98, 11.617
99, 9.617
100, 10.050
101, 9.983
102, 9.950
103, 9.950
104, 9.967
105, 9.917
106, 9.900
107, 9.900
108, 9.950
109, 10.000
110, 10.000
111, 10.000
112, 10.000
113, 10.000
114, 10.000
115, 10.000
116, 10.000
117, 10.000
118, 10.033
119, 10.100
120, 10.100
121, 10.100
122, 10.100
123, 10.100
124, 10.100
125, 10.100
126, 10.100
127, 10.117
128, 10.150
129, 10.200
130, 10.200
131, 10.200
132, 10.267
133, 10.300
134, 10.317
135, 10.400
136, 10.450
137, 10.500
138, 10.600
139, 10.667
140, 10.717
141, 10.800
142, 10.883
143, 10.967
144, 11.033
145, 11.100
146, 11.133
147, 11.200
148, 11.300
149, 11.383
150, 11.467
151, 11.533
152, 11.617
153, 11.700
154, 11.783
155, 11.833
156, 11.917
157, 12.000
158, 12.067
159, 12.100
160, 12.200
161, 12.233
162, 12.300
163, 12.367
164, 12.400
165, 12.483
166, 12.500
167, 12.600
168, 12.633
169, 12.700
170, 12.750
171, 12.800
172, 12.833
173, 12.900
174, 12.983
175, 13.000
176, 13.050
177, 13.100
178, 13.100
179, 13.200
180, 13.200
181, 13.267
182, 13.300
183, 13.300
184, 13.367
185, 13.400
186, 13.400
187, 13.450
188, 13.500
189, 13.500
190, 13.600
191, 13.600
192, 13.600
193, 13.667
194, 13.700
195, 13.700
196, 13.700
197, 13.767
198, 13.800
199, 13.800
200, 13.800
201, 13.900
202, 13.900
203, 13.900
204, 13.900
205, 13.967
206, 14.000
207, 14.000
208, 14.000
209, 14.100
210, 14.100
211, 14.100
212, 14.100
213, 14.183
214, 14.200
215, 14.200
216, 14.200
217, 14.200
218, 14.267
219, 14.250
220, 14.283
221, 14.300
222, 14.300
223, 14.300
224, 14.300
225, 14.367
226, 14.400
227, 14.400
228, 14.400
229, 14.400
230, 14.467
231, 14.500
232, 14.500
233, 14.500
234, 14.500
235, 14.500
236, 14.500
237, 14.517
238, 14.550
239, 14.600
240, 14.600
241, 14.600
242, 14.867
243, 15.000
244, 14.733
245, 14.433
246, 14.217
247, 14.033
248, 13.850
249, 13.733
250, 13.617
251, 13.467
252, 13.367
253, 13.250
254, 13.183
255, 13.083
256, 13.000
257, 12.917
258, 12.867
259, 12.800
260, 12.717
261, 12.700
262, 12.600
263, 12.600
264, 12.517
265, 12.500
266, 12.467
267, 12.400
268, 12.400
