default 10.213
time(min),temperature(C)
0, 10.083
1, 9.950
2, 10.383
3, 10.717
4, 10.600
5, 10.350
6, 10.233
7, 10.100
8, 9.950
9, 9.783
10, 10.033
11, 10.350
12, 10.083
13, 9.917
14, 10.283
15, 10.517
16, 10.250
17, 10.000
18, 9.817
19, 10.033
20, 10.250
21, 10.100
22, 10.283
23, 10.400
24, 10.133
25, 9.967
26, 9.783
27, 10.067
28, 10.183
29, 10.100
30, 10.350
31, 10.300
32, 10.100
33, 10.017
34, 10.417
35, 10.483
36, 10.200
37, 9.933
38, 9.883
39, 10.217
40, 10.150
41, 10.083
42, 10.400
43, 10.333
44, 10.017
45, 9.850
46, 9.967
47, 10.300
48, 10.167
49, 9.967
50, 10.183
51, 10.400
52, 10.250
53, 9.950
54, 9.800
55, 10.067
56, 10.200
57, 10.100
58, 10.350
59, 10.350
60, 10.050
61, 9.983
62, 10.383
63, 10.317
64, 10.067
65, 9.950
66, 10.333
67, 10.433
68, 10.167
69, 9.967
70, 9.850
71, 10.183
72, 10.117
73, 10.133
74, 10.400
75, 10.283
76, 9.983
77, 10.000
78, 10.300
79, 10.383
80, 10.100
81, 9.900
82, 9.783
83, 10.217
84, 10.200
85, 10.050
86, 10.417
87, 10.367
88, 10.117
89, 9.883
90, 9.933
91, 10.333
92, 10.250
93, 9.967
94, 10.167
95, 10.383
96, 10.250
97, 10.050
98, 9.867
99, 10.150
100, 10.167
101, 10.050
102, 10.367
103, 10.367
104, 10.133
105, 9.917
106, 10.233
107, 10.367
108, 10.183
109, 10.000
110, 10.150
111, 10.417
112, 10.200
113, 9.983
114, 9.833
115, 10.150
116, 10.217
117, 10.167
118, 10.333
119, 10.333
120, 10.150
121, 10.017
122, 10.333
123, 10.317
124, 10.083
125, 9.883
126, 10.200
127, 10.383
128, 10.283
129, 9.983
130, 9.833
131, 10.033
132, 10.183
133, 10.033
134, 10.300
135, 10.433
136, 10.183
137, 9.933
138, 9.983
139, 10.383
140, 10.250
141, 9.967
142, 10.000
143, 10.400
144, 10.333
145, 10.083
146, 9.900
147, 9.917
148, 10.233
149, 10.067
150, 10.200
151, 10.383
152, 10.183
153, 9.983
154, 10.017
155, 10.400
156, 10.283
157, 10.033
158, 9.900
159, 10.283
160, 10.300
161, 10.133
162, 9.900
163, 10.133
164, 10.400
165, 10.217
166, 9.950
167, 9.900
168, 10.217
169, 10.200
170, 10.067
171, 10.217
172, 10.417
173, 10.217
174, 9.933
175, 9.850
176, 10.133
177, 10.150
178, 10.167
179, 10.383
180, 10.333
181, 10.017
182, 10.050
183, 10.267
184, 10.383
185, 10.133
186, 9.967
187, 9.850
188, 10.183
189, 10.183
190, 10.200
191, 10.417
192, 10.233
193, 9.967
194, 10.017
195, 10.417
196, 10.367
197, 10.117
198, 9.817
199, 9.833
200, 10.250
201, 10.133
202, 10.183
203, 10.383
204, 10.250
