default 0
time(min),flow(gal/min)
0, 1.700
1, 1.700
2, 1.700
3, 1.700
4, 1.700
5, 1.700
6, 1.700
7, 1.700
8, 1.417
27, 0.117
28, 1.000
29, 1.000
30, 1.000
31, 1.000
98, 1.083
99, 1.700
100, 1.700
101, 1.700
102, 1.700
103, 1.700
104, 1.700
105, 0.567
628, 1.100
629, 1.700
630, 1.700
631, 1.700
632, 1.700
633, 1.700
634, 1.700
635, 0.283
688, 1.083
689, 1.700
690, 1.700
691, 1.700
692, 1.417
717, 0.117
718, 1.000
719, 1.000
720, 1.000
762, 0.133
763, 1.000
764, 1.000
765, 1.000
767, 0.133
768, 1.000
769, 1.000
770, 1.000
957, 0.117
958, 1.000
959, 1.000
960, 1.000
972, 0.133
973, 1.000
974, 1.000
975, 1.000
976, 1.000
1003, 1.100
1004, 1.700
1005, 1.700
1006, 0.283
1018, 1.083
1019, 1.700
1020, 1.700
1021, 1.700
1022, 1.700
1023, 1.700
