default 0
time(min),flow(gal/min)
0, 1.700
1, 1.700
2, 1.700
3, 1.700
4, 1.700
5, 1.700
6, 1.700
7, 1.700
8, 1.700
9, 1.700
10, 1.700
11, 1.700
12, 1.700
13, 1.700
14, 1.700
15, 1.700
16, 1.700
17, 1.700
18, 1.700
19, 1.700
20, 1.700
21, 1.700
22, 1.700
23, 1.700
24, 1.700
25, 1.700
26, 1.700
27, 1.700
28, 1.700
29, 1.700
30, 1.700
31, 1.700
32, 1.700
33, 1.700
34, 1.700
35, 1.700
36, 1.700
37, 1.700
38, 1.700
39, 1.700
40, 1.700
41, 1.700
42, 1.700
157, 0.700
158, 1.000
159, 1.000
160, 1.000
161, 1.000
162, 1.000
163, 1.000
164, 1.000
165, 1.000
166, 1.000
167, 1.000
168, 1.000
169, 1.000
170, 1.000
171, 1.000
172, 1.000
173, 1.000
174, 1.000
175, 1.000
176, 1.000
177, 1.000
178, 1.000
179, 1.000
180, 1.000
181, 1.000
580, 1.400
581, 1.700
582, 1.700
583, 1.700
584, 1.700
585, 1.700
586, 1.700
587, 1.700
588, 1.700
589, 1.700
590, 1.700
591, 1.700
592, 1.700
593, 1.700
594, 1.700
595, 1.700
596, 1.700
597, 1.700
598, 1.700
599, 1.700
600, 1.700
601, 1.700
602, 1.700
603, 1.700
604, 1.700
605, 1.700
606, 1.700
607, 1.700
608, 1.700
609, 1.700
610, 1.700
611, 1.700
612, 1.700
613, 1.700
614, 1.700
615, 1.700
616, 1.700
617, 1.700
618, 1.700
619, 1.700
620, 1.700
621, 1.700
3760, 1.500
3761, 1.700
3762, 1.700
3763, 1.700
3764, 1.700
3765, 1.700
3766, 1.700
3767, 1.700
3768, 1.700
3769, 1.700
3770, 1.700
3771, 1.700
3772, 1.700
3773, 1.700
3774, 1.700
3775, 1.700
3776, 1.700
3777, 1.700
3778, 1.700
3779, 1.700
3780, 1.700
3781, 1.700
3782, 1.700
3783, 1.700
3784, 1.700
3785, 1.700
3786, 1.700
3787, 1.700
3788, 1.700
3789, 1.700
3790, 1.700
3791, 1.700
3792, 1.700
3793, 1.700
3794, 1.700
3795, 1.700
3796, 1.700
3797, 1.700
3798, 1.700
3799, 1.700
3800, 1.700
4120, 1.400
4121, 1.700
4122, 1.700
4123, 1.700
4124, 1.700
4125, 1.700
4126, 1.700
4127, 1.700
4128, 1.700
4129, 1.700
4130, 1.700
4131, 1.700
4132, 1.700
4133, 1.700
4134, 1.700
4135, 1.700
4136, 1.700
4137, 1.700
4138, 1.700
4139, 1.700
4140, 1.700
4141, 1.700
4142, 1.700
4143, 1.700
4144, 1.700
4145, 1.700
4146, 1.700
4297, 0.700
4298, 1.000
4299, 1.000
4300, 1.000
4301, 1.000
4302, 1.000
4303, 1.000
4304, 1.000
4305, 1.000
4306, 1.000
4307, 1.000
4308, 1.000
4309, 1.000
4310, 1.000
4311, 1.000
4312, 1.000
4313, 1.000
4314, 1.000
4315, 1.000
4567, 0.800
4568, 1.000
4569, 1.000
4570, 1.000
4571, 1.000
4572, 1.000
4573, 1.000
4574, 1.000
4575, 1.000
4576, 1.000
4577, 1.000
4578, 1.000
4579, 1.000
4580, 1.000
4581, 1.000
4582, 1.000
4583, 1.000
4584, 1.000
4585, 1.000
4597, 0.800
4598, 1.000
4599, 1.000
4600, 1.000
4601, 1.000
4602, 1.000
4603, 1.000
4604, 1.000
4605, 1.000
4606, 1.000
4607, 1.000
4608, 1.000
4609, 1.000
4610, 1.000
4611, 1.000
4612, 1.000
4613, 1.000
4614, 1.000
4615, 1.000
5737, 0.700
5738, 1.000
5739, 1.000
5740, 1.000
5741, 1.000
5742, 1.000
5743, 1.000
5744, 1.000
5745, 1.000
5746, 1.000
5747, 1.000
5748, 1.000
5749, 1.000
5750, 1.000
5751, 1.000
5752, 1.000
5753, 1.000
5754, 1.000
5755, 1.000
5827, 0.800
5828, 1.000
5829, 1.000
5830, 1.000
5831, 1.000
5832, 1.000
5833, 1.000
5834, 1.000
5835, 1.000
5836, 1.000
5837, 1.000
5838, 1.000
5839, 1.000
5840, 1.000
5841, 1.000
5842, 1.000
5843, 1.000
5844, 1.000
5845, 1.000
5846, 1.000
5847, 1.000
5848, 1.000
5849, 1.000
5850, 1.000
5851, 1.000
6010, 1.500
6011, 1.700
6012, 1.700
6013, 1.700
6014, 1.700
6015, 1.700
6016, 1.700
6017, 1.700
6018, 1.700
6019, 1.700
6020, 1.700
6021, 1.700
6022, 1.700
6023, 1.700
6024, 1.700
6025, 1.700
6026, 1.700
6100, 1.400
6101, 1.700
6102, 1.700
6103, 1.700
6104, 1.700
6105, 1.700
6106, 1.700
6107, 1.700
6108, 1.700
6109, 1.700
6110, 1.700
6111, 1.700
6112, 1.700
6113, 1.700
6114, 1.700
6115, 1.700
6116, 1.700
6117, 1.700
6118, 1.700
6119, 1.700
6120, 1.700
6121, 1.700
6122, 1.700
6123, 1.700
6124, 1.700
6125, 1.700
6126, 1.700
6127, 1.700
6128, 1.700
6129, 1.700
6130, 1.700
6131, 1.700
6132, 1.700
6133, 1.700
