Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,11.733333333333334,1.933333333333333,52,52.4,52.4,52.3,49.6,30.9,11.633333333333333,54.916666666666664,1.9833333333333332
1,9.983333333333333,1.6500000000000001,52.1,52.3,52.4,51.9,48.1,26,9.983333333333333,52.4,1.7
2,10.483333333333334,1.6499999999999997,52.1,52.3,52.1,51.7,45.8,22.7,9.966666666666667,52.4,1.7
3,10.716666666666667,1.633333333333333,51.9,52.2,52,51.3,38.4,20.4,9.950000000000001,52.4,1.7
4,10.549999999999999,1.6333333333333335,51.8,52,51.8,50.4,25.9,18.7,9.966666666666667,52.4,1.7
5,10.316666666666668,1.633333333333333,51.9,51.9,51.6,49.4,19.9,17.5,9.966666666666667,52.35,1.7
6,10.233333333333334,73.48333333333333,51.9,51.8,51.4,47.8,17.7,16.4,9.966666666666667,52.23333333333333,1.7
7,10.083333333333334,278.25,52.2,51.7,51.1,44.8,17,15.8,9.95,52.1,1.7
8,9.899999999999999,251.20000000000002,51.8,51.5,50.7,37.9,16.3,15.1,9.983333333333333,51.93333333333334,1.1333333333333333
9,9.8,250.38333333333333,51.9,51.5,50.7,37.5,16.4,15.1,,,
10,10.116666666666665,256.7666666666667,51.8,51.5,50.6,37.7,16.5,15.1,,,
11,10.316666666666668,262.9166666666667,51.4,51.4,50.7,38.2,17.2,15.2,,,
12,10.049999999999999,264.04999999999995,51.2,51.4,50.7,37.4,17.3,15.3,,,
13,9.916666666666666,263.6333333333334,50.7,51.5,50.7,37.6,17.6,15.3,,,
14,10.383333333333333,265.25,50.8,51.5,50.6,37.8,18,15.3,,,
15,10.483333333333333,268.6333333333334,51.2,51.5,50.6,37.8,18.3,15.4,,,
16,10.200000000000001,270.1333333333334,51.1,51.4,50.6,37.9,18.8,15.5,,,
17,9.950000000000001,269.56666666666666,51.2,51.5,50.6,38,19.1,15.6,,,
18,9.816666666666668,269.8166666666666,51.1,51.5,50.6,37.9,19.5,15.6,,,
19,10.116666666666665,271.6166666666667,50.8,51.5,50.6,38,19.9,15.7,,,
20,10.216666666666667,272.9166666666667,50.9,51.4,50.6,38.1,20.2,15.8,,,
21,10.1,274.15,51.3,51.5,50.6,38.1,20.6,15.9,,,
22,10.35,276.45,51.1,51.4,50.6,38.1,21,16,,,
23,10.35,276.56666666666666,50.9,51.4,50.6,38.2,21.4,16.1,,,
24,10.1,277.5833333333333,51,51.4,50.6,38.3,21.8,16.2,,,
25,9.933333333333332,278.85,50.7,51.4,50.6,38.4,22.1,16.3,,,
26,9.783333333333333,280.3833333333333,50.8,51.4,50.6,38.4,22.5,16.5,,,
27,10.149999999999999,281.5,50.9,51.4,50.5,38.5,22.8,16.6,10.216666666666667,35.13333333333333,0.2833333333333333
28,10.15,282.59999999999997,50.6,51.4,50.5,38.6,23.2,16.7,10.066666666666666,34.449999999999996,1.0
29,10.1,283.4833333333333,50.7,51.4,50.5,38.6,23.5,16.8,9.766666666666667,33.75,1.0
30,10.4,283.23333333333335,50.8,51.3,50.2,35.5,23,16.6,10.0,50.43333333333333,1.0
31,10.266666666666667,279.45,50.9,51.2,49.7,33.3,22.6,15.8,9.933333333333334,51.21666666666667,0.8333333333333334
32,10.066666666666666,277.1166666666667,51.3,51.2,49.6,33.2,22.7,15.3,,,
33,10.049999999999999,278.5,50.8,51.2,49.5,33.4,23,15.5,,,
34,10.483333333333334,280.41666666666663,51,51.2,49.5,33.6,23,15.5,,,
35,10.433333333333332,281.8333333333333,50.6,51.2,49.5,33.7,23.4,15.5,,,
36,10.15,282.56666666666666,50.8,51.2,49.5,33.9,23.5,15.6,,,
37,9.916666666666666,282.8333333333333,50.5,51.2,49.5,34.2,23.9,15.7,,,
38,9.916666666666668,283.9166666666667,50.9,51.1,49.4,34.3,24.1,15.8,,,
39,10.25,285.8666666666667,50.5,51.2,49.4,34.6,24.5,15.9,,,
40,10.1,287.3833333333333,50.4,51.1,49.4,34.8,24.8,16.1,,,
41,10.133333333333333,288.06666666666666,50.5,51.1,49.4,35,25,16.2,,,
42,10.416666666666666,288.3666666666667,51,51.1,49.4,35.2,25.4,16.4,,,
43,10.300000000000002,291.1333333333334,51,51.1,49.4,35.4,25.7,16.6,,,
44,9.966666666666667,290.54999999999995,50.8,51.1,49.4,35.6,26,16.7,,,
45,9.833333333333334,291.15000000000003,50.4,51.1,49.4,35.8,26.3,16.9,,,
46,10.066666666666666,292.73333333333335,50.2,51,49.3,36,26.6,17.1,,,
47,10.283333333333333,292.9333333333334,50.7,51,49.3,36.2,26.9,17.3,,,
48,10.116666666666667,294.03333333333336,50.3,51,49.3,36.4,27.2,17.5,,,
49,9.966666666666667,294.98333333333335,50.9,51,49.3,36.6,27.6,17.7,,,
50,10.249999999999998,295.9833333333333,50.6,51,49.3,36.8,27.9,17.9,,,
51,10.4,296.56666666666666,50.8,51,49.3,37,28.1,18.1,,,
52,10.183333333333334,297.48333333333335,50.5,51,49.3,37.3,28.4,18.3,,,
