Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,10.214999999999995,82.1266666666667,51.8,51.4,50.7,37.9,16.4,15.4,9.969999999999997,51.59666666666666,1.4634333333333334
1,10.128333333333329,265.89500000000004,50.7,51.5,50.6,37.9,19.8,15.7,,,
2,10.126666666666672,278.2816666666667,50.6,51.4,50.5,38.6,23.5,16.8,10.083333333333334,37.08833333333333,0.004416666666666667
3,10.189999999999998,281.4849999999999,50.8,51.2,49.4,34.5,24.4,15.9,9.988333333333335,47.34666666666667,0.18921666666666667
4,10.123333333333335,291.025,50.9,51.0,49.3,36.6,27.5,17.7,,,
5,10.165,299.7716666666666,50.6,50.9,49.2,38.7,30.5,19.9,,,
6,10.165,309.4366666666666,50.4,50.7,49.0,40.7,33.3,22.3,,,
7,10.163333333333327,319.7233333333333,49.8,50.6,48.9,42.6,35.9,24.7,,,
8,10.10333333333333,329.0483333333332,50.1,50.5,48.8,44.4,38.5,27.3,,,
9,10.135,338.47333333333336,49.9,50.4,48.7,45.9,40.9,29.9,12.168333333333331,17.258333333333333,0.006166666666666667
10,10.178333333333335,311.4483333333334,49.5,47.9,45.8,41.5,22.1,15.7,9.956666666666658,48.49499999999999,0.8736833333333334
11,10.178333333333331,302.84333333333336,49.1,47.9,45.7,42.4,27.4,16.6,,,
12,10.163333333333332,311.42,48.7,47.9,45.7,43.2,31.5,18.4,,,
13,10.129999999999995,320.7233333333333,48.8,47.9,45.8,44.3,35.1,20.8,,,
14,10.115000000000002,329.2983333333333,48.4,47.8,46.1,45.4,38.1,23.7,,,
15,10.166666666666663,338.0216666666667,48.0,47.8,46.5,46.2,40.7,26.6,,,
16,10.135000000000002,345.98666666666674,47.7,47.6,47.2,46.9,43.1,29.8,,,
17,10.15333333333333,353.77000000000004,47.6,48.0,47.9,47.7,45.3,32.8,,,
18,10.136666666666672,359.30333333333317,48.8,48.5,48.5,48.5,47.0,35.7,,,
19,10.138333333333332,365.4816666666667,49.3,49.1,49.1,49.1,48.3,38.6,,,
20,10.208333333333332,370.5716666666666,50.0,49.8,49.8,49.9,49.1,41.2,,,
21,10.091666666666663,375.83166666666665,50.8,50.6,50.6,50.7,50.0,43.5,,,
22,10.171666666666663,381.71500000000003,51.6,51.4,51.4,51.4,50.8,45.5,,,
23,10.096666666666666,386.72,52.3,52.2,52.2,52.3,51.6,47.4,,,
24,10.316666666666665,78.95499999999998,51.6,52.4,52.4,52.5,51.9,47.1,,,
25,10.211666666666668,1.6616666666666666,52.0,52.3,52.4,52.5,51.8,46.4,,,
26,10.341666666666665,1.6433333333333338,52.0,52.3,52.3,52.4,51.8,45.9,,,
27,10.226666666666668,1.6433333333333335,51.9,52.2,52.3,52.3,51.8,45.5,,,
28,10.226666666666667,1.6450000000000002,51.5,52.1,52.2,52.3,51.7,45.2,,,
29,10.376666666666669,1.6433333333333338,51.8,52.0,52.1,52.2,51.7,45.0,,,
30,10.283333333333331,1.646666666666667,51.5,52.0,52.1,52.2,51.6,44.7,,,
31,10.233333333333336,1.6433333333333335,51.4,51.9,52.0,52.1,51.6,44.6,,,
32,10.291666666666673,1.6466666666666667,51.5,51.9,52.0,52.1,51.5,44.5,,,
33,10.311666666666664,1.6500000000000001,51.8,51.8,51.9,52.0,51.4,44.4,,,
34,10.25666666666667,1.6516666666666668,51.6,51.8,51.8,51.9,51.4,44.3,,,
35,10.241666666666667,1.6499999999999997,51.2,51.7,51.8,51.9,51.3,44.2,,,
36,10.380000000000004,1.6366666666666665,51.2,51.7,51.7,51.8,51.2,44.1,,,
37,10.281666666666665,1.6416666666666668,51.2,51.6,51.7,51.8,51.1,44.0,,,
38,10.25166666666667,1.6266666666666671,51.3,51.5,51.6,51.7,51.0,44.0,,,
39,10.254999999999999,1.6350000000000002,50.8,51.5,51.6,51.6,51.0,43.9,,,
40,10.345000000000002,1.6266666666666674,51.0,51.4,51.5,51.6,50.9,43.9,,,
41,10.315,1.6233333333333337,51.1,51.3,51.4,51.5,50.8,43.9,,,
42,10.27166666666667,1.6333333333333333,50.8,51.3,51.4,51.5,50.7,43.8,,,
43,10.235000000000003,1.6266666666666676,50.8,51.3,51.3,51.4,50.6,43.8,,,
44,10.335,1.6100000000000005,51.2,51.2,51.3,51.4,50.5,43.8,,,
45,10.243333333333338,1.6116666666666675,50.9,51.2,51.2,51.3,50.5,43.7,,,
46,10.211666666666668,1.6250000000000004,50.6,51.1,51.2,51.2,50.3,43.7,,,
47,10.326666666666673,1.61,50.3,51.0,51.1,51.2,50.2,43.7,,,
48,10.29833333333333,1.6333333333333326,50.4,51.0,51.0,51.1,50.2,43.7,,,
49,10.24666666666667,1.6266666666666671,50.6,50.9,51.0,51.1,50.0,43.6,,,
50,10.245000000000001,1.613333333333334,50.3,50.9,50.9,51.0,50.0,43.6,,,
51,10.353333333333332,1.613333333333334,50.5,50.8,50.9,51.0,49.9,43.6,,,
52,10.260000000000007,1.6200000000000006,50.4,50.7,50.8,50.9,49.8,43.6,,,
53,10.216666666666665,1.6166666666666674,50.5,50.7,50.7,50.8,49.7,43.6,,,
54,10.313333333333334,1.6050000000000006,50.6,50.6,50.7,50.8,49.6,43.6,,,
55,10.299999999999994,1.6150000000000007,50.4,50.6,50.6,50.7,49.6,43.6,,,
56,10.220000000000002,1.6116666666666672,50.1,50.5,50.6,50.7,49.4,43.6,,,
57,10.236666666666668,1.6416666666666664,50.0,50.5,50.5,50.6,49.3,43.6,,,
