Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,10.1,1.7,40.7,50.4,52.5,52.4,52.4,51.8,10,17.8,1.7
1,9.9,1.6500000000000001,30.9,49.6,52.3,52.4,52.4,52,10,52.4,1.7
2,10.1,1.6500000000000001,26,48.1,51.9,52.4,52.3,52.1,10,52.4,1.7
3,10.7,1.6499999999999997,22.7,45.8,51.7,52.1,52.3,52.1,10,52.4,1.7
4,10.7,1.633333333333333,20.4,38.4,51.3,52,52.2,51.9,10,52.4,1.7
5,10.4,1.6333333333333335,18.7,25.9,50.4,51.8,52,51.8,9.9,52.4,1.7
6,10.2,1.633333333333333,17.5,19.9,49.4,51.6,51.9,51.9,10,52.3,1.7
7,10.2,73.48333333333333,16.4,17.7,47.8,51.4,51.8,51.9,9.9,52.2,1.7
8,10.1,278.25,15.8,17,44.8,51.1,51.7,52.2,9.9,52,1.7
9,9.8,251.20000000000002,15.1,16.3,37.9,50.7,51.5,51.8,10,51.8,1.1333333333333333
10,9.9,250.38333333333333,15.1,16.4,37.5,50.7,51.5,51.9,,,
11,10.4,256.7666666666667,15.1,16.5,37.7,50.6,51.5,51.8,,,
12,10.2,262.9166666666667,15.2,17.2,38.2,50.7,51.4,51.4,,,
13,10,264.04999999999995,15.3,17.3,37.4,50.7,51.4,51.2,,,
14,10,263.6333333333334,15.3,17.6,37.6,50.7,51.5,50.7,,,
15,10.6,265.25,15.3,18,37.8,50.6,51.5,50.8,,,
16,10.4,268.6333333333334,15.4,18.3,37.8,50.6,51.5,51.2,,,
17,10.1,270.1333333333334,15.5,18.8,37.9,50.6,51.4,51.1,,,
18,9.8,269.56666666666666,15.6,19.1,38,50.6,51.5,51.2,,,
19,9.8,269.8166666666666,15.6,19.5,37.9,50.6,51.5,51.1,,,
20,10.3,271.6166666666667,15.7,19.9,38,50.6,51.5,50.8,,,
21,10.1,272.9166666666667,15.8,20.2,38.1,50.6,51.4,50.9,,,
22,10.1,274.15,15.9,20.6,38.1,50.6,51.5,51.3,,,
23,10.5,276.45,16,21,38.1,50.6,51.4,51.1,,,
24,10.2,276.56666666666666,16.1,21.4,38.2,50.6,51.4,50.9,,,
25,10,277.5833333333333,16.2,21.8,38.3,50.6,51.4,51,,,
26,9.8,278.85,16.3,22.1,38.4,50.6,51.4,50.7,,,
27,9.8,280.3833333333333,16.5,22.5,38.4,50.6,51.4,50.8,,,
28,10.3,281.5,16.6,22.8,38.5,50.5,51.4,50.9,10.5,34.8,0.2833333333333333
29,10.1,282.59999999999997,16.7,23.2,38.6,50.5,51.4,50.6,9.4,34.2,1.0
30,10.1,283.4833333333333,16.8,23.5,38.6,50.5,51.4,50.7,9.9,33.5,1.0
31,10.4,283.23333333333335,16.6,23,35.5,50.2,51.3,50.8,9.9,51.2,1.0
32,10.2,279.45,15.8,22.6,33.3,49.7,51.2,50.9,9.9,51.1,0.8333333333333334
33,10,277.1166666666667,15.3,22.7,33.2,49.6,51.2,51.3,,,
34,10.2,278.5,15.5,23,33.4,49.5,51.2,50.8,,,
35,10.6,280.41666666666663,15.5,23,33.6,49.5,51.2,51,,,
36,10.3,281.8333333333333,15.5,23.4,33.7,49.5,51.2,50.6,,,
37,10,282.56666666666666,15.6,23.5,33.9,49.5,51.2,50.8,,,
38,9.9,282.8333333333333,15.7,23.9,34.2,49.5,51.2,50.5,,,
39,10.1,283.9166666666667,15.8,24.1,34.3,49.4,51.1,50.9,,,
40,10.3,285.8666666666667,15.9,24.5,34.6,49.4,51.2,50.5,,,
41,10,287.3833333333333,16.1,24.8,34.8,49.4,51.1,50.4,,,
42,10.3,288.06666666666666,16.2,25,35,49.4,51.1,50.5,,,
43,10.4,288.3666666666667,16.4,25.4,35.2,49.4,51.1,51,,,
44,10.2,291.1333333333334,16.6,25.7,35.4,49.4,51.1,51,,,
45,9.9,290.54999999999995,16.7,26,35.6,49.4,51.1,50.8,,,
46,9.8,291.15000000000003,16.9,26.3,35.8,49.4,51.1,50.4,,,
47,10.4,292.73333333333335,17.1,26.6,36,49.3,51,50.2,,,
48,10.3,292.9333333333334,17.3,26.9,36.2,49.3,51,50.7,,,
49,10,294.03333333333336,17.5,27.2,36.4,49.3,51,50.3,,,
50,10,294.98333333333335,17.7,27.6,36.6,49.3,51,50.9,,,
51,10.4,295.9833333333333,17.9,27.9,36.8,49.3,51,50.6,,,
52,10.4,296.56666666666666,18.1,28.1,37,49.3,51,50.8,,,
53,10,297.48333333333335,18.3,28.4,37.3,49.3,51,50.5,,,
54,9.9,298.7666666666667,18.5,28.8,37.5,49.2,50.9,50.6,,,
55,9.9,299.5,18.8,29,37.7,49.2,51,50.5,,,
56,10.2,300.21666666666664,19,29.4,37.9,49.2,50.9,50.5,,,
57,10.1,300.65000000000003,19.3,29.6,38.1,49.2,50.9,50.5,,,
58,10.3,302.0833333333333,19.4,29.9,38.3,49.2,50.9,50.5,,,
59,10.5,303.4666666666667,19.7,30.2,38.5,49.2,50.9,50.4,,,
60,10.1,304.45,19.9,30.5,38.7,49.1,50.9,50.6,,,
61,9.9,305.1666666666667,20.2,30.8,38.9,49.1,50.9,50,,,
62,10.2,305.9166666666667,20.4,31.1,39.1,49.1,50.9,50.4,,,
63,10.4,307.06666666666666,20.6,31.4,39.3,49.1,50.9,50.6,,,
64,10.2,308.31666666666666,20.8,31.7,39.5,49.1,50.8,49.9,,,
65,9.9,309.0333333333333,21.1,31.9,39.7,49.1,50.8,50.2,,,
66,10.2,310.0333333333333,21.4,32.2,39.9,49.1,50.8,49.8,,,
67,10.5,311.1333333333333,21.6,32.5,40.1,49.1,50.8,49.6,,,
68,10.4,312.0166666666667,21.8,32.8,40.3,49,50.7,49.5,,,
69,10,313.18333333333334,22,33.1,40.5,49,50.7,49.5,,,
70,9.8,314.24999999999994,22.3,33.3,40.7,49,50.7,50.2,,,
71,10,315.43333333333334,22.5,33.6,40.9,49,50.8,50.4,,,
72,10.2,315.78333333333336,22.8,33.9,41.1,49,50.7,50.5,,,
73,10.1,316.5,23,34.1,41.3,49,50.7,50.3,,,
74,10.4,318.1333333333334,23.3,34.4,41.5,49,50.7,50.1,,,
75,10.4,319.6166666666666,23.6,34.7,41.7,48.9,50.7,50.2,,,
76,10.1,320.95000000000005,23.8,34.9,41.9,49,50.7,50.2,,,
77,9.9,322.26666666666665,24,35.2,42.1,49,50.6,49.9,,,
78,10.2,323.45,24.3,35.5,42.3,48.9,50.6,50,,,
79,10.5,322.81666666666666,24.6,35.7,42.4,48.9,50.6,50.4,,,
80,10.2,323.98333333333335,24.8,36,42.6,48.9,50.6,49.9,,,
81,10,325.40000000000003,25,36.2,42.8,48.9,50.6,50.1,,,
82,9.7,326.2,25.3,36.5,43,48.8,50.6,49.9,,,
83,10,326.6333333333334,25.5,36.8,43.2,48.9,50.6,49.6,,,
84,10.3,327.40000000000003,25.8,37,43.3,48.9,50.6,50.2,,,
85,10,328.51666666666665,26.1,37.3,43.5,48.8,50.6,50,,,
86,10.2,329.8,26.3,37.5,43.7,48.8,50.6,50,,,
87,10.4,331.1333333333333,26.6,37.8,43.9,48.8,50.5,49.6,,,
88,10.3,331.46666666666664,26.9,38,44.1,48.8,50.5,49.8,,,
89,10,332.0833333333333,27.1,38.3,44.2,48.8,50.5,49.6,,,
90,9.9,333.34999999999997,27.3,38.5,44.4,48.8,50.5,50.3,,,
91,10.1,334.7833333333333,27.6,38.8,44.6,48.8,50.5,49.8,,,
92,10.3,335.68333333333334,27.8,39,44.7,48.8,50.5,50,,,
93,10.1,335.48333333333335,28.1,39.3,44.9,48.7,50.5,49.5,,,
94,9.9,336.65000000000003,28.4,39.5,45.1,48.8,50.4,50,,,
95,10.3,338.25,28.6,39.7,45.2,48.7,50.4,50,,,
96,10.3,339.15000000000003,28.8,40,45.4,48.7,50.4,50,,,
97,10.1,339.45,29.1,40.2,45.5,48.7,50.4,50.1,,,
98,9.9,341.3500000000001,29.4,40.5,45.7,48.7,50.4,49.8,,,
99,10,342.55,29.7,40.7,45.8,48.7,50.4,49.5,9.5,16.5,1.3666666666666665
100,10.2,342.8666666666666,29.9,40.9,46,48.7,50.4,49.9,10.3,16.3,1.7
101,10,340.6833333333333,22.7,40.4,45.7,47.6,50.4,49.6,10,50.3,1.7
102,10.2,333.15,19.8,39.6,45.1,47,50.3,49.8,9.9,50.3,1.7
103,10.5,324.2833333333333,18.3,38.2,44.1,46.8,49.7,49.8,10,50.3,1.7
104,10.2,317.96666666666664,17.3,27.7,43,46.5,49.3,50,10,50.3,1.7
105,10,307.3,16.2,20.1,41.7,46.1,48.5,49.7,10,50.1,1.7
106,10,295.01666666666665,15.6,20.2,41.3,45.8,47.9,49.8,9.9,49.5,0.2833333333333333
107,10.4,294.03333333333336,15.5,19.9,41.4,45.8,48,49.8,,,
108,10.3,296.6666666666667,15.7,21,41.4,45.8,48,49.8,,,
109,10,299.93333333333334,15.7,21.6,41.4,45.8,48,49.5,,,
110,10,297.95,15.7,22.1,41.5,45.8,48,49.5,,,
111,10.4,298.3,15.8,22.8,41.6,45.8,48,49.3,,,
112,10.3,300.05,15.8,23.3,41.7,45.8,48,49.5,,,
113,10.1,301.65,15.9,23.9,41.8,45.8,48,48.9,,,
114,9.9,302.2166666666667,16,24.5,41.9,45.8,48,49,,,
115,9.9,302.1333333333334,16,25,42,45.8,47.9,49.1,,,
116,10.3,302.8666666666666,16.1,25.5,42.1,45.8,47.9,49.3,,,
117,10.2,303.96666666666664,16.2,26,42.1,45.7,48,48.9,,,
118,10.2,305.31666666666666,16.3,26.6,42.2,45.8,48,48.7,,,
119,10.4,306.46666666666664,16.4,27,42.3,45.7,48,48.9,,,
120,10.2,307.05,16.6,27.4,42.4,45.7,47.9,49,,,
121,10,307.73333333333335,16.8,27.9,42.4,45.7,47.9,49.1,,,
122,10.2,308.50000000000006,16.9,28.3,42.6,45.8,48,48.5,,,
123,10.4,309.56666666666666,17,28.8,42.6,45.7,47.9,48.4,,,
124,10.1,310.6333333333333,17.2,29.2,42.7,45.7,47.9,49,,,
125,9.9,311.3,17.4,29.7,42.8,45.7,47.9,48.9,,,
126,10.1,312.26666666666665,17.6,30,42.9,45.7,47.9,49,,,
127,10.3,312.8500000000001,17.8,30.4,43,45.7,47.9,48.7,,,
128,10.4,313.45,18,30.8,43.1,45.7,47.9,48.7,,,
129,10,314.1166666666666,18.2,31.2,43.2,45.7,47.9,48.8,,,
130,9.9,315.3,18.4,31.6,43.3,45.7,47.9,48.9,,,
131,9.9,316.51666666666665,18.6,32,43.4,45.7,47.9,48.7,,,
132,10.3,317.06666666666666,18.9,32.4,43.4,45.7,47.9,48.8,,,
133,10.1,317.78333333333336,19.1,32.7,43.5,45.7,47.9,48.6,,,
134,10.1,318.75,19.3,33.1,43.6,45.7,47.9,48.5,,,
135,10.4,320.51666666666665,19.6,33.4,43.8,45.7,47.9,48.5,,,
136,10.3,322.0333333333333,19.8,33.8,43.9,45.7,47.9,48.9,,,
137,10,321.73333333333335,20.1,34.1,44,45.8,47.9,48,,,
138,9.9,323.40000000000003,20.3,34.5,44.1,45.8,47.9,48.8,,,
139,10.3,325.31666666666666,20.6,34.8,44.2,45.8,47.9,48.7,,,
140,10.4,325.56666666666666,20.8,35.1,44.3,45.8,47.9,48.5,,,
141,10.1,325.3333333333333,21.1,35.4,44.4,45.8,47.9,48.3,,,
