Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,10.1,1.7,51.8,52.4,52.4,52.5,50.4,40.7,10,17.8,1.7
1,9.9,1.6500000000000001,52,52.4,52.4,52.3,49.6,30.9,10,52.4,1.7
2,10.1,1.6500000000000001,52.1,52.3,52.4,51.9,48.1,26,10,52.4,1.7
3,10.7,1.6499999999999997,52.1,52.3,52.1,51.7,45.8,22.7,10,52.4,1.7
4,10.7,1.633333333333333,51.9,52.2,52,51.3,38.4,20.4,10,52.4,1.7
5,10.4,1.6333333333333335,51.8,52,51.8,50.4,25.9,18.7,9.9,52.4,1.7
6,10.2,1.633333333333333,51.9,51.9,51.6,49.4,19.9,17.5,10,52.3,1.7
7,10.2,73.48333333333333,51.9,51.8,51.4,47.8,17.7,16.4,9.9,52.2,1.7
8,10.1,278.25,52.2,51.7,51.1,44.8,17,15.8,9.9,52,1.7
9,9.8,251.20000000000002,51.8,51.5,50.7,37.9,16.3,15.1,10,51.8,1.1333333333333333
10,9.9,250.38333333333333,51.9,51.5,50.7,37.5,16.4,15.1,,,
11,10.4,256.7666666666667,51.8,51.5,50.6,37.7,16.5,15.1,,,
12,10.2,262.9166666666667,51.4,51.4,50.7,38.2,17.2,15.2,,,
13,10,264.04999999999995,51.2,51.4,50.7,37.4,17.3,15.3,,,
14,10,263.6333333333334,50.7,51.5,50.7,37.6,17.6,15.3,,,
15,10.6,265.25,50.8,51.5,50.6,37.8,18,15.3,,,
16,10.4,268.6333333333334,51.2,51.5,50.6,37.8,18.3,15.4,,,
17,10.1,270.1333333333334,51.1,51.4,50.6,37.9,18.8,15.5,,,
18,9.8,269.56666666666666,51.2,51.5,50.6,38,19.1,15.6,,,
19,9.8,269.8166666666666,51.1,51.5,50.6,37.9,19.5,15.6,,,
20,10.3,271.6166666666667,50.8,51.5,50.6,38,19.9,15.7,,,
21,10.1,272.9166666666667,50.9,51.4,50.6,38.1,20.2,15.8,,,
22,10.1,274.15,51.3,51.5,50.6,38.1,20.6,15.9,,,
23,10.5,276.45,51.1,51.4,50.6,38.1,21,16,,,
24,10.2,276.56666666666666,50.9,51.4,50.6,38.2,21.4,16.1,,,
25,10,277.5833333333333,51,51.4,50.6,38.3,21.8,16.2,,,
26,9.8,278.85,50.7,51.4,50.6,38.4,22.1,16.3,,,
27,9.8,280.3833333333333,50.8,51.4,50.6,38.4,22.5,16.5,,,
28,10.3,281.5,50.9,51.4,50.5,38.5,22.8,16.6,10.5,34.8,0.2833333333333333
29,10.1,282.59999999999997,50.6,51.4,50.5,38.6,23.2,16.7,9.4,34.2,1.0
30,10.1,283.4833333333333,50.7,51.4,50.5,38.6,23.5,16.8,9.9,33.5,1.0
31,10.4,283.23333333333335,50.8,51.3,50.2,35.5,23,16.6,9.9,51.2,1.0
32,10.2,279.45,50.9,51.2,49.7,33.3,22.6,15.8,9.9,51.1,0.8333333333333334
33,10,277.1166666666667,51.3,51.2,49.6,33.2,22.7,15.3,,,
34,10.2,278.5,50.8,51.2,49.5,33.4,23,15.5,,,
35,10.6,280.41666666666663,51,51.2,49.5,33.6,23,15.5,,,
36,10.3,281.8333333333333,50.6,51.2,49.5,33.7,23.4,15.5,,,
37,10,282.56666666666666,50.8,51.2,49.5,33.9,23.5,15.6,,,
38,9.9,282.8333333333333,50.5,51.2,49.5,34.2,23.9,15.7,,,
39,10.1,283.9166666666667,50.9,51.1,49.4,34.3,24.1,15.8,,,
40,10.3,285.8666666666667,50.5,51.2,49.4,34.6,24.5,15.9,,,
41,10,287.3833333333333,50.4,51.1,49.4,34.8,24.8,16.1,,,
42,10.3,288.06666666666666,50.5,51.1,49.4,35,25,16.2,,,
43,10.4,288.3666666666667,51,51.1,49.4,35.2,25.4,16.4,,,
