minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,67.5,58,2.35,0,0,0,0,0,0,54.888,56.7514,57.2172,57.2172,57.2172,57.2172
1,67.5,58,3,0,0,0,0,0,0,52.2529,55.8477,57.1734,57.2123,57.2123,57.2123
2,67.5,58,3,0,0,0,0,0,0,49.9924,54.6451,57.0548,57.2074,57.2074,57.2074
3,67.5,58,2.35,0,0,0,0,0,0,48.6158,53.384,56.8849,57.2018,57.2026,57.2026
4,67.5,58,0,0,0,0,0,0,0,48.611,53.3792,56.8801,57.197,57.1979,57.1979
5,67.5,58,0,0,0,0,0,0,0,48.6062,53.3745,56.8753,57.1922,57.1931,57.1931
6,67.5,58,0,0,0,0,0,0,0,48.6014,53.3697,56.8706,57.1875,57.1883,57.1883
7,67.5,58,0,0,0,0,0,0,0,48.5966,53.3649,56.8658,57.1827,57.1835,57.1835
8,67.5,58,0,0,0,0,0,0,0,48.5919,53.3601,56.861,57.1779,57.1787,57.1787
9,67.5,58,0,0,0,0,0,0,0,48.5871,53.3553,56.8562,57.1731,57.174,57.174
10,67.5,58,0,0,0,0,0,0,0,48.5823,53.3505,56.8514,57.1683,57.1692,57.1692
11,67.5,58,0,0,0,0,0,0,0,48.5775,53.3458,56.8467,57.1635,57.1644,57.1644
12,67.5,58,0,0,0,0,0,0,0,48.5727,53.341,56.8419,57.1588,57.1596,57.1596
13,67.5,58,0,0,0,0,0,0,0,48.568,53.3362,56.8371,57.154,57.1548,57.1548
14,67.5,58,0,0,0,0,0,0,0,48.5632,53.3314,56.8323,57.1492,57.1501,57.1501
15,67.5,58,0,0,0,0,0,0,0,48.5584,53.3267,56.8275,57.1444,57.1453,57.1453
16,67.5,58,0,0,0,0,0,0,0,48.5536,53.3219,56.8228,57.1397,57.1405,57.1405
17,67.5,58,0,0,0,0,0,0,0,48.5489,53.3171,56.818,57.1349,57.1357,57.1357
18,67.5,58,0,0,0,0,0,0,0,48.5441,53.3123,56.8132,57.1301,57.131,57.131
19,67.5,58,0,0,0,0,0,0,0,48.5393,53.3075,56.8084,57.1253,57.1262,57.1262
20,67.5,58,0,0,0,0,0,0,0,48.5345,53.3028,56.8037,57.1206,57.1214,57.1214
21,67.5,58,0,0,0,0,0,0,0,48.5298,53.298,56.7989,57.1158,57.1166,57.1166
22,67.5,58,0,0,0,0,0,0,0,48.525,53.2932,56.7941,57.111,57.1119,57.1119
23,67.5,58,0,0,0,0,0,0,0,48.5202,53.2885,56.7894,57.1062,57.1071,57.1071
24,67.5,58,0,0,0,0,0,0,0,48.5154,53.2837,56.7846,57.1015,57.1023,57.1023
25,67.5,58,0,0,0,0,0,0,0,48.5107,53.2789,56.7798,57.0967,57.0975,57.0975
26,67.5,58,0,0,0,0,0,0,0,48.5059,53.2741,56.775,57.0919,57.0928,57.0928
27,67.5,58,0,0,0,0,0,0,0,48.5011,53.2694,56.7703,57.0872,57.088,57.088
28,67.5,58,0,0,0,0,0,0,0,48.4964,53.2646,56.7655,57.0824,57.0832,57.0832
29,67.5,58,0,0,0,0,0,0,0,48.4916,53.2598,56.7607,57.0776,57.0785,57.0785
30,67.5,58,0,0,0,0,0,0,0,48.4868,53.2551,56.756,57.0729,57.0737,57.0737
31,67.5,58,0,0,0,0,0,0,0,48.4821,53.2503,56.7512,57.0681,57.0689,57.0689
32,67.5,58,0,0,0,0,0,0,0,48.4773,53.2455,56.7464,57.0633,57.0642,57.0642
33,67.5,58,0,0,0,0,0,0,0,48.4725,53.2408,56.7417,57.0586,57.0594,57.0594
34,67.5,58,0,0,0,0,0,0,0,48.4678,53.236,56.7369,57.0538,57.0546,57.0546
35,67.5,58,0,0,0,0,0,0,0,48.463,53.2312,56.7321,57.049,57.0499,57.0499
36,67.5,58,0,0,0,0,0,0,0,48.4582,53.2265,56.7274,57.0443,57.0451,57.0451
37,67.5,58,0,0,0,0,0,0,0,48.4535,53.2217,56.7226,57.0395,57.0403,57.0403
38,67.5,58,0,0,0,0,0,0,0,48.4487,53.217,56.7178,57.0347,57.0356,57.0356
39,67.5,58,0,0,0,0,0,0,0,48.444,53.2122,56.7131,57.03,57.0308,57.0308
40,67.5,58,0,0,0,0,0,0,0,48.4392,53.2074,56.7083,57.0252,57.0261,57.0261
41,67.5,58,0,0,0,0,0,0,0,48.4344,53.2027,56.7036,57.0205,57.0213,57.0213
42,67.5,58,0,0,0,0,0,0,0,48.4297,53.1979,56.6988,57.0157,57.0165,57.0165
43,67.5,58,0,0,0,0,0,0,0,48.4249,53.1932,56.694,57.0109,57.0118,57.0118
44,67.5,58,0,0,0,0,0,0,0,48.4202,53.1884,56.6893,57.0062,57.007,57.007
45,67.5,58,0,0,0,0,0,0,0,48.4154,53.1836,56.6845,57.0014,57.0023,57.0023
46,67.5,58,0,0,0,0,0,0,0,48.4106,53.1789,56.6798,56.9967,56.9975,56.9975
47,67.5,58,0,0,0,0,0,0,0,48.4059,53.1741,56.675,56.9919,56.9928,56.9928
48,67.5,58,0,0,0,0,0,0,0,48.4011,53.1694,56.6703,56.9872,56.988,56.988
49,67.5,58,0,0,0,0,0,0,0,48.3964,53.1646,56.6655,56.9824,56.9832,56.9832
50,67.5,58,0,0,0,0,0,0,0,48.3916,53.1599,56.6608,56.9776,56.9785,56.9785
51,67.5,58,0,0,0,0,0,0,0,48.3869,53.1551,56.656,56.9729,56.9737,56.9737
52,67.5,58,0,0,0,0,0,0,0,48.3821,53.1504,56.6512,56.9681,56.969,56.969
53,67.5,58,0,0,0,0,0,0,0,48.3774,53.1456,56.6465,56.9634,56.9642,56.9642
54,67.5,58,0,0,0,0,0,0,0,48.3726,53.1408,56.6417,56.9586,56.9595,56.9595
55,67.5,58,0,0,0,0,0,0,0,48.3679,53.1361,56.637,56.9539,56.9547,56.9547
56,67.5,58,0,0,0,0,0,0,0,48.3631,53.1313,56.6322,56.9491,56.95,56.95
57,67.5,58,0,0,0,0,0,0,0,48.3584,53.1266,56.6275,56.9444,56.9452,56.9452
58,67.5,58,0,0,0,0,0,0,0,48.3536,53.1218,56.6227,56.9396,56.9405,56.9405
