Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
12:00:10,10.299999999999999,6.2,58.26666666666667,0.8333333333333334,52.01666666666666,52.116666666666674,52.300000000000004,52.26666666666666,52.11666666666667,45.79999999999999,10.123333333333335,51.13333333333333,1.6899999999999997,1
12:01:10,10.383333333333333,6.2,58.28333333333333,0.8166666666666665,51.9,52.116666666666674,52.25,52.083333333333336,51.916666666666664,34.65,10.098333333333333,51.96666666666667,1.6899999999999997,2
12:02:10,10.333333333333334,6.166666666666667,58.15,0.7999999999999999,52.00000000000001,52.1,51.96666666666666,51.78333333333333,51.70000000000001,27.583333333333332,10.095,52.0,1.6899999999999997,3
12:03:10,10.316666666666668,6.2,58.16666666666668,0.7999999999999999,52.1,51.916666666666664,51.79999999999999,51.6,51.48333333333333,23.2,10.111666666666666,52.0,1.6899999999999997,4
12:04:10,10.366666666666667,6.2,58.166666666666664,13.466666666666669,52.050000000000004,51.70000000000001,51.6,51.449999999999996,51.06666666666666,20.333333333333332,10.13,52.0,1.6899999999999997,5
12:05:10,10.299999999999999,6.183333333333334,58.43333333333334,121.86666666666667,51.949999999999996,51.53333333333333,51.416666666666664,51.35,46.68333333333334,18.416666666666668,10.141666666666666,51.9,1.6933333333333331,6
12:06:10,10.299999999999999,6.116666666666667,58.56666666666666,286.5166666666667,51.74999999999999,51.31666666666666,51.21666666666666,51.06666666666666,32.93333333333333,17.28333333333333,10.166666666666666,51.800000000000004,1.6916666666666667,7
12:07:10,10.299999999999999,6.1000000000000005,58.29999999999999,271.4833333333333,51.53333333333333,51.11666666666667,51.0,50.88333333333333,25.083333333333332,16.6,10.165000000000001,51.63333333333333,1.6899999999999997,8
12:08:10,10.299999999999999,6.1000000000000005,58.199999999999996,259.95,51.36666666666667,50.93333333333334,50.800000000000004,50.38333333333333,20.083333333333332,16.000000000000004,10.17,51.416666666666664,1.1266666666666667,9
12:09:10,10.299999999999999,6.116666666666667,58.18333333333334,258.6666666666667,51.23333333333333,50.800000000000004,50.666666666666664,50.0,19.733333333333334,16.016666666666666,10.168333333333335,,0.0,10
12:10:10,10.299999999999999,6.1000000000000005,58.1,260.46666666666664,51.150000000000006,50.800000000000004,50.666666666666664,50.11666666666667,20.433333333333334,15.933333333333335,10.17,,0.0,11
12:11:10,10.299999999999999,6.1000000000000005,58.03333333333333,265.93333333333334,51.03333333333333,50.76666666666666,50.699999999999996,49.833333333333336,20.95,16.083333333333336,10.168333333333335,,0.0,12
12:12:10,10.299999999999999,6.1000000000000005,57.93333333333334,271.8333333333333,50.9,50.800000000000004,50.65,49.96666666666667,21.53333333333333,16.183333333333334,10.166666666666666,,0.0,13
