minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.15,53.15,53.15,53.15,53.15,53.15
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,20.91,20.91,31.69,53.13,53.14,53.14
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.99,20.00,20.31,20.91,23.20,42.59
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.99,19.99,20.30,20.91,25.48,42.56
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.98,19.99,20.30,20.91,27.76,42.54
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.98,19.99,20.30,20.91,30.04,42.51
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.97,19.98,20.29,20.91,32.31,42.49
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.97,19.98,20.29,20.91,34.59,42.46
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.96,19.98,20.29,20.91,36.42,42.88
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.95,19.97,20.28,20.92,37.93,43.61
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.95,19.97,20.28,20.93,39.45,44.34
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.94,19.97,20.28,20.93,40.96,45.08
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.94,19.96,20.27,20.94,42.47,45.81
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.93,19.96,20.27,20.95,43.97,46.55
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.93,19.96,20.27,20.96,45.48,47.29
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.92,19.95,20.27,20.97,46.99,48.03
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.91,19.95,20.26,20.98,48.49,48.77
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.91,19.95,20.26,20.99,49.75,49.75
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.90,19.94,20.26,21.00,50.87,50.87
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.90,19.94,20.25,21.02,51.99,51.99
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.89,19.94,20.25,21.03,53.11,53.11
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.89,19.93,20.25,21.04,54.23,54.23
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.88,19.93,20.24,21.06,55.35,55.35
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.88,19.93,20.24,21.07,56.47,56.47
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.87,19.92,20.24,21.09,57.59,57.59
