minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,7.22222,10,0,0,0,0,0,0,0,52.9942,52.9942,52.9942,52.9942,52.9942,52.9942
1,7.22222,10,2,0,0,0,0,0,0,47.2559,51.842,52.9886,52.9886,52.9886,52.9886
2,7.22222,10,2,0,0,0,0,0,0,42.4357,49.9563,52.7996,52.983,52.983,52.983
3,7.22222,10,2,0,0,0,0,0,0,38.5649,47.4233,52.31,52.9777,52.9777,52.9777
4,7.22222,10,2,0,0,0,0,0,0,35.4107,44.5458,51.4682,52.9537,52.9725,52.9725
5,7.22222,10,2,0,0,0,0,0,0,32.7603,41.5878,50.2608,52.8735,52.9674,52.9674
6,7.22222,10,0,0,0,0,0,0,0,32.7553,41.5827,50.2557,52.8684,52.9623,52.9623
7,7.22222,10,0,0,0,0,0,0,0,32.7502,41.5777,50.2506,52.8633,52.9573,52.9573
8,7.22222,10,0,0,0,0,0,0,0,32.7451,41.5726,50.2456,52.8583,52.9522,52.9522
9,7.22222,10,0,0,0,0,0,0,0,32.7401,41.5675,50.2405,52.8532,52.9471,52.9471
10,7.22222,10,0,0,0,0,0,0,0,32.735,41.5625,50.2354,52.8482,52.9421,52.9421
11,7.22222,10,0,0,0,0,0,0,0,32.7299,41.5574,50.2304,52.8431,52.937,52.937
12,7.22222,10,0,0,0,0,0,0,0,32.7249,41.5524,50.2253,52.838,52.932,52.932
13,7.22222,10,0,0,0,0,0,0,0,32.7198,41.5473,50.2203,52.833,52.9269,52.9269
14,7.22222,10,0,0,0,0,0,0,0,32.7147,41.5422,50.2152,52.8279,52.9218,52.9218
15,7.22222,10,0,0,0,0,0,0,0,32.7097,41.5372,50.2101,52.8228,52.9168,52.9168
16,7.22222,10,0,0,0,0,0,0,0,32.7046,41.5321,50.2051,52.8178,52.9117,52.9117
17,7.22222,10,0,0,0,0,0,0,0,32.6996,41.527,50.2,52.8127,52.9067,52.9067
18,7.22222,10,0,0,0,0,0,0,0,32.6945,41.522,50.195,52.8077,52.9016,52.9016
19,7.22222,10,0,0,0,0,0,0,0,32.6894,41.5169,50.1899,52.8026,52.8965,52.8965
20,7.22222,10,0,0,0,0,0,0,0,32.6844,41.5119,50.1848,52.7975,52.8915,52.8915
21,7.22222,10,0,0,0,0,0,0,0,32.6793,41.5068,50.1798,52.7925,52.8864,52.8864
22,7.22222,10,0,0,0,0,0,0,0,32.6743,41.5018,50.1747,52.7874,52.8814,52.8814
23,7.22222,10,0,0,0,0,0,0,0,32.6692,41.4967,50.1697,52.7824,52.8763,52.8763
24,7.22222,10,0,0,0,0,0,0,0,32.6642,41.4916,50.1646,52.7773,52.8713,52.8713
25,7.22222,10,0,0,0,0,0,0,0,32.6591,41.4866,50.1596,52.7723,52.8662,52.8662
26,7.22222,10,0,0,0,0,0,0,0,32.6541,41.4815,50.1545,52.7672,52.8611,52.8611
27,7.22222,10,0,0,0,0,0,0,0,32.649,41.4765,50.1495,52.7622,52.8561,52.8561
28,7.22222,10,0,0,0,0,0,0,0,32.644,41.4714,50.1444,52.7571,52.851,52.851
29,7.22222,10,0,0,0,0,0,0,0,32.6389,41.4664,50.1393,52.7521,52.846,52.846
30,7.22222,10,0,0,0,0,0,0,0,32.6338,41.4613,50.1343,52.747,52.8409,52.8409
31,7.22222,10,0,0,0,0,0,0,0,32.6288,41.4563,50.1292,52.742,52.8359,52.8359
32,7.22222,10,0,0,0,0,0,0,0,32.6237,41.4512,50.1242,52.7369,52.8308,52.8308
33,7.22222,10,0,0,0,0,0,0,0,32.6187,41.4462,50.1191,52.7319,52.8258,52.8258
34,7.22222,10,0,0,0,0,0,0,0,32.6136,41.4411,50.1141,52.7268,52.8207,52.8207
35,7.22222,10,0,0,0,0,0,0,0,32.6086,41.4361,50.1091,52.7218,52.8157,52.8157
36,7.22222,10,0,0,0,0,0,0,0,32.6036,41.431,50.104,52.7167,52.8106,52.8106
