minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.999914, 0,0.00,0.00,49.99,50.00,50.00,50.00,50.00,50.00
1, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.947526, 0,0.00,0.00,39.49,50.00,50.00,50.00,50.00,50.00
2, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.895250, 0,0.00,0.00,29.00,49.99,49.99,49.99,49.99,49.99
3, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.843225, 0,48.33,124.67,19.35,49.99,49.99,49.99,49.99,49.99
4, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.799628, 0,48.33,124.67,15.02,44.68,49.99,49.99,49.99,49.99
5, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.748467, 0,48.33,124.67,15.00,35.06,49.99,49.99,49.99,49.99
6, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.696875, 0,48.33,124.67,15.00,25.42,49.98,49.98,49.98,49.98
7, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.654046, 0,48.33,124.67,15.00,16.80,48.96,49.98,49.98,49.98
8, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.602662, 0,48.33,124.67,15.00,15.02,41.10,49.98,49.98,49.98
9, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.559823, 0,48.33,124.67,15.00,15.00,31.48,49.98,49.98,49.98
10, 20.000000, 50.000000, 15.000000, 10.000000, 0.900000, 0.508555, 0,48.33,124.67,15.00,15.00,21.92,49.90,49.97,49.97
11, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.517397, 0,48.34,124.67,15.00,15.00,22.75,49.92,49.97,49.97
12, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.518059, 0,48.34,124.67,15.00,15.00,23.59,49.93,49.97,49.97
13, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.518561, 0,48.34,124.67,15.00,15.00,24.43,49.94,49.97,49.97
14, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.527415, 0,48.34,124.67,15.01,15.01,25.28,49.94,49.96,49.96
15, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.528092, 0,48.34,124.67,15.01,15.01,26.12,49.95,49.96,49.96
16, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.528619, 0,48.34,124.67,15.01,15.01,26.97,49.95,49.96,49.96
17, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.537494, 0,48.34,124.67,15.01,15.01,27.83,49.95,49.96,49.96
18, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.538176, 0,48.34,124.67,15.01,15.01,28.68,49.95,49.95,49.95
19, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.538717, 0,48.34,124.67,15.01,15.01,29.53,49.95,49.95,49.95
20, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.547618, 0,48.34,124.67,15.01,15.01,30.38,49.95,49.95,49.95
21, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.548299, 0,48.34,124.67,15.01,15.01,31.23,49.94,49.95,49.95
22, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.548846, 0,48.34,124.67,15.01,15.01,32.08,49.94,49.94,49.95
23, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.557776, 0,48.34,124.67,15.01,15.02,32.93,49.94,49.94,49.94
24, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.558453, 0,48.34,124.67,15.01,15.02,33.78,49.94,49.94,49.94
25, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.559002, 0,48.34,124.67,15.01,15.03,34.63,49.94,49.94,49.94
26, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.567962, 0,48.34,124.67,15.01,15.04,35.47,49.93,49.93,49.94
27, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.568631, 0,48.34,124.67,15.01,15.06,36.30,49.93,49.93,49.93
28, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.569178, 0,48.34,124.67,15.01,15.09,37.13,49.93,49.93,49.93
29, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.578170, 0,48.34,124.67,15.01,15.13,37.94,49.93,49.93,49.93
30, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.578829, 0,48.34,124.67,15.01,15.18,38.74,49.93,49.93,49.93
31, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.587623, 0,48.34,124.67,15.01,15.24,39.53,49.92,49.92,49.93
32, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.588396, 0,48.34,124.67,15.02,15.33,40.30,49.92,49.92,49.92
