minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,8.88889,10,0,0,0,0,0,0,0,52.994,52.994,52.994,52.994,52.994,52.994
1,8.88889,10,2,0,0,0,0,0,0,45.4466,51.4799,52.9883,52.9883,52.9883,52.9883
2,8.88889,10,2,0,0,0,0,0,0,39.1705,49.0136,52.6652,52.9827,52.9827,52.9827
3,8.88889,10,2,0,0,0,0,0,0,34.4374,45.5238,51.8244,52.9774,52.9774,52.9774
4,8.88889,10,2,0,0,0,0,0,0,30.7907,41.5825,50.4066,52.9159,52.9722,52.9722
5,8.88889,10,2,0,0,0,0,0,0,27.8511,37.68,48.4017,52.6978,52.9673,52.9673
6,8.88889,10,0,0,0,0,0,0,0,27.8461,37.6751,48.3967,52.6928,52.9623,52.9623
7,8.88889,10,0,0,0,0,0,0,0,27.8412,37.6701,48.3918,52.6879,52.9574,52.9574
8,8.88889,10,0,0,0,0,0,0,0,27.8362,37.6652,48.3869,52.6829,52.9524,52.9524
9,8.88889,10,0,0,0,0,0,0,0,27.8313,37.6602,48.3819,52.678,52.9475,52.9475
10,8.88889,10,0,0,0,0,0,0,0,27.8263,37.6553,48.377,52.673,52.9426,52.9426
11,8.88889,10,0,0,0,0,0,0,0,27.8214,37.6504,48.372,52.6681,52.9376,52.9376
12,8.88889,10,0,0,0,0,0,0,0,27.8165,37.6454,48.3671,52.6632,52.9327,52.9327
13,8.88889,10,0,0,0,0,0,0,0,27.8115,37.6405,48.3622,52.6582,52.9277,52.9277
14,8.88889,10,0,0,0,0,0,0,0,27.8066,37.6355,48.3572,52.6533,52.9228,52.9228
15,8.88889,10,0,0,0,0,0,0,0,27.8017,37.6306,48.3523,52.6483,52.9179,52.9179
16,8.88889,10,0,0,0,0,0,0,0,27.7967,37.6257,48.3473,52.6434,52.9129,52.9129
17,8.88889,10,0,0,0,0,0,0,0,27.7918,37.6207,48.3424,52.6385,52.908,52.908
18,8.88889,10,0,0,0,0,0,0,0,27.7868,37.6158,48.3375,52.6335,52.903,52.903
19,8.88889,10,0,0,0,0,0,0,0,27.7819,37.6109,48.3325,52.6286,52.8981,52.8981
20,8.88889,10,0,0,0,0,0,0,0,27.777,37.6059,48.3276,52.6237,52.8932,52.8932
21,8.88889,10,0,0,0,0,0,0,0,27.772,37.601,48.3227,52.6187,52.8882,52.8882
22,8.88889,10,0,0,0,0,0,0,0,27.7671,37.5961,48.3177,52.6138,52.8833,52.8833
23,8.88889,10,0,0,0,0,0,0,0,27.7622,37.5911,48.3128,52.6089,52.8784,52.8784
24,8.88889,10,0,0,0,0,0,0,0,27.7572,37.5862,48.3079,52.6039,52.8734,52.8734
25,8.88889,10,0,0,0,0,0,0,0,27.7523,37.5813,48.3029,52.599,52.8685,52.8685
26,8.88889,10,0,0,0,0,0,0,0,27.7474,37.5763,48.298,52.5941,52.8636,52.8636
27,8.88889,10,0,0,0,0,0,0,0,27.7425,37.5714,48.2931,52.5891,52.8587,52.8587
28,8.88889,10,0,0,0,0,0,0,0,27.7375,37.5665,48.2882,52.5842,52.8537,52.8537
29,8.88889,10,0,0,0,0,0,0,0,27.7326,37.5615,48.2832,52.5793,52.8488,52.8488
30,8.88889,10,0,0,0,0,0,0,0,27.7277,37.5566,48.2783,52.5744,52.8439,52.8439
31,8.88889,10,0,0,0,0,0,0,0,27.7227,37.5517,48.2734,52.5694,52.8389,52.8389
32,8.88889,10,0,0,0,0,0,0,0,27.7178,37.5468,48.2684,52.5645,52.834,52.834
33,8.88889,10,0,0,0,0,0,0,0,27.7129,37.5418,48.2635,52.5596,52.8291,52.8291
34,8.88889,10,0,0,0,0,0,0,0,27.708,37.5369,48.2586,52.5547,52.8242,52.8242
35,8.88889,10,0,0,0,0,0,0,0,27.703,37.532,48.2537,52.5497,52.8192,52.8192
36,8.88889,10,0,0,0,0,0,0,0,27.6981,37.5271,48.2487,52.5448,52.8143,52.8143
