minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,8.88889,10,0,0,0,0,0,0,0,52.994,52.9941,52.9941,52.9941,52.9941,52.9941
1,8.88889,10,2,0,0,0,0,0,0,45.4475,51.48,52.9881,52.9881,52.9881,52.9881
2,8.88889,10,2,0,0,0,0,0,0,39.1728,49.0139,52.6648,52.9822,52.9822,52.9822
3,8.88889,10,2,0,0,0,0,0,0,34.4413,45.525,51.8237,52.9762,52.9762,52.9762
4,8.88889,10,2,0,0,0,0,0,0,30.796,41.5852,50.4058,52.9141,52.9703,52.9703
5,8.88889,10,2,0,0,0,0,0,0,27.8577,37.6844,48.4013,52.695,52.9644,52.9644
6,8.88889,10,0,0,0,0,0,0,0,27.8552,37.6806,48.396,52.6891,52.9584,52.9584
7,8.88889,10,0,0,0,0,0,0,0,27.8527,37.6767,48.3906,52.6832,52.9525,52.9525
8,8.88889,10,0,0,0,0,0,0,0,27.8503,37.6729,48.3853,52.6773,52.9465,52.9465
9,8.88889,10,0,0,0,0,0,0,0,27.8478,37.6691,48.3799,52.6714,52.9406,52.9406
10,8.88889,10,0,0,0,0,0,0,0,27.8454,37.6652,48.3746,52.6655,52.9347,52.9347
11,8.88889,10,0,0,0,0,0,0,0,27.8429,37.6614,48.3692,52.6596,52.9287,52.9287
12,8.88889,10,0,0,0,0,0,0,0,27.8405,37.6575,48.3639,52.6537,52.9228,52.9228
13,8.88889,10,0,0,0,0,0,0,0,27.838,37.6537,48.3585,52.6478,52.9169,52.9169
14,8.88889,10,0,0,0,0,0,0,0,27.8355,37.6498,48.3531,52.6419,52.9109,52.9109
15,8.88889,10,0,0,0,0,0,0,0,27.8331,37.646,48.3478,52.636,52.905,52.905
16,8.88889,10,0,0,0,0,0,0,0,27.8306,37.6421,48.3424,52.6301,52.8991,52.8991
17,8.88889,10,0,0,0,0,0,0,0,27.8282,37.6383,48.3371,52.6242,52.8931,52.8931
18,8.88889,10,0,0,0,0,0,0,0,27.8257,37.6344,48.3318,52.6183,52.8872,52.8872
19,8.88889,10,0,0,0,0,0,0,0,27.8233,37.6306,48.3264,52.6124,52.8813,52.8813
20,8.88889,10,0,0,0,0,0,0,0,27.8208,37.6268,48.3211,52.6065,52.8753,52.8753
21,8.88889,10,0,0,0,0,0,0,0,27.8184,37.6229,48.3157,52.6007,52.8694,52.8694
22,8.88889,10,0,0,0,0,0,0,0,27.8159,37.6191,48.3104,52.5948,52.8635,52.8635
23,8.88889,10,0,0,0,0,0,0,0,27.8134,37.6152,48.305,52.5889,52.8576,52.8576
24,8.88889,10,0,0,0,0,0,0,0,27.811,37.6114,48.2997,52.583,52.8516,52.8516
25,8.88889,10,0,0,0,0,0,0,0,27.8085,37.6075,48.2943,52.5771,52.8457,52.8457
26,8.88889,10,0,0,0,0,0,0,0,27.8061,37.6037,48.289,52.5712,52.8398,52.8398
27,8.88889,10,0,0,0,0,0,0,0,27.8036,37.5999,48.2837,52.5653,52.8339,52.8339
28,8.88889,10,0,0,0,0,0,0,0,27.8012,37.596,48.2783,52.5594,52.8279,52.8279
29,8.88889,10,0,0,0,0,0,0,0,27.7987,37.5922,48.273,52.5535,52.822,52.822
30,8.88889,10,0,0,0,0,0,0,0,27.7963,37.5884,48.2676,52.5477,52.8161,52.8161
31,8.88889,10,0,0,0,0,0,0,0,27.7938,37.5845,48.2623,52.5418,52.8102,52.8102
32,8.88889,10,0,0,0,0,0,0,0,27.7914,37.5807,48.257,52.5359,52.8042,52.8042
33,8.88889,10,0,0,0,0,0,0,0,27.7889,37.5768,48.2516,52.53,52.7983,52.7983
34,8.88889,10,0,0,0,0,0,0,0,27.7865,37.573,48.2463,52.5241,52.7924,52.7924
35,8.88889,10,0,0,0,0,0,0,0,27.784,37.5692,48.241,52.5182,52.7865,52.7865
36,8.88889,10,0,0,0,0,0,0,0,27.7816,37.5653,48.2356,52.5124,52.7806,52.7806
37,8.88889,10,0,0,0,0,0,0,0,27.7791,37.5615,48.2303,52.5065,52.7747,52.7747
38,8.88889,10,0,0,0,0,0,0,0,27.7767,37.5577,48.225,52.5006,52.7687,52.7687
39,8.88889,10,0,0,0,0,0,0,0,27.7742,37.5538,48.2196,52.4947,52.7628,52.7628
40,8.88889,10,0,0,0,0,0,0,0,27.7718,37.55,48.2143,52.4889,52.7569,52.7569
41,8.88889,10,0,0,0,0,0,0,0,27.7693,37.5462,48.209,52.483,52.751,52.751
42,8.88889,10,0,0,0,0,0,0,0,27.7669,37.5423,48.2036,52.4771,52.7451,52.7451
43,8.88889,10,0,0,0,0,0,0,0,27.7644,37.5385,48.1983,52.4712,52.7392,52.7392
