minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,8.88889,10,0,0,0,0,0,0,0,52.9908,52.9943,52.9943,52.9943,52.9943,52.9943
1,8.88889,10,2,0,0,0,0,0,0,45.4482,51.4813,52.9881,52.9882,52.9882,52.9882
2,8.88889,10,2,0,0,0,0,0,0,39.181,49.0139,52.6644,52.9821,52.9821,52.9821
3,8.88889,10,2,0,0,0,0,0,0,34.455,45.5251,51.8232,52.9758,52.9758,52.9758
4,8.88889,10,2,0,0,0,0,0,0,30.8127,41.5878,50.4053,52.9134,52.9692,52.9692
5,8.88889,10,2,0,0,0,0,0,0,27.8756,37.6908,48.4011,52.6944,52.9623,52.9623
6,8.88889,10,0,0,0,0,0,0,0,27.8779,37.6888,48.3942,52.6887,52.9554,52.9554
7,8.88889,10,0,0,0,0,0,0,0,27.8802,37.6868,48.3872,52.6829,52.9485,52.9485
8,8.88889,10,0,0,0,0,0,0,0,27.8824,37.6847,48.3803,52.6772,52.9416,52.9416
9,8.88889,10,0,0,0,0,0,0,0,27.8847,37.6827,48.3734,52.6715,52.9347,52.9347
10,8.88889,10,0,0,0,0,0,0,0,27.887,37.6807,48.3664,52.6657,52.9278,52.9278
11,8.88889,10,0,0,0,0,0,0,0,27.8892,37.6786,48.3595,52.66,52.9209,52.9209
12,8.88889,10,0,0,0,0,0,0,0,27.8914,37.6766,48.3526,52.6542,52.914,52.914
13,8.88889,10,0,0,0,0,0,0,0,27.8937,37.6745,48.3457,52.6485,52.9071,52.9071
14,8.88889,10,0,0,0,0,0,0,0,27.8959,37.6725,48.3388,52.6428,52.9002,52.9002
15,8.88889,10,0,0,0,0,0,0,0,27.8981,37.6704,48.3319,52.637,52.8933,52.8933
16,8.88889,10,0,0,0,0,0,0,0,27.9003,37.6684,48.325,52.6313,52.8864,52.8864
17,8.88889,10,0,0,0,0,0,0,0,27.9025,37.6663,48.3181,52.6255,52.8795,52.8795
18,8.88889,10,0,0,0,0,0,0,0,27.9047,37.6642,48.3112,52.6198,52.8727,52.8727
19,8.88889,10,0,0,0,0,0,0,0,27.9069,37.6622,48.3043,52.6141,52.8658,52.8658
20,8.88889,10,0,0,0,0,0,0,0,27.9091,37.6601,48.2974,52.6083,52.8589,52.8589
21,8.88889,10,0,0,0,0,0,0,0,27.9112,37.658,48.2905,52.6026,52.852,52.852
22,8.88889,10,0,0,0,0,0,0,0,27.9134,37.6559,48.2837,52.5968,52.8451,52.8451
23,8.88889,10,0,0,0,0,0,0,0,27.9155,37.6539,48.2768,52.5911,52.8382,52.8382
24,8.88889,10,0,0,0,0,0,0,0,27.9177,37.6518,48.27,52.5853,52.8313,52.8313
25,8.88889,10,0,0,0,0,0,0,0,27.9198,37.6497,48.2631,52.5796,52.8245,52.8245
26,8.88889,10,0,0,0,0,0,0,0,27.9219,37.6476,48.2562,52.5738,52.8176,52.8176
27,8.88889,10,0,0,0,0,0,0,0,27.9241,37.6455,48.2494,52.5681,52.8107,52.8107
28,8.88889,10,0,0,0,0,0,0,0,27.9262,37.6434,48.2426,52.5623,52.8038,52.8038
29,8.88889,10,0,0,0,0,0,0,0,27.9283,37.6413,48.2357,52.5566,52.797,52.797
30,8.88889,10,0,0,0,0,0,0,0,27.9304,37.6392,48.2289,52.5509,52.7901,52.7901
31,8.88889,10,0,0,0,0,0,0,0,27.9325,37.6371,48.2221,52.5451,52.7832,52.7832
32,8.88889,10,0,0,0,0,0,0,0,27.9345,37.635,48.2152,52.5394,52.7763,52.7763
33,8.88889,10,0,0,0,0,0,0,0,27.9366,37.6328,48.2084,52.5336,52.7695,52.7695
34,8.88889,10,0,0,0,0,0,0,0,27.9387,37.6307,48.2016,52.5279,52.7626,52.7626
35,8.88889,10,0,0,0,0,0,0,0,27.9407,37.6286,48.1948,52.5218,52.7559,52.7559
36,8.88889,10,0,0,0,0,0,0,0,27.9428,37.6265,48.188,52.5154,52.7493,52.7493
37,8.88889,10,0,0,0,0,0,0,0,27.9448,37.6243,48.1812,52.5091,52.7428,52.7428
38,8.88889,10,0,0,0,0,0,0,0,27.9469,37.6222,48.1744,52.5027,52.7362,52.7362
39,8.88889,10,0,0,0,0,0,0,0,27.9489,37.6201,48.1676,52.4964,52.7296,52.7296
