minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,9.72,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17
30, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,16.58,57.17,57.17,57.17,57.17
31, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,5.26,54.25,57.17,57.17,57.17
32, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.46,40.82,57.17,57.17,57.17
33, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.46,26.58,57.17,57.17,57.17
34, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.45,12.47,57.04,57.17,57.17
35, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.45,4.45,14.00,57.09,57.16,57.17
36, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.45,4.46,15.54,57.12,57.16,57.17
37, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,17.10,57.14,57.16,57.17
38, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,18.67,57.15,57.16,57.17
39, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,20.24,57.15,57.16,57.17
40, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,21.81,57.15,57.16,57.17
41, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,23.39,57.15,57.16,57.17
42, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.46,24.96,57.15,57.15,57.17
43, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.46,26.54,57.15,57.15,57.17
44, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.46,28.12,57.15,57.15,57.17
45, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.46,29.69,57.15,57.15,57.17
46, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.46,31.27,57.15,57.15,57.17
47, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.47,32.84,57.15,57.15,57.17
48, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.47,34.41,57.14,57.14,57.17
49, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.48,35.98,57.14,57.14,57.17
50, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.50,37.54,57.14,57.14,57.18
51, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.53,39.08,57.14,57.14,57.18
52, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.58,40.61,57.14,57.14,57.18
53, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.66,42.11,57.14,57.14,57.18
54, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.78,43.56,57.13,57.13,57.18
55, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.94,44.97,57.13,57.13,57.18
56, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,5.17,46.33,57.13,57.13,57.18
57, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,5.46,47.61,57.13,57.13,57.18
58, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,5.84,48.81,57.13,57.13,57.18
59, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,6.30,49.92,57.13,57.13,57.18
60, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,6.85,50.94,57.13,57.13,57.19
61, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,7.50,51.87,57.12,57.12,57.19
62, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,8.25,52.70,57.12,57.12,57.19
63, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,9.10,53.43,57.12,57.12,57.19
64, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.47,10.03,54.06,57.12,57.12,57.19
65, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.47,11.06,54.61,57.12,57.12,57.19
66, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.47,12.16,55.08,57.12,57.12,57.19
67, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.47,13.34,55.48,57.11,57.12,57.19
68, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.47,14.59,55.80,57.11,57.12,57.19
69, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.47,15.89,56.08,57.11,57.12,57.19
70, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.47,17.25,56.30,57.11,57.12,57.19
71, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.47,18.64,56.47,57.11,57.12,57.19
72, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.47,20.07,56.62,57.11,57.12,57.19
73, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.48,21.53,56.73,57.10,57.12,57.19
74, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.48,23.02,56.82,57.10,57.12,57.19
75, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.46,11.52,54.11,57.10,57.10,57.17
76, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.46,5.84,45.57,57.10,57.10,57.15
77, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.59,32.65,57.06,57.10,57.13
78, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.48,19.30,56.31,57.10,57.11
79, 15.555556, 4.444444, 40.000000, 211.98,921.09,4.45,4.46,9.43,51.96,57.09,57.10
80, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.45,4.47,10.29,52.68,57.09,57.10
81, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.45,4.47,11.22,53.32,57.09,57.11
82, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.47,12.22,53.89,57.09,57.11
83, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.47,13.30,54.39,57.09,57.11
84, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.47,14.43,54.83,57.09,57.11
85, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.47,15.63,55.20,57.09,57.11
86, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.48,16.88,55.53,57.08,57.12
87, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.48,18.17,55.80,57.08,57.12
88, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.49,19.51,56.04,57.08,57.12
89, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.49,20.88,56.23,57.08,57.12
90, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.50,22.28,56.39,57.08,57.13
91, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.51,23.71,56.53,57.08,57.13
92, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.53,25.15,56.64,57.07,57.13
93, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.55,26.61,56.73,57.07,57.14
94, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.59,28.08,56.80,57.07,57.14
95, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.63,29.56,56.86,57.07,57.14
96, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.69,31.03,56.90,57.07,57.14
97, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.76,32.49,56.94,57.07,57.15
98, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.85,33.94,56.97,57.06,57.15
99, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.97,35.38,56.99,57.06,57.15
100, 15.000000, 4.444444, 0.000000, 211.41,909.02,4.46,5.11,36.77,57.00,57.06,57.16
101, 14.500000, 4.444444, 0.000000, 210.89,898.14,4.46,5.28,38.12,57.02,57.06,57.16
102, 14.000000, 4.444444, 0.000000, 210.36,887.24,4.46,5.48,39.43,57.02,57.06,57.16
103, 13.500000, 4.444444, 0.000000, 209.83,876.33,4.47,5.71,40.68,57.03,57.06,57.17
104, 13.000000, 4.444444, 0.000000, 209.31,865.40,4.47,5.98,41.88,57.04,57.06,57.17
105, 12.500000, 4.444444, 0.000000, 208.79,854.44,4.47,6.29,43.02,57.04,57.05,57.17
106, 12.000000, 4.444444, 0.000000, 208.27,843.48,4.47,6.64,44.11,57.04,57.05,57.17
107, 11.500000, 4.444444, 0.000000, 207.75,832.49,4.47,7.03,45.14,57.04,57.05,57.18
108, 11.000000, 4.444444, 0.000000, 207.23,821.49,4.47,7.46,46.11,57.04,57.05,57.18
109, 10.500000, 4.444444, 0.000000, 206.72,810.47,4.47,7.93,47.02,57.04,57.05,57.18
110, 10.000000, 4.444444, 0.000000, 206.20,799.43,4.47,8.45,47.87,57.04,57.05,57.18
111, 9.500000, 4.444444, 0.000000, 205.69,788.38,4.47,8.99,48.67,57.04,57.05,57.18
112, 9.000000, 4.444444, 0.000000, 205.18,777.31,4.48,9.58,49.41,57.04,57.05,57.18
113, 8.500000, 4.444444, 0.000000, 204.67,766.23,4.48,10.20,50.09,57.04,57.05,57.18
114, 8.000000, 4.444444, 0.000000, 204.16,755.13,4.48,10.86,50.72,57.04,57.05,57.18
115, 7.500000, 4.444444, 0.000000, 203.65,744.02,4.48,11.54,51.30,57.03,57.05,57.18
116, 7.000000, 4.444444, 0.000000, 203.15,732.89,4.48,12.26,51.84,57.03,57.05,57.18
117, 6.500000, 4.444444, 0.000000, 202.64,721.75,4.49,13.00,52.33,57.03,57.05,57.18
118, 6.000000, 4.444444, 0.000000, 202.14,710.59,4.49,13.76,52.77,57.03,57.05,57.18
119, 5.500000, 4.444444, 0.000000, 201.64,699.42,4.49,14.54,53.18,57.03,57.05,57.18
120, 5.000000, 4.444444, 0.000000, 201.15,688.24,4.50,15.34,53.55,57.03,57.05,57.18
121, 4.500000, 4.444444, 0.000000, 200.65,677.04,4.50,16.16,53.88,57.02,57.05,57.18
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.16,53.88,57.02,57.05,57.18
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.50,16.16,53.88,57.02,57.05,57.18
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.88,57.02,57.05,57.18
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.88,57.02,57.05,57.18
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.87,57.01,57.04,57.17
