minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55,
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.03,62.90,65.55,65.55,65.55,65.55,65.55
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.06,62.87,65.55,65.55,65.55,65.55,
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.09,62.83,65.55,65.55,65.55,65.55,
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.12,62.80,65.54,65.54,65.54,65.54,
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.15,62.77,65.54,65.54,65.54,65.54,
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.18,62.74,65.54,65.54,65.54,65.54,
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.21,62.71,65.54,65.54,65.54,65.54,
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.24,62.67,65.53,65.53,65.53,65.53,
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.27,62.64,65.53,65.53,65.53,65.53,
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.30,62.61,65.53,65.53,65.53,65.53,
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,45.56,160.68,32.28,62.60,65.53,65.53,65.53,65.53,
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,46.17,159.48,34.22,62.59,65.53,65.53,65.53,65.53,
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,46.80,158.27,36.13,62.60,65.53,65.53,65.53,65.53,
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,47.43,157.05,37.99,62.63,65.54,65.54,65.54,65.54,
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,48.06,155.80,39.79,62.68,65.55,65.55,65.55,65.55,
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,48.70,154.55,41.51,62.77,65.57,65.57,65.57,65.57,
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.32,153.30,43.15,62.88,65.60,65.60,65.60,65.60,
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.94,152.05,44.68,63.02,65.65,65.65,65.65,65.65,
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,50.54,150.83,46.10,63.20,65.71,65.71,65.71,65.71,
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.12,149.64,47.42,63.39,65.79,65.79,65.79,65.79,
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.66,148.49,48.62,63.60,65.88,65.88,65.88,65.88,
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.18,147.38,49.72,63.83,66.00,66.00,66.00,66.00,
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.68,146.33,50.73,64.07,66.14,66.14,66.14,66.14,
