minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.02,62.91,65.55,65.55,65.55,65.55
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.03,62.89,65.55,65.55,65.55,65.55
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.05,62.88,65.54,65.54,65.54,65.54
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.06,62.86,65.54,65.54,65.54,65.54
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.08,62.84,65.54,65.54,65.54,65.54
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.09,62.82,65.54,65.54,65.54,65.54
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.11,62.81,65.53,65.53,65.53,65.53
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.12,62.79,65.53,65.53,65.53,65.53
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.14,62.77,65.53,65.53,65.53,65.53
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.15,62.76,65.53,65.53,65.53,65.53
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,45.54,160.71,32.12,62.75,65.53,65.53,65.53,65.53
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,46.16,159.52,34.06,62.76,65.53,65.53,65.53,65.53
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,46.78,158.31,35.96,62.77,65.53,65.53,65.53,65.53
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,47.41,157.09,37.81,62.81,65.54,65.54,65.54,65.54
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,48.04,155.85,39.61,62.86,65.55,65.55,65.55,65.55
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,48.67,154.60,41.33,62.95,65.57,65.57,65.57,65.57
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.30,153.34,42.97,63.06,65.60,65.60,65.60,65.60
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.92,152.10,44.50,63.20,65.64,65.64,65.64,65.64
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,50.52,150.88,45.93,63.37,65.70,65.70,65.70,65.70
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.09,149.68,47.25,63.56,65.78,65.78,65.78,65.78
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.64,148.53,48.46,63.77,65.88,65.88,65.88,65.88
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.16,147.43,49.56,63.99,65.99,65.99,65.99,65.99
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.65,146.37,50.58,64.23,66.13,66.13,66.13,66.13
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.12,145.37,51.51,64.47,66.27,66.27,66.27,66.27
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.56,144.40,52.37,64.71,66.44,66.44,66.44,66.44
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.98,143.48,53.17,64.96,66.61,66.61,66.61,66.61
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.37,142.58,53.93,65.22,66.79,66.79,66.79,66.79
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.76,141.72,54.63,65.47,66.98,66.98,66.98,66.98
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.12,140.88,55.30,65.73,67.18,67.18,67.18,67.18
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.48,140.06,55.94,65.99,67.38,67.38,67.38,67.38
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.82,139.26,56.55,66.24,67.59,67.59,67.59,67.59
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.16,138.48,57.13,66.50,67.80,67.80,67.80,67.80
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.48,137.70,57.69,66.76,68.01,68.01,68.01,68.01
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.80,136.94,58.23,67.02,68.23,68.23,68.23,68.23
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.11,136.19,58.75,67.27,68.45,68.45,68.45,68.45
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.42,135.44,59.26,67.53,68.67,68.67,68.67,68.67
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.72,134.71,59.75,67.78,68.89,68.89,68.89,68.89
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.02,133.98,60.23,68.04,69.11,69.11,69.11,69.11
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.31,133.25,60.70,68.29,69.34,69.34,69.34,69.34
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.60,132.53,61.15,68.55,69.56,69.56,69.56,69.56
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.88,131.81,61.60,68.80,69.79,69.79,69.79,69.79
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.17,131.09,62.04,69.05,70.01,70.01,70.01,70.01
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.44,130.38,62.46,69.30,70.24,70.24,70.24,70.24
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.72,129.67,62.88,69.55,70.46,70.46,70.46,70.46
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.99,128.96,63.29,69.80,70.69,70.69,70.69,70.69
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.26,128.26,63.70,70.05,70.91,70.91,70.91,70.91
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.53,127.55,64.10,70.41,71.11,71.11,71.11,71.11
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.83,126.75,64.93,71.11,71.11,71.11,71.11,71.11
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,61.45,125.09,66.45,71.11,71.11,71.11,71.11,71.11
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.19,123.09,67.94,71.11,71.11,71.11,71.11,71.11
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.92,121.06,69.40,71.11,71.11,71.11,71.11,71.11
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,63.65,119.01,70.85,71.11,71.11,71.11,71.11,71.11
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,80.19,80.19,12.75,23.16,71.28,71.28,71.28,71.28,71.28,71.28
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.48,71.48,71.48,71.48,71.48,71.48
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.68,71.68,71.68,71.68,71.68,71.68
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.88,71.88,71.88,71.88,71.88,71.88
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.08,72.08,72.08,72.08,72.08,72.08
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.28,72.28,72.28,72.28,72.28,72.28
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.48,72.48,72.48,72.48,72.48,72.48
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.68,72.68,72.68,72.68,72.68,72.68
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.88,72.88,72.88,72.88,72.88,72.88
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.08,73.08,73.08,73.08,73.08,73.08
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.29,73.29,73.29,73.29,73.29,73.29
