minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,42.70,52.98,52.98,52.98,52.98,52.98
2, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,32.43,52.97,52.97,52.97,52.97,52.97
3, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,24.06,51.06,52.96,52.96,52.96,52.96
4, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,17.83,47.00,52.95,52.96,52.96,52.96
5, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.45,41.46,52.59,52.95,52.95,52.95
6, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.46,41.45,52.58,52.94,52.94,52.94
7, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.48,41.44,52.57,52.93,52.93,52.93
8, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.49,41.42,52.56,52.92,52.92,52.92
9, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,41.41,52.55,52.91,52.91,52.91
10, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.51,41.40,52.54,52.90,52.90,52.90
11, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.52,41.39,52.53,52.89,52.89,52.89
12, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.53,41.38,52.52,52.88,52.88,52.88
13, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.54,41.37,52.51,52.87,52.87,52.87
14, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.55,41.35,52.50,52.86,52.86,52.86
15, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.56,41.34,52.49,52.85,52.85,52.85
16, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.57,41.33,52.48,52.84,52.84,52.84
17, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,41.32,52.47,52.83,52.83,52.83
18, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.59,41.31,52.46,52.83,52.83,52.83
19, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.60,41.30,52.45,52.82,52.82,52.82
20, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.61,41.29,52.44,52.81,52.81,52.81
21, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.62,41.27,52.43,52.80,52.80,52.80
22, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.63,41.26,52.42,52.79,52.79,52.79
23, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.64,41.25,52.41,52.78,52.78,52.78
24, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,41.24,52.40,52.77,52.77,52.77
25, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.66,41.23,52.39,52.76,52.76,52.76
26, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.67,41.22,52.38,52.75,52.75,52.75
27, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.68,41.21,52.37,52.74,52.74,52.74
28, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.69,41.20,52.36,52.73,52.73,52.73
29, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.70,41.18,52.35,52.72,52.72,52.72
30, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.71,41.17,52.34,52.71,52.71,52.71
31, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.72,41.16,52.33,52.70,52.70,52.70
32, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.73,41.15,52.32,52.69,52.69,52.69
33, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.74,41.14,52.31,52.69,52.69,52.69
34, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.75,41.13,52.30,52.68,52.68,52.68
35, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.76,41.12,52.29,52.67,52.67,52.67
36, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.77,41.10,52.28,52.66,52.66,52.66
37, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.78,41.09,52.27,52.65,52.65,52.65
38, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.79,41.08,52.26,52.64,52.64,52.64
39, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.80,41.07,52.25,52.63,52.63,52.63
40, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.81,41.06,52.23,52.62,52.62,52.62
41, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.82,41.05,52.22,52.61,52.61,52.61
42, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.83,41.04,52.21,52.60,52.60,52.60
43, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.84,41.03,52.20,52.59,52.59,52.59
44, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,41.01,52.19,52.58,52.58,52.58
45, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.86,41.00,52.18,52.57,52.57,52.57
46, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.87,40.99,52.17,52.57,52.57,52.57
47, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.88,40.98,52.16,52.56,52.56,52.56
48, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.89,40.97,52.15,52.55,52.55,52.55
49, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.90,40.96,52.14,52.54,52.54,52.54
50, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.91,40.95,52.13,52.53,52.53,52.53
51, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.92,40.94,52.12,52.52,52.52,52.52
52, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.93,40.93,52.11,52.51,52.51,52.51
53, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.94,40.91,52.10,52.50,52.50,52.50
54, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.95,40.90,52.09,52.49,52.49,52.49
55, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.96,40.89,52.08,52.48,52.48,52.48
56, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.97,40.88,52.07,52.47,52.47,52.47
57, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.98,40.87,52.06,52.46,52.46,52.46
58, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,40.86,52.05,52.45,52.45,52.45
59, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.00,40.85,52.04,52.44,52.44,52.44
60, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.01,40.84,52.03,52.44,52.44,52.44
61, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.00,34.88,50.82,52.43,52.43,52.43
62, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.91,17.55,0.00,0.00,9.21,29.23,48.58,52.34,52.42,52.42
63, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.71,17.74,0.00,0.00,7.95,24.32,45.33,52.03,52.41,52.41
64, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.52,17.89,0.00,0.00,7.09,20.22,41.31,51.28,52.38,52.39
65, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.34,18.00,0.00,0.00,6.50,16.91,36.89,49.94,52.30,52.38
66, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.17,18.08,0.00,0.00,6.10,14.31,32.42,47.91,52.08,52.37
67, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.03,18.13,0.00,0.00,5.83,12.28,28.18,45.21,51.61,52.34
68, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.90,18.16,0.00,0.00,5.64,10.72,24.33,41.98,50.77,52.28
69, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.80,18.18,0.00,0.00,5.52,9.54,20.96,38.39,49.46,52.12
70, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.71,18.18,0.00,0.00,5.43,8.64,18.11,34.64,47.66,51.81
71, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.72,18.18,0.00,0.00,5.55,8.86,18.21,34.63,47.65,51.80
72, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.73,18.18,0.00,0.00,5.67,9.08,18.30,34.63,47.64,51.78
73, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.74,18.18,0.00,0.00,5.80,9.30,18.40,34.63,47.63,51.77
74, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.75,18.18,0.00,0.00,5.92,9.52,18.50,34.62,47.62,51.75
75, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,6.04,9.74,18.60,34.62,47.61,51.74
76, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,6.17,9.96,18.70,34.62,47.60,51.73
77, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,6.29,10.17,18.80,34.62,47.59,51.71
78, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.78,18.18,0.00,0.00,6.41,10.39,18.90,34.62,47.58,51.70
79, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.79,18.18,0.00,0.00,6.53,10.61,19.01,34.62,47.57,51.68
80, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.80,18.18,0.00,0.00,6.65,10.82,19.11,34.62,47.57,51.67
81, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.81,18.18,0.00,0.00,6.77,11.03,19.22,34.62,47.56,51.65
82, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.82,18.17,0.00,0.00,6.89,11.25,19.32,34.62,47.55,51.64
83, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.83,18.17,0.00,0.00,7.01,11.46,19.43,34.62,47.54,51.62
