minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,52.991,52.991,52.991,52.991,52.991,52.991
1,0,5,2,0,0,0,0,42.6985,52.9823,52.9823,52.9823,52.9823,52.9823
2,0,5,2,0,0,0,0,32.4082,52.9739,52.9739,52.9739,52.9739,52.9739
3,0,5,2,0,0,0,0,24.0088,51.0769,52.9658,52.9658,52.9658,52.9658
4,0,5,2,0,0,0,0,17.7698,47.0219,52.958,52.958,52.958,52.958
5,0,5,2,0,0,0,0,13.3824,41.4645,52.6035,52.9505,52.9505,52.9505
6,0,5,0,0,0,0,0,13.3749,41.457,52.596,52.9429,52.9429,52.9429
7,0,5,0,0,0,0,0,13.3673,41.4495,52.5885,52.9354,52.9354,52.9354
8,0,5,0,0,0,0,0,13.3598,41.4419,52.5809,52.9279,52.9279,52.9279
9,0,5,0,0,0,0,0,13.3523,41.4344,52.5734,52.9204,52.9204,52.9204
10,0,5,0,0,0,0,0,13.3448,41.4269,52.5659,52.9128,52.9128,52.9128
11,0,5,0,0,0,0,0,13.3373,41.4194,52.5584,52.9053,52.9053,52.9053
12,0,5,0,0,0,0,0,13.3297,41.4119,52.5509,52.8978,52.8978,52.8978
13,0,5,0,0,0,0,0,13.3222,41.4043,52.5433,52.8903,52.8903,52.8903
14,0,5,0,0,0,0,0,13.3147,41.3968,52.5358,52.8828,52.8828,52.8828
15,0,5,0,0,0,0,0,13.3072,41.3893,52.5283,52.8752,52.8752,52.8752
16,0,5,0,0,0,0,0,13.2997,41.3818,52.5208,52.8677,52.8677,52.8677
17,0,5,0,0,0,0,0,13.2922,41.3743,52.5133,52.8602,52.8602,52.8602
18,0,5,0,0,0,0,0,13.2846,41.3668,52.5058,52.8527,52.8527,52.8527
19,0,5,0,0,0,0,0,13.2771,41.3593,52.4983,52.8452,52.8452,52.8452
20,0,5,0,0,0,0,0,13.2696,41.3517,52.4908,52.8377,52.8377,52.8377
21,0,5,0,0,0,0,0,13.2621,41.3442,52.4832,52.8302,52.8302,52.8302
22,0,5,0,0,0,0,0,13.2546,41.3367,52.4757,52.8227,52.8227,52.8227
23,0,5,0,0,0,0,0,13.2471,41.3292,52.4682,52.8152,52.8152,52.8152
24,0,5,0,0,0,0,0,13.2396,41.3217,52.4607,52.8077,52.8077,52.8077
25,0,5,0,0,0,0,0,13.2321,41.3142,52.4532,52.8002,52.8002,52.8002
26,0,5,0,0,0,0,0,13.2246,41.3067,52.4457,52.7927,52.7927,52.7927
27,0,5,0,0,0,0,0,13.2171,41.2992,52.4382,52.7852,52.7852,52.7852
28,0,5,0,0,0,0,0,13.2096,41.2917,52.4307,52.7777,52.7777,52.7777
29,0,5,0,0,0,0,0,13.2021,41.2842,52.4232,52.7702,52.7702,52.7702
30,0,5,0,0,0,0,0,13.1946,41.2767,52.4157,52.7627,52.7627,52.7627
31,0,5,0,0,0,0,0,13.1871,41.2692,52.4082,52.7552,52.7552,52.7552
32,0,5,0,0,0,0,0,13.1796,41.2617,52.4007,52.7477,52.7477,52.7477
33,0,5,0,0,0,0,0,13.1721,41.2542,52.3933,52.7402,52.7402,52.7402
34,0,5,0,0,0,0,0,13.1646,41.2468,52.3858,52.7327,52.7327,52.7327
35,0,5,0,0,0,0,0,13.1571,41.2393,52.3783,52.7252,52.7252,52.7252
36,0,5,0,0,0,0,0,13.1497,41.2318,52.3708,52.7177,52.7177,52.7177
37,0,5,0,0,0,0,0,13.1422,41.2243,52.3633,52.7102,52.7102,52.7102
38,0,5,0,0,0,0,0,13.1347,41.2168,52.3558,52.7027,52.7027,52.7027
39,0,5,0,0,0,0,0,13.1272,41.2093,52.3483,52.6953,52.6953,52.6953
40,0,5,0,0,0,0,0,13.1197,41.2018,52.3408,52.6878,52.6878,52.6878
41,0,5,0,0,0,0,0,13.1122,41.1944,52.3334,52.6803,52.6803,52.6803
42,0,5,0,0,0,0,0,13.1048,41.1869,52.3259,52.6728,52.6728,52.6728
43,0,5,0,0,0,0,0,13.0973,41.1794,52.3184,52.6653,52.6653,52.6653
