minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
1,0,5,2,0,0,0,0,42.7002,52.9822,52.9822,52.9822,52.9822,52.9822
2,0,5,2,0,0,0,0,32.4132,52.9731,52.9733,52.9733,52.9733,52.9733
3,0,5,2,0,0,0,0,24.0177,51.0762,52.9644,52.9644,52.9644,52.9644
4,0,5,2,0,0,0,0,17.7823,47.0227,52.9554,52.9555,52.9555,52.9555
5,0,5,2,0,0,0,0,13.3978,41.4688,52.5998,52.9465,52.9465,52.9465
6,0,5,0,0,0,0,0,13.3957,41.4618,52.5909,52.9376,52.9376,52.9376
7,0,5,0,0,0,0,0,13.3937,41.4547,52.582,52.9287,52.9287,52.9287
8,0,5,0,0,0,0,0,13.3916,41.4476,52.5731,52.9198,52.9198,52.9198
9,0,5,0,0,0,0,0,13.3896,41.4406,52.5643,52.9109,52.9109,52.9109
10,0,5,0,0,0,0,0,13.3876,41.4335,52.5554,52.902,52.902,52.902
11,0,5,0,0,0,0,0,13.3855,41.4265,52.5466,52.8931,52.8931,52.8931
12,0,5,0,0,0,0,0,13.3835,41.4194,52.5377,52.8842,52.8842,52.8842
13,0,5,0,0,0,0,0,13.3814,41.4124,52.5288,52.8753,52.8753,52.8753
14,0,5,0,0,0,0,0,13.3794,41.4053,52.52,52.8664,52.8664,52.8664
15,0,5,0,0,0,0,0,13.3774,41.3983,52.5111,52.8575,52.8575,52.8575
16,0,5,0,0,0,0,0,13.3753,41.3912,52.5023,52.8486,52.8486,52.8486
17,0,5,0,0,0,0,0,13.3733,41.3842,52.4934,52.8398,52.8398,52.8398
18,0,5,0,0,0,0,0,13.3713,41.3771,52.4845,52.8309,52.8309,52.8309
19,0,5,0,0,0,0,0,13.3692,41.3701,52.4757,52.822,52.822,52.822
20,0,5,0,0,0,0,0,13.3672,41.3631,52.4668,52.8131,52.8131,52.8131
21,0,5,0,0,0,0,0,13.3652,41.356,52.458,52.8042,52.8042,52.8042
22,0,5,0,0,0,0,0,13.3631,41.349,52.4491,52.7953,52.7953,52.7953
