minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,52.9475,52.9925,52.9925,52.9925,52.9925,52.9475
1,0,5,2,0,0,0,0,42.6298,52.985,52.985,52.985,52.985,52.9143
2,0,5,2,0,0,0,0,32.3335,52.9692,52.9775,52.9775,52.9775,52.8921
3,0,5,2,0,0,0,0,23.9403,51.0591,52.97,52.97,52.97,52.8763
4,0,5,2,0,0,0,0,17.713,46.991,52.961,52.9625,52.9625,52.864
5,0,5,2,0,0,0,0,13.3383,41.4247,52.6024,52.955,52.955,52.8538
6,0,5,0,0,0,0,0,13.3297,41.4188,52.5949,52.9475,52.9475,52.8015
7,0,5,0,0,0,0,0,13.3211,41.4129,52.5875,52.94,52.94,52.7493
8,0,5,0,0,0,0,0,13.3126,41.4071,52.58,52.9325,52.9325,52.6972
9,0,5,0,0,0,0,0,13.304,41.4012,52.5726,52.925,52.925,52.6452
10,0,5,0,0,0,0,0,13.2955,41.3953,52.5651,52.9175,52.9175,52.5932
11,0,5,0,0,0,0,0,13.287,41.3895,52.5577,52.91,52.91,52.5414
12,0,5,0,0,0,0,0,13.2785,41.3836,52.5503,52.9025,52.9025,52.4896
13,0,5,0,0,0,0,0,13.27,41.3777,52.5428,52.895,52.895,52.4379
14,0,5,0,0,0,0,0,13.2616,41.3719,52.5354,52.8875,52.8875,52.3863
15,0,5,0,0,0,0,0,13.2531,41.366,52.5279,52.8801,52.8801,52.3348
16,0,5,0,0,0,0,0,13.2447,41.3602,52.5205,52.8726,52.8726,52.2834
17,0,5,0,0,0,0,0,13.2362,41.3543,52.5131,52.8651,52.8651,52.2321
18,0,5,0,0,0,0,0,13.2278,41.3485,52.5056,52.8576,52.8576,52.1809
19,0,5,0,0,0,0,0,13.2194,41.3426,52.4982,52.8501,52.8501,52.1297
20,0,5,0,0,0,0,0,13.211,41.3368,52.4908,52.8426,52.8426,52.0787
21,0,5,0,0,0,0,0,13.2027,41.3309,52.4833,52.8351,52.8351,52.0277
22,0,5,0,0,0,0,0,13.1943,41.325,52.4759,52.8277,52.8277,51.9768
23,0,5,0,0,0,0,0,13.1859,41.3192,52.4685,52.8202,52.8202,51.926
24,0,5,0,0,0,0,0,13.1776,41.3133,52.461,52.8127,52.8127,51.8753
25,0,5,0,0,0,0,0,13.1693,41.3075,52.4536,52.8052,52.8052,51.8247
26,0,5,0,0,0,0,0,13.161,41.3016,52.4462,52.7977,52.7977,51.7741
27,0,5,0,0,0,0,0,13.1527,41.2958,52.4387,52.7903,52.7903,51.7237
28,0,5,0,0,0,0,0,13.1444,41.2899,52.4313,52.7828,52.7828,51.6733
29,0,5,0,0,0,0,0,13.1361,41.2841,52.4239,52.7753,52.7753,51.6231
30,0,5,0,0,0,0,0,13.1279,41.2783,52.4165,52.7678,52.7678,51.5729
31,0,5,0,0,0,0,0,13.1196,41.2724,52.4091,52.7604,52.7604,51.5228
32,0,5,0,0,0,0,0,13.1114,41.2666,52.4016,52.7529,52.7529,51.4727
33,0,5,0,0,0,0,0,13.1032,41.2607,52.3942,52.7454,52.7454,51.4228
34,0,5,0,0,0,0,0,13.095,41.2549,52.3868,52.738,52.738,51.373
35,0,5,0,0,0,0,0,13.0868,41.249,52.3794,52.7305,52.7305,51.3232
36,0,5,0,0,0,0,0,13.0786,41.2432,52.372,52.723,52.723,51.2735
37,0,5,0,0,0,0,0,13.0704,41.2374,52.3645,52.7156,52.7156,51.2239
38,0,5,0,0,0,0,0,13.0623,41.2315,52.3571,52.7081,52.7081,51.1744
39,0,5,0,0,0,0,0,13.0541,41.2257,52.3497,52.7006,52.7006,51.125
40,0,5,0,0,0,0,0,13.046,41.2198,52.3423,52.6932,52.6932,51.0757
41,0,5,0,0,0,0,0,13.0379,41.214,52.3349,52.6857,52.6857,51.0264
42,0,5,0,0,0,0,0,13.0298,41.2082,52.3275,52.6783,52.6783,50.9773
