minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
3, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,16.06,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,38.22,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,8.16,56.67,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,9.07,56.81,57.21,57.21
7, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,10.01,56.92,57.21,57.21
8, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,10.99,57.00,57.20,57.20
9, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,11.98,57.05,57.20,57.20
10, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,13.00,57.09,57.20,57.20
11, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,14.02,57.12,57.20,57.20
12, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,15.06,57.14,57.20,57.20
13, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,16.10,57.15,57.19,57.20
14, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,17.14,57.16,57.19,57.20
15, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,18.19,57.17,57.19,57.19
16, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,19.24,57.17,57.19,57.19
17, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,20.29,57.17,57.18,57.19
18, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,21.34,57.18,57.18,57.19
19, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,22.39,57.18,57.18,57.19
20, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,23.44,57.18,57.18,57.19
21, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.46,24.50,57.17,57.18,57.19
