minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,16.05,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,38.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,8.22,56.59,57.20,57.20
6, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,9.13,56.74,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,10.07,56.85,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,11.04,56.93,57.19,57.19
9, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,12.04,56.99,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,13.04,57.03,57.18,57.19
11, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,14.06,57.07,57.18,57.18
12, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,15.09,57.09,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,16.12,57.11,57.17,57.17
14, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,17.16,57.12,57.17,57.17
15, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,18.21,57.13,57.17,57.17
16, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,19.25,57.14,57.16,57.16
17, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,20.30,57.14,57.16,57.16
18, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,21.35,57.14,57.16,57.16
19, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,22.40,57.14,57.15,57.15
20, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,23.45,57.14,57.15,57.15
21, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,24.50,57.14,57.15,57.15
22, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,25.55,57.14,57.14,57.15
23, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,26.61,57.14,57.14,57.14
24, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,27.66,57.13,57.14,57.14
25, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,28.71,57.13,57.13,57.14
26, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.48,29.76,57.13,57.13,57.13
27, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.48,30.81,57.13,57.13,57.13
28, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,31.86,57.12,57.12,57.13
29, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.49,32.91,57.12,57.12,57.12
30, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.46,4.48,7.33,52.18,57.12,57.12
31, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.47,4.48,24.55,57.06,57.11
32, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.46,4.48,5.28,45.80,57.11
33, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.47,4.48,16.71,56.48
34, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.45,4.48,4.65,38.01
35, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.48,4.71,39.00
36, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.48,4.78,39.97
37, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.48,4.87,40.93
38, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.48,4.98,41.87
39, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.48,5.12,42.79
40, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,4.46,4.48,5.27,43.68
41, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.48,5.45,44.55
42, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.48,5.66,45.39
43, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.48,5.90,46.20
44, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,6.16,46.98
45, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,6.47,47.73
46, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.47,4.49,6.80,48.45
47, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.47,4.49,7.17,49.12
48, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.47,4.49,7.58,49.77
49, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.47,4.49,8.02,50.37
50, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.49,8.49,50.95
51, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.49,9.01,51.48
52, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.49,9.55,51.98
53, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.49,10.14,52.45
54, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.48,4.49,10.75,52.88
55, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.48,4.49,11.40,53.28
56, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.48,4.49,12.08,53.65
57, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.48,4.49,12.79,53.99
58, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.48,4.49,13.53,54.30
59, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.48,4.48,4.48,4.49,14.29,54.58
60, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.49,15.08,54.84
61, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.50,15.90,55.07
62, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.49,4.50,16.73,55.29
63, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.49,4.50,17.59,55.48
64, 15.555556, 4.444444, 0.000000, 104.55,307.91,4.48,4.48,4.49,4.50,18.46,55.65
65, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.49,4.51,19.35,55.80
66, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.49,4.51,20.26,55.94
67, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.49,4.52,21.18,56.06
68, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.53,22.11,56.16
69, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.54,23.05,56.26
70, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.55,24.01,56.34
71, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.57,24.96,56.42
72, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,4.59,25.93,56.48
73, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.50,4.62,26.89,56.54
74, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.50,4.65,27.86,56.59
75, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.47,4.49,4.49,4.50,7.55,46.64
76, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.49,4.49,4.50,4.54,20.67
77, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.46,4.49,4.49,4.50,6.64
78, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.48,4.49,4.50,5.56
79, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.45,4.49,4.49,5.56
80, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.50,4.50,6.59
81, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.50,4.50,7.62
82, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.50,4.50,8.65
83, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.50,4.50,9.68
84, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.50,4.50,10.71
85, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,4.46,4.50,4.50,11.75
86, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.50,4.50,12.78
87, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.50,4.50,13.82
88, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.50,4.50,14.87
89, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.50,4.50,15.91
90, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.50,4.50,16.95
91, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.47,4.50,4.50,18.00
92, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.47,4.50,4.50,19.05
93, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.48,4.50,4.50,20.09
94, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.48,4.50,4.50,21.14
95, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.48,4.50,4.50,22.19
96, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.50,4.50,23.24
97, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.50,4.50,24.28
98, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.50,4.50,25.33
99, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.48,4.50,4.51,26.38
100, 15.000000, 4.444444, 0.000000, 104.24,301.73,4.47,4.47,4.49,4.51,4.51,27.41
101, 14.500000, 4.444444, 0.000000, 103.98,296.19,4.47,4.47,4.49,4.51,4.51,28.42
102, 14.000000, 4.444444, 0.000000, 103.73,290.63,4.47,4.47,4.49,4.51,4.51,29.41
103, 13.500000, 4.444444, 0.000000, 103.47,285.05,4.47,4.47,4.49,4.51,4.51,30.37
104, 13.000000, 4.444444, 0.000000, 103.21,279.46,4.47,4.47,4.49,4.51,4.51,31.32
105, 12.500000, 4.444444, 0.000000, 102.95,273.85,4.48,4.48,4.49,4.51,4.51,32.25
106, 12.000000, 4.444444, 0.000000, 102.70,268.23,4.48,4.48,4.49,4.51,4.52,33.16
107, 11.500000, 4.444444, 0.000000, 102.44,262.60,4.48,4.48,4.49,4.51,4.53,34.05
108, 11.000000, 4.444444, 0.000000, 102.19,256.95,4.48,4.48,4.49,4.51,4.54,34.91
109, 10.500000, 4.444444, 0.000000, 101.93,251.28,4.48,4.48,4.50,4.51,4.55,35.75
110, 10.000000, 4.444444, 0.000000, 101.68,245.61,4.48,4.48,4.50,4.51,4.56,36.57
111, 9.500000, 4.444444, 0.000000, 101.43,239.91,4.48,4.48,4.50,4.51,4.58,37.37
112, 9.000000, 4.444444, 0.000000, 101.17,234.21,4.48,4.48,4.50,4.51,4.61,38.14
113, 8.500000, 4.444444, 0.000000, 100.92,228.49,4.48,4.48,4.50,4.51,4.64,38.88
114, 8.000000, 4.444444, 0.000000, 100.67,221.50,4.48,4.48,4.50,4.51,4.68,39.59
115, 7.500000, 4.444444, 0.000000, 100.42,213.94,4.48,4.48,4.50,4.51,4.72,40.27
116, 7.000000, 4.444444, 0.000000, 100.17,206.46,4.48,4.48,4.50,4.51,4.77,40.92
117, 6.500000, 4.444444, 0.000000, 99.92,199.07,4.48,4.48,4.50,4.51,4.83,41.54
118, 6.000000, 4.444444, 0.000000, 99.68,191.77,4.48,4.48,4.50,4.51,4.89,42.13
119, 5.500000, 4.444444, 0.000000, 99.43,184.56,4.48,4.48,4.50,4.51,4.96,42.68
120, 5.000000, 4.444444, 0.000000, 99.18,177.43,4.48,4.48,4.50,4.51,5.04,43.21
121, 4.500000, 4.444444, 0.000000, 98.94,170.39,4.48,4.48,4.50,4.51,5.12,43.70
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.12,43.69
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.13,43.68
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.13,43.66
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.13,43.65
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.13,43.64
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.14,43.63
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.14,43.61
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.14,43.60
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.15,43.59
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.15,43.58
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.15,43.56
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.16,43.55
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.50,4.51,5.16,43.54
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.16,43.52
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.16,43.51
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.17,43.50
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.17,43.49
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.17,43.47
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.18,43.46
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.18,43.45
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.18,43.43
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.19,43.42
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.19,43.41
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.19,43.40
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.20,43.38
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.20,43.37
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,5.20,43.36
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.50,5.20,43.35
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.21,43.33
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.21,43.32
