minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.64,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,57.17,57.21,57.21,57.21,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.19,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.19,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.19,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.00,57.18,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.00,57.18,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.00,57.18,57.18,57.18,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.00,57.17,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.17,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.17,57.17,57.17,57.17
16, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.16,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.16,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.99,57.15,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.98,57.15,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.98,57.15,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.98,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.98,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.97,57.14,57.14,57.14,57.14
24, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.97,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.97,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.97,57.13,57.13,57.13,57.13
27, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.97,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.96,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.96,57.11,57.11,57.11,57.11
30, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,30.80,57.11,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 41.782514, 45.376615, 50.000000, 0,265.86,785.90,41.90,41.92,41.96,41.96,41.96,41.96
32, 7.222300, 57.222222, 4.444444, 40.000000, 40.406053, 44.050925, 50.000000, 0,263.87,797.01,40.53,40.54,40.58,40.58,40.58,40.58
33, 7.222300, 57.222222, 4.444444, 40.000000, 39.089523, 42.783406, 50.000000, 0,261.94,807.72,39.21,39.23,39.27,39.27,39.27,39.27
34, 7.222300, 57.222222, 4.444444, 40.000000, 37.830337, 41.571496, 50.000000, 0,260.09,818.06,37.96,37.97,38.01,38.01,38.01,38.01
35, 7.222300, 57.222222, 4.444444, 0.000000, 38.022268, 41.756195, 50.000000, 0,260.37,816.48,38.15,38.16,38.20,38.20,38.20,38.20
36, 7.222300, 57.222222, 4.444444, 0.000000, 38.213804, 41.940524, 50.000000, 0,260.66,814.90,38.34,38.35,38.39,38.39,38.39,38.39
37, 7.222300, 57.222222, 4.444444, 0.000000, 38.404947, 42.124484, 50.000000, 0,260.94,813.33,38.53,38.54,38.58,38.58,38.58,38.58
38, 7.222300, 57.222222, 4.444444, 0.000000, 38.595698, 42.308076, 50.000000, 0,261.22,811.77,38.72,38.73,38.77,38.77,38.77,38.77
39, 7.222300, 57.222222, 4.444444, 0.000000, 38.786059, 42.491300, 50.000000, 0,261.50,810.21,38.91,38.92,38.96,38.96,38.96,38.96
40, 7.222300, 57.222222, 4.444444, 0.000000, 38.976031, 42.674159, 50.000000, 0,261.78,808.65,39.10,39.11,39.15,39.15,39.15,39.15
41, 7.222300, 57.222222, 4.444444, 0.000000, 39.165615, 42.856653, 50.000000, 0,262.06,807.10,39.29,39.30,39.34,39.34,39.34,39.34
42, 7.222300, 57.222222, 4.444444, 0.000000, 39.354812, 43.038784, 50.000000, 0,262.33,805.56,39.48,39.49,39.53,39.53,39.53,39.53
43, 7.222300, 57.222222, 4.444444, 0.000000, 39.543623, 43.220553, 50.000000, 0,262.61,804.02,39.67,39.68,39.72,39.72,39.72,39.72
44, 7.222300, 57.222222, 4.444444, 0.000000, 39.732051, 43.401960, 50.000000, 0,262.88,802.48,39.85,39.87,39.91,39.91,39.91,39.91
45, 7.222300, 57.222222, 4.444444, 0.000000, 39.920096, 43.583008, 50.000000, 0,263.16,800.95,40.04,40.06,40.10,40.10,40.10,40.10
46, 7.222300, 57.222222, 4.444444, 0.000000, 40.107759, 43.763697, 50.000000, 0,263.43,799.43,40.23,40.24,40.28,40.28,40.28,40.28
47, 7.222300, 57.222222, 4.444444, 0.000000, 40.295041, 43.944029, 50.000000, 0,263.71,797.91,40.42,40.43,40.47,40.47,40.47,40.47
48, 7.222300, 57.222222, 4.444444, 0.000000, 40.481945, 44.124005, 50.000000, 0,263.98,796.39,40.60,40.62,40.66,40.66,40.66,40.66
49, 7.222300, 57.222222, 4.444444, 0.000000, 40.668470, 44.303625, 50.000000, 0,264.25,794.88,40.79,40.80,40.84,40.84,40.84,40.84
50, 7.222300, 57.222222, 4.444444, 0.000000, 40.854618, 44.482891, 50.000000, 0,264.52,793.38,40.98,40.99,41.03,41.03,41.03,41.03
51, 7.222300, 57.222222, 4.444444, 0.000000, 41.040391, 44.661805, 50.000000, 0,264.79,791.88,41.16,41.17,41.21,41.21,41.21,41.21
52, 7.222300, 57.222222, 4.444444, 0.000000, 41.225790, 44.840367, 50.000000, 0,265.06,790.38,41.35,41.36,41.40,41.40,41.40,41.40
53, 7.222300, 57.222222, 4.444444, 0.000000, 41.410816, 45.018579, 50.000000, 0,265.33,788.89,41.53,41.54,41.58,41.58,41.58,41.58
54, 7.222300, 57.222222, 4.444444, 0.000000, 41.595469, 45.196441, 50.000000, 0,265.59,787.41,41.72,41.73,41.77,41.77,41.77,41.77
55, 7.222300, 57.222222, 4.444444, 0.000000, 41.779752, 45.373955, 50.000000, 0,265.86,785.93,41.90,41.91,41.95,41.95,41.95,41.95
56, 7.222300, 57.222222, 4.444444, 0.000000, 41.963666, 45.551121, 50.000000, 0,266.13,784.45,42.08,42.10,42.14,42.14,42.14,42.14
57, 7.222300, 57.222222, 4.444444, 0.000000, 42.147211, 45.727942, 50.000000, 0,266.39,782.98,42.27,42.28,42.32,42.32,42.32,42.32
58, 7.222300, 57.222222, 4.444444, 0.000000, 42.330389, 45.904418, 50.000000, 0,266.66,781.52,42.45,42.46,42.50,42.50,42.50,42.50
59, 7.222300, 57.222222, 4.444444, 0.000000, 42.513201, 46.080551, 50.000000, 0,266.92,780.06,42.63,42.65,42.68,42.68,42.68,42.68
60, 7.222300, 57.222222, 4.444444, 0.000000, 42.695649, 46.256341, 50.000000, 0,267.18,778.60,42.81,42.83,42.87,42.87,42.87,42.87
61, 7.222300, 57.222222, 4.444444, 0.000000, 42.877733, 46.431789, 50.000000, 0,267.45,777.15,43.00,43.01,43.05,43.05,43.05,43.05
62, 7.222300, 57.222222, 4.444444, 0.000000, 43.059455, 46.606897, 50.000000, 0,267.71,775.70,43.18,43.19,43.23,43.23,43.23,43.23
63, 7.222300, 57.222222, 4.444444, 0.000000, 43.240815, 46.781666, 50.000000, 0,267.97,774.26,43.36,43.37,43.41,43.41,43.41,43.41
64, 7.222300, 57.222222, 4.444444, 0.000000, 43.421816, 46.956097, 50.000000, 0,268.23,772.82,43.54,43.55,43.59,43.59,43.59,43.59
65, 7.222300, 57.222222, 4.444444, 0.000000, 43.602458, 47.130191, 50.000000, 0,268.49,771.39,43.72,43.73,43.77,43.77,43.77,43.77
66, 7.222300, 57.222222, 4.444444, 0.000000, 43.782742, 47.303949, 50.000000, 0,268.75,769.97,43.90,43.91,43.95,43.95,43.95,43.95
67, 7.222300, 57.222222, 4.444444, 0.000000, 43.962669, 47.477372, 50.000000, 0,269.01,768.54,44.08,44.09,44.13,44.13,44.13,44.13
68, 7.222300, 57.222222, 4.444444, 0.000000, 44.142242, 47.650461, 50.000000, 0,269.27,767.13,44.26,44.27,44.31,44.31,44.31,44.31
69, 7.222300, 57.222222, 4.444444, 0.000000, 44.321460, 47.823218, 50.000000, 0,269.53,765.71,44.44,44.45,44.49,44.49,44.49,44.49
70, 7.222300, 57.222222, 4.444444, 0.000000, 44.500325, 47.995643, 50.000000, 0,269.78,764.30,44.62,44.63,44.67,44.67,44.67,44.67
71, 7.222300, 57.222222, 4.444444, 0.000000, 44.678838, 48.167737, 50.000000, 0,270.04,762.90,44.80,44.81,44.85,44.85,44.85,44.85
72, 7.222300, 57.222222, 4.444444, 0.000000, 44.857001, 48.339503, 50.000000, 0,270.30,761.50,44.97,44.99,45.02,45.02,45.02,45.02
73, 7.222300, 57.222222, 4.444444, 0.000000, 45.034814, 48.510939, 50.000000, 0,270.55,760.11,45.15,45.16,45.20,45.20,45.20,45.20
74, 7.222300, 57.222222, 4.444444, 0.000000, 45.212279, 48.682049, 50.000000, 0,270.81,758.72,45.33,45.34,45.38,45.38,45.38,45.38
75, 7.222300, 57.222222, 4.444444, 40.000000, 43.686592, 47.211278, 50.000000, 0,268.61,770.73,43.80,43.82,43.86,43.86,43.86,43.86
76, 7.222300, 57.222222, 4.444444, 40.000000, 42.227267, 45.805068, 50.000000, 0,266.51,782.34,42.35,42.36,42.40,42.40,42.40,42.40
77, 7.222300, 57.222222, 4.444444, 40.000000, 40.831446, 44.460575, 50.000000, 0,264.49,793.56,40.95,40.97,41.01,41.01,41.01,41.01
78, 7.222300, 57.222222, 4.444444, 40.000000, 39.496392, 43.175082, 50.000000, 0,262.54,804.40,39.62,39.63,39.67,39.67,39.67,39.67
79, 7.222300, 57.222222, 4.444444, 40.000000, 38.219482, 41.945989, 50.000000, 0,260.66,814.86,38.34,38.36,38.40,38.40,38.40,38.40
80, 7.222300, 57.222222, 4.444444, 0.000000, 38.410613, 42.129938, 50.000000, 0,260.95,813.29,38.53,38.55,38.59,38.59,38.59,38.59
81, 7.222300, 57.222222, 4.444444, 0.000000, 38.601353, 42.313519, 50.000000, 0,261.23,811.72,38.73,38.74,38.78,38.78,38.78,38.78
82, 7.222300, 57.222222, 4.444444, 0.000000, 38.791702, 42.496732, 50.000000, 0,261.51,810.16,38.92,38.93,38.97,38.97,38.97,38.97
83, 7.222300, 57.222222, 4.444444, 0.000000, 38.981663, 42.679580, 50.000000, 0,261.79,808.61,39.10,39.12,39.16,39.16,39.16,39.16
84, 7.222300, 57.222222, 4.444444, 0.000000, 39.171235, 42.862064, 50.000000, 0,262.06,807.06,39.29,39.31,39.35,39.35,39.35,39.35
85, 7.222300, 57.222222, 4.444444, 0.000000, 39.360421, 43.044184, 50.000000, 0,262.34,805.51,39.48,39.50,39.54,39.54,39.54,39.54
86, 7.222300, 57.222222, 4.444444, 0.000000, 39.549221, 43.225942, 50.000000, 0,262.62,803.97,39.67,39.69,39.73,39.73,39.73,39.73
87, 7.222300, 57.222222, 4.444444, 0.000000, 39.737637, 43.407339, 50.000000, 0,262.89,802.44,39.86,39.87,39.91,39.91,39.91,39.91
88, 7.222300, 57.222222, 4.444444, 0.000000, 39.925671, 43.588376, 50.000000, 0,263.17,800.91,40.05,40.06,40.10,40.10,40.10,40.10
89, 7.222300, 57.222222, 4.444444, 0.000000, 40.113322, 43.769054, 50.000000, 0,263.44,799.38,40.24,40.25,40.29,40.29,40.29,40.29
90, 7.222300, 57.222222, 4.444444, 0.000000, 40.300593, 43.949376, 50.000000, 0,263.71,797.86,40.42,40.44,40.48,40.48,40.48,40.48
91, 7.222300, 57.222222, 4.444444, 0.000000, 40.487486, 44.129340, 50.000000, 0,263.99,796.35,40.61,40.62,40.66,40.66,40.66,40.66
92, 7.222300, 57.222222, 4.444444, 0.000000, 40.674000, 44.308950, 50.000000, 0,264.26,794.84,40.80,40.81,40.85,40.85,40.85,40.85
93, 7.222300, 57.222222, 4.444444, 0.000000, 40.860137, 44.488206, 50.000000, 0,264.53,793.33,40.98,40.99,41.03,41.03,41.03,41.03
94, 7.222300, 57.222222, 4.444444, 0.000000, 41.045899, 44.667109, 50.000000, 0,264.80,791.83,41.17,41.18,41.22,41.22,41.22,41.22
95, 7.222300, 57.222222, 4.444444, 0.000000, 41.231286, 44.845661, 50.000000, 0,265.07,790.34,41.35,41.37,41.40,41.40,41.40,41.40
96, 7.222300, 57.222222, 4.444444, 0.000000, 41.416301, 45.023862, 50.000000, 0,265.33,788.85,41.54,41.55,41.59,41.59,41.59,41.59
97, 7.222300, 57.222222, 4.444444, 0.000000, 41.600944, 45.201714, 50.000000, 0,265.60,787.36,41.72,41.73,41.77,41.77,41.77,41.77
98, 7.222300, 57.222222, 4.444444, 0.000000, 41.785216, 45.379217, 50.000000, 0,265.87,785.88,41.91,41.92,41.96,41.96,41.96,41.96
