minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.915451, 0,0.00,0.00,39.79,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.831535, 0,16.23,72.09,15.88,64.53,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.747934, 0,16.23,72.09,15.00,41.03,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.664497, 0,16.23,72.09,15.00,17.20,64.44,64.98,64.98,64.98
4, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.586769, 0,16.23,72.09,15.00,15.00,42.27,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.587862, 0,16.23,72.09,15.00,15.00,43.09,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.588746, 0,16.23,72.09,15.00,15.00,43.92,64.97,64.97,64.97
7, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.589462, 0,16.23,72.09,15.00,15.00,44.75,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.590045, 0,16.23,72.09,15.00,15.00,45.58,64.96,64.96,64.96
9, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.596741, 0,16.23,72.09,15.00,15.01,46.41,64.96,64.96,64.96
10, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.597707, 0,16.23,72.09,15.01,15.01,47.24,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.598526, 0,16.23,72.09,15.01,15.01,48.06,64.95,64.95,64.95
12, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.599217, 0,16.23,72.09,15.01,15.01,48.89,64.95,64.95,64.95
13, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.605938, 0,16.23,72.09,15.01,15.02,49.70,64.94,64.94,64.94
14, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.606940, 0,16.23,72.09,15.01,15.04,50.52,64.94,64.94,64.94
15, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.607810, 0,16.23,72.09,15.01,15.06,51.32,64.94,64.94,64.94
16, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.614165, 0,16.23,72.09,15.01,15.10,52.12,64.93,64.93,64.93
17, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.615316, 0,16.23,72.09,15.01,15.14,52.90,64.93,64.93,64.93
18, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.616335, 0,16.23,72.09,15.01,15.21,53.66,64.92,64.92,64.93
19, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.617235, 0,16.23,72.09,15.01,15.29,54.40,64.92,64.92,64.92
20, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.623665, 0,16.23,72.09,15.01,15.40,55.12,64.92,64.92,64.92
