minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.999907, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.915365, 0,0.00,0.00,39.78,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.831460, 0,16.23,72.09,15.88,64.52,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.747867, 0,16.23,72.09,15.00,41.02,64.98,64.98,64.98,64.99
4, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.664438, 0,16.23,72.09,15.00,17.20,64.43,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670560, 0,16.23,72.09,15.00,17.94,64.52,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.671581, 0,16.23,72.09,15.00,18.70,64.59,64.97,64.97,64.97
7, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.672397, 0,16.23,72.09,15.00,19.47,64.65,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.673052, 0,16.23,72.09,15.00,20.25,64.69,64.96,64.96,64.97
9, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679322, 0,16.23,72.09,15.00,21.03,64.73,64.96,64.96,64.96
10, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680404, 0,16.23,72.09,15.01,21.83,64.77,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.681318, 0,16.23,72.09,15.01,22.63,64.79,64.95,64.95,64.95
12, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.682087, 0,16.23,72.09,15.01,23.43,64.81,64.95,64.95,64.95
