minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.44,46.66,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,36.44,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,26.22,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,16.00,57.21
5, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,6.62
6, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.45,4.45,4.45,6.95
7, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.45,4.45,4.45,4.45,7.28
8, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.61
9, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.95
10, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,8.28
11, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,8.61
12, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,8.94
13, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,9.28
14, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,9.61
15, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,9.94
16, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.27
17, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.61
18, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.94
19, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.27
20, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.60
21, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.94
22, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.27
23, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.60
24, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.93
25, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,13.27
26, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,13.60
27, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,13.93
28, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,14.26
29, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,14.60
30, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.45,4.45,4.45,4.45,4.78
31, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.45,4.45,4.45,4.78
32, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.78
33, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.78
34, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.78
35, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.45,4.45,4.45,5.11
36, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.45,4.45,4.45,4.45,5.44
37, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,5.78
38, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.11
39, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.44
40, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.78
41, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.11
42, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.44
43, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.77
44, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,8.11
45, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,8.44
46, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,8.77
47, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.10
48, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.44
49, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.77
50, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.10
51, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.43
52, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.77
53, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.10
54, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.43
55, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.76
56, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.10
57, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.43
58, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,12.76
59, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,13.09
60, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,13.42
61, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,13.76
62, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,14.09
63, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,14.42
64, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,14.75
65, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,15.09
66, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,15.42
67, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,15.75
68, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,16.08
69, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,16.42
70, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,16.75
71, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,17.08
72, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,17.41
73, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,17.75
74, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,18.08
75, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.45,4.45,4.45,4.45,4.79
76, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.45,4.45,4.45,4.79
77, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.79
78, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.79
79, 7.222300, 4.444444, 40.000000, 22.77,48.55,4.44,4.44,4.44,4.45,4.45,4.78
80, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.45,4.45,4.45,5.11
81, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.45,4.45,4.45,4.45,5.44
82, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,5.78
83, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.11
84, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.44
85, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,6.78
86, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.11
87, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.44
88, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,7.77
89, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,8.11
90, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,8.44
91, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,8.77
92, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.10
93, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.44
94, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,9.77
95, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.10
96, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.43
97, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,10.77
98, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.10
99, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,11.43
100, 7.000000, 4.444444, 0.000000, 22.75,47.97,4.45,4.45,4.45,4.45,4.45,11.76
101, 6.500000, 4.444444, 0.000000, 22.69,46.66,4.45,4.45,4.45,4.45,4.45,12.08
102, 6.000000, 4.444444, 0.000000, 22.64,45.35,4.45,4.45,4.45,4.45,4.45,12.39
103, 5.500000, 4.444444, 0.000000, 22.58,44.03,4.45,4.45,4.45,4.45,4.45,12.69
104, 5.000000, 4.444444, 0.000000, 22.52,42.72,4.45,4.45,4.45,4.45,4.45,12.98
105, 4.500000, 4.444444, 0.000000, 22.47,41.39,4.45,4.45,4.45,4.45,4.45,13.27
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
