minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,46.66,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,36.71,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,26.76,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,16.82,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,7.62
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,8.19
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,8.77
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.35
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.93
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,10.51
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,11.09
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,11.67
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.26
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.84
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,13.43
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.02
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.61
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,15.21
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,15.80
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.39
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.99
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,17.58
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,18.18
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,18.78
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,19.37
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,19.97
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,20.57
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,21.17
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,21.77
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.45,4.45,4.45,4.45,5.06
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,5.65
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,6.23
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,6.81
