minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,64.9962,64.9962,64.9962,64.9962,64.9962,64.9962
1,22,0,0,0,0,64.9924,64.9924,64.9924,64.9924,64.9924,64.9924
2,22,0,0,0,0,64.9886,64.9886,64.9886,64.9886,64.9886,64.9886
3,22,0,0,0,0,64.9848,64.9849,64.9849,64.9849,64.9849,64.9849
4,22,0,0,0,0,64.981,64.9811,64.9811,64.9811,64.9811,64.9811
5,22,20.7977,0.0174537,0,0,64.9216,64.9773,64.9773,64.9773,64.9773,64.9773
6,22,21.4811,0.809463,0,0,62.3813,64.9735,64.9735,64.9735,64.9735,64.9735
7,22,12.1245,1.27456,0,0,57.5216,64.9697,64.9697,64.9697,64.9697,64.9697
8,22,22.8591,0.457708,0,0,56.1289,64.9659,64.9659,64.9659,64.9659,64.9659
9,22,23.1092,0.4884,0,0,54.652,64.9622,64.9622,64.9622,64.9622,64.9622
10,22,23.2293,0.50832,0,0,53.1197,64.9584,64.9584,64.9584,64.9584,64.9584
11,22,23.9946,0.588679,0,0,51.3784,64.9546,64.9546,64.9546,64.9546,64.9546
12,22,24.209,0.598415,0,0,49.6179,64.9508,64.9508,64.9508,64.9508,64.9508
13,22,24.4042,0.627042,0,0,47.7825,64.947,64.947,64.947,64.947,64.947
14,22,24.7036,0.647484,0,0,45.9016,64.9433,64.9433,64.9433,64.9433,64.9433
15,22,17.9016,1.2057,0,0,41.8104,64.9395,64.9395,64.9395,64.9395,64.9395
16,22,13.0927,2.36747,0,0,32.9591,64.9357,64.9357,64.9357,64.9357,64.9357
17,22,13.9547,2.39381,0,0,24.2811,64.8104,64.9319,64.9319,64.9319,64.9319
18,22,14.2927,2.43189,0,0,18.2094,61.9995,64.9281,64.9281,64.9281,64.9281
19,22,14.9271,2.30125,0,0,16.3446,55.5654,64.9243,64.9243,64.9243,64.9243
20,22,25.8971,0.769481,0,0,16.5238,53.2185,64.9206,64.9206,64.9206,64.9206
21,22,25.5437,0.734906,0,0,16.6821,50.9716,64.9168,64.9168,64.9168,64.9168
22,22,25.3272,0.712669,0,0,16.8461,48.7714,64.913,64.913,64.913,64.913
23,22,25.327,0.665326,0,0,17.052,46.6647,64.9092,64.9092,64.9092,64.9092
24,22,25.2703,0.695115,0,0,17.357,44.3715,64.9055,64.9055,64.9055,64.9055
25,22,25.2596,0.669193,0,0,17.7373,42.0769,64.9017,64.9017,64.9017,64.9017
26,22,25.1858,0.68522,0,0,18.0859,39.7648,64.8979,64.8979,64.8979,64.8979
27,22,25.2583,0.69178,0,0,18.4072,37.4653,64.8941,64.8941,64.8941,64.8941
28,22,25.1356,0.667415,0,0,18.6845,35.275,64.8891,64.8903,64.8903,64.8903
29,22,25.2948,0.68435,0,0,18.9513,33.0629,64.8762,64.8866,64.8866,64.8866
30,22,25.14,0.660153,0,0,19.1833,30.9765,64.8344,64.8828,64.8828,64.8828
31,22,25.2893,0.672328,0,0,19.407,28.9446,64.719,64.879,64.879,64.879
32,22,25.1165,0.647789,0,0,19.6012,27.1353,64.473,64.8752,64.8752,64.8752
33,22,25.0892,0.644649,0,0,19.7793,25.545,64.032,64.8715,64.8715,64.8715
34,22,0,0,0,0,19.7795,25.545,64.028,64.8677,64.8677,64.8677
35,22,0,0,0,0,19.7797,25.545,64.024,64.8639,64.8639,64.8639
36,22,0,0,0,0,19.7799,25.545,64.02,64.8601,64.8601,64.8601
37,22,0,0,0,0,19.7801,25.545,64.016,64.8563,64.8563,64.8563
38,22,0,0,0,0,19.7803,25.545,64.012,64.8526,64.8526,64.8526
39,22,0,0,0,0,19.7805,25.545,64.008,64.8488,64.8488,64.8488
40,22,0,0,0,0,19.7807,25.545,64.004,64.845,64.845,64.845
41,22,0,0,0,0,19.7809,25.545,64,64.8412,64.8412,64.8412
42,22,0,0,0,0,19.7811,25.545,63.996,64.8375,64.8375,64.8375
