minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,64.90,64.98,64.98,64.98,64.98,64.98
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,62.50,64.97,64.97,64.97,64.97,64.97
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,57.67,64.97,64.97,64.97,64.97,64.97
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,56.28,64.97,64.97,64.97,64.97,64.97
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,54.81,64.96,64.96,64.96,64.96,64.96
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,53.27,64.96,64.96,64.96,64.96,64.96
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,51.53,64.95,64.95,64.95,64.95,64.95
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,49.77,64.95,64.95,64.95,64.95,64.95
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,47.94,64.95,64.95,64.95,64.95,64.95
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,46.06,64.94,64.94,64.94,64.94,64.94
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,41.98,64.94,64.94,64.94,64.94,64.94
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,33.13,64.93,64.93,64.93,64.93,64.93
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,24.66,64.60,64.93,64.93,64.93,64.93
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,18.74,61.63,64.93,64.93,64.93,64.93
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,16.53,55.55,64.92,64.92,64.92,64.92
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,16.66,53.26,64.92,64.92,64.92,64.92
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,16.79,51.04,64.91,64.91,64.91,64.91
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,16.94,48.85,64.91,64.91,64.91,64.91
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,17.16,46.73,64.91,64.91,64.91,64.91
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,17.46,44.44,64.90,64.90,64.90,64.90
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,17.82,42.17,64.90,64.90,64.90,64.90
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,18.17,39.86,64.89,64.89,64.89,64.89
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,18.50,37.56,64.88,64.89,64.89,64.89
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,18.78,35.40,64.85,64.89,64.89,64.89
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,19.04,33.24,64.78,64.88,64.88,64.88
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,19.28,31.24,64.65,64.88,64.88,64.88
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,19.50,29.34,64.41,64.87,64.87,64.87
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,19.69,27.67,64.03,64.87,64.87,64.87
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,19.87,26.19,63.47,64.86,64.86,64.86
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.21,63.44,64.86,64.86,64.86
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.23,63.42,64.86,64.86,64.86
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.25,63.40,64.85,64.85,64.85
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.27,63.38,64.85,64.85,64.85
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.29,63.35,64.84,64.84,64.84
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.31,63.33,64.84,64.84,64.84
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.87,26.33,63.31,64.83,64.83,64.83
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.34,63.29,64.83,64.83,64.83
