time (day),h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh)
0,0,0,12372,12372,0,0
1,0,0,8627,8627,0,0
2,0,0,8745,8745,0,0
3,0,0,18737,18737,0,0
4,0,0,6139,6139,0,0
5,0,0,14630,14630,0,0
6,0,0,5177,5177,0,0
7,0,0,13954,13954,0,0
8,0,0,7245,7245,0,0
9,0,0,6590,6590,88,251
10,0,0,10966,10966,740,2123
11,0,0,7564,7564,0,0
12,0,0,10736,10736,1133,3411
13,0,0,9798,9798,0,0
14,0,0,4854,4854,0,0
15,0,0,20591,20591,0,0
16,0,0,10894,10894,775,2181
17,0,0,7940,7940,0,0
18,0,0,10881,10881,0,0
19,0,0,11536,11536,0,0
20,0,0,4369,4369,0,0
21,0,0,2932,2932,760,2112
22,0,0,10063,10063,727,2029
23,0,0,7986,7986,0,0
24,0,0,8489,8489,0,0
25,0,0,7452,7452,0,0
26,0,0,8465,8465,0,0
27,0,0,8111,8111,0,0
28,0,0,12613,12613,0,0
29,0,0,17576,17576,0,0
30,0,0,24981,24981,0,0
31,0,0,11405,11405,0,0
32,0,0,7862,7862,0,0
33,0,0,1652,1652,848,2418
34,0,0,14899,14899,0,0
35,0,0,12806,12806,0,0
36,0,0,5105,5105,0,0
37,0,0,31900,31900,0,0
38,0,0,10006,10006,0,0
39,0,0,18492,18492,0,0
40,0,0,6614,6614,829,2369
41,0,0,15626,15626,0,0
42,0,0,6508,6508,0,0
43,0,0,6650,6650,0,0
44,0,0,12432,12432,856,2449
45,0,0,9429,9429,0,0
46,0,0,8457,8457,0,0
47,0,0,4587,4587,0,0
48,0,0,6646,6646,0,0
49,0,0,13761,13761,0,0
50,0,0,21463,21463,0,0
51,0,0,8397,8397,1003,3009
52,0,0,23529,23529,2542,8018
53,0,0,10978,10978,767,2309
54,0,0,4419,4419,0,0
55,0,0,14251,14251,0,0
56,0,0,26578,26578,0,0
57,0,0,12626,12626,0,0
58,0,0,8174,8174,0,0
59,0,0,19050,19050,0,0
60,0,0,6484,6484,0,0
61,0,0,7174,7174,1902,5576
62,0,0,4995,4995,0,0
63,0,0,14132,14132,0,0
64,0,0,10327,10327,0,0
65,0,0,13735,13735,0,0
66,0,0,9099,9099,0,0
67,0,0,4356,4356,0,0
68,0,0,6349,6349,0,0
69,0,0,21433,21433,0,0
70,0,0,17735,17735,2298,7167
71,0,0,2010,2010,0,0
72,0,0,1654,1654,3389,10336
73,0,0,6130,6130,2149,6868
74,0,0,3121,3121,993,2872
75,0,0,6984,6984,2169,6637
76,0,0,5931,5931,882,2900
77,0,0,9087,9087,1542,4492
78,0,0,4987,4987,0,0
79,0,0,8969,8969,81,261
80,0,0,9268,9268,2600,7819
81,0,0,7735,7735,2112,6519
82,0,0,4056,4056,714,2212
83,0,0,1893,1893,552,1664
84,0,0,5327,5327,4875,15429
85,0,0,5268,5268,2621,8102
86,0,0,4785,4785,1058,3173
87,0,0,0,0,1679,5236
88,0,0,3369,3369,929,2784
89,0,0,6236,6236,1580,4847
90,0,0,0,0,3607,11071
91,0,0,10251,10251,1163,3457
92,0,0,6523,6523,0,0
93,0,0,8500,8500,0,0
94,0,0,14577,14577,1642,5877
95,0,0,4209,4209,0,0
96,0,0,8074,8074,0,0
97,0,0,6247,6247,0,0
98,0,0,8586,8586,0,0
99,0,0,21040,21040,0,0
100,0,0,10002,10002,0,0
101,0,0,14321,14321,0,0
102,0,0,7585,7585,0,0
103,0,0,9139,9139,2115,6927
104,0,0,4806,4806,839,2531
105,0,0,1722,1722,648,1958
106,0,0,6380,6380,1442,4178
107,0,0,5604,5604,735,2165
108,0,0,12691,12691,0,0
109,0,0,6622,6622,0,0
110,0,0,8298,8298,2119,6442
111,0,0,7972,7972,1710,5333
112,0,0,4400,4400,585,1843
113,0,0,0,0,1956,6034
114,0,0,0,0,5431,18327
115,0,0,0,0,2507,7724
116,0,0,0,0,6017,19901
117,0,0,0,0,3598,10908
118,0,0,3668,3668,646,2112
119,0,0,0,0,2803,8881
120,0,0,0,0,4801,15286
121,0,0,7544,7544,1044,3027
122,0,0,13502,13502,0,0
123,0,0,10749,10749,0,0
124,0,0,3976,3976,1481,4394
125,0,0,3514,3514,3714,11647
126,0,0,0,0,1492,4165
127,0,0,6384,6384,0,0
128,0,0,8099,8099,0,0
129,0,0,0,0,2552,7769
130,0,0,5779,5779,888,2723
131,0,0,6986,6986,1845,6068
132,0,0,0,0,2239,6900
133,0,0,0,0,1190,3648
134,0,0,0,0,3020,9506
135,0,0,0,0,3474,11483
136,0,0,0,0,2455,7459
137,0,0,0,0,4227,14038
138,0,0,0,0,2271,7232
139,0,0,0,0,4142,14321
140,0,0,0,0,1583,5257
141,0,0,0,0,2445,8375
142,0,0,0,0,2148,7235
143,0,0,0,0,1438,4951
144,0,0,0,0,3248,10862
145,0,0,0,0,3469,11796
146,0,0,0,0,470,1647
147,0,0,0,0,2144,7768
148,0,0,0,0,1486,5153
149,0,0,0,0,3955,13496
150,0,0,0,0,1373,4899
151,0,0,0,0,3409,11609
152,0,0,0,0,1142,3748
153,0,0,0,0,2952,10497
154,0,0,0,0,2412,9018
155,0,0,0,0,2981,10963
156,0,0,0,0,1378,5127
157,0,0,0,0,2713,10149
158,0,0,0,0,2347,8477
159,0,0,0,0,4614,15358
160,0,0,0,0,712,2352
161,0,0,0,0,2468,8500
162,0,0,0,0,1277,4514
163,0,0,0,0,2000,6865
164,0,0,0,0,2704,9670
165,0,0,0,0,1411,4868
166,0,0,0,0,2788,9742
167,0,0,0,0,3229,11588
168,0,0,0,0,1359,4623
169,0,0,0,0,2848,9950
170,0,0,0,0,1863,6663
171,0,0,0,0,3408,11873
172,0,0,0,0,3108,10710
173,0,0,0,0,1938,6465
174,0,0,0,0,2370,8424
175,0,0,0,0,1301,4583
176,0,0,0,0,4413,15620
177,0,0,0,0,3004,10706
178,0,0,0,0,1794,6509
179,0,0,0,0,3310,11459
180,0,0,0,0,2096,7444
181,0,0,0,0,673,2268
182,0,0,0,0,2231,8005
183,0,0,0,0,2743,9779
184,0,0,0,0,2079,7365
185,0,0,0,0,2045,7173
186,0,0,0,0,1329,4681
187,0,0,0,0,2280,7941
188,0,0,0,0,2165,7925
189,0,0,0,0,1642,6028
190,0,0,0,0,3474,13051
191,0,0,0,0,2309,8771
192,0,0,0,0,1582,6019
193,0,0,0,0,1714,6142
194,0,0,0,0,3803,14068
195,0,0,0,0,2608,9408
196,0,0,0,0,2401,8521
197,0,0,0,0,4090,14851
198,0,0,0,0,2942,10557
199,0,0,0,0,702,2498
200,0,0,0,0,528,1794
201,0,0,0,0,2788,10053
202,0,0,0,0,2120,7769
203,0,0,0,0,2063,7255
204,0,0,0,0,2269,7951
205,0,0,0,0,2953,10444
206,0,0,0,0,1752,5971
207,0,0,0,0,1337,4682
208,0,0,0,0,2035,7572
209,0,0,0,0,3109,11555
210,0,0,0,0,1251,4370
211,0,0,0,0,518,1844
212,0,0,0,0,3590,12902
213,0,0,0,0,1968,7043
214,0,0,0,0,2503,8801
215,0,0,0,0,2901,10309
216,0,0,0,0,1243,4216
217,0,0,0,0,4681,16991
218,0,0,0,0,2610,9440
219,0,0,0,0,2227,8348
220,0,0,0,0,927,3437
221,0,0,0,0,3681,13757
222,0,0,0,0,1201,4242
223,0,0,0,0,1904,6625
224,0,0,0,0,1240,4512
225,0,0,0,0,2153,7863
226,0,0,0,0,1363,4968
227,0,0,0,0,1318,4584
228,0,0,0,0,1827,6404
229,0,0,0,0,1249,4330
230,0,0,0,0,1123,3940
231,0,0,0,0,2696,9429
232,0,0,0,0,609,2097
233,0,0,0,0,2926,10015
234,0,0,0,0,1703,5924
235,0,0,0,0,4576,15700
236,0,0,0,0,1723,5860
237,0,0,0,0,586,2154
238,0,0,0,0,3839,13762
239,0,0,0,0,2664,10033
240,0,0,0,0,4047,14942
241,0,0,0,0,1666,6085
242,0,0,0,0,1077,3669
243,0,0,0,0,2547,9173
