minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.54,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.79,57.11,57.11,57.11,57.11
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,16.21,57.11,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,5.30,53.43,57.10,57.10,57.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.46,39.69,57.10,57.10,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.46,25.12,57.10,57.10,57.10
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.45,10.97,56.67,57.09,57.09
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,12.07,56.78,57.09,57.09
