minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,43.78,52.99,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,34.58,52.97,52.98,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,27.08,51.26,52.97,52.97,52.97,52.97
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,21.51,47.63,52.96,52.96,52.96,52.96
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,17.59,42.66,52.64,52.96,52.96,52.96
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.60,42.65,52.63,52.95,52.95,52.95
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.61,42.64,52.62,52.94,52.94,52.94
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.63,42.63,52.61,52.93,52.93,52.93
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.64,42.62,52.60,52.92,52.92,52.92
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.65,42.61,52.59,52.92,52.92,52.92
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.66,42.60,52.58,52.91,52.91,52.91
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.68,42.59,52.58,52.90,52.90,52.90
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.69,42.58,52.57,52.89,52.89,52.89
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.70,42.57,52.56,52.89,52.89,52.89
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.71,42.56,52.55,52.88,52.88,52.88
