minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,52.9927,52.9928,52.9928,52.9928,52.9928,52.9928
1,10,10,2,0,0,0,0,43.7745,52.9855,52.9855,52.9855,52.9855,52.9855
2,10,10,2,0,0,0,0,34.5594,52.9782,52.9783,52.9783,52.9783,52.9783
3,10,10,2,0,0,0,0,27.0388,51.2795,52.9711,52.9711,52.9711,52.9711
4,10,10,2,0,0,0,0,21.4531,47.649,52.9638,52.9639,52.9639,52.9639
5,10,10,2,0,0,0,0,17.5254,42.6742,52.646,52.9566,52.9566,52.9566
6,10,10,0,0,0,0,0,17.5243,42.6686,52.6388,52.9494,52.9494,52.9494
7,10,10,0,0,0,0,0,17.5233,42.6631,52.6316,52.9422,52.9422,52.9422
8,10,10,0,0,0,0,0,17.5222,42.6575,52.6244,52.935,52.935,52.935
9,10,10,0,0,0,0,0,17.5211,42.6519,52.6172,52.9277,52.9277,52.9277
10,10,10,0,0,0,0,0,17.5201,42.6463,52.61,52.9205,52.9205,52.9205
11,10,10,0,0,0,0,0,17.519,42.6408,52.6028,52.9133,52.9133,52.9133
12,10,10,0,0,0,0,0,17.5179,42.6352,52.5956,52.9061,52.9061,52.9061
13,10,10,0,0,0,0,0,17.5168,42.6296,52.5884,52.8988,52.8988,52.8988
14,10,10,0,0,0,0,0,17.5158,42.6241,52.5812,52.8916,52.8916,52.8916
15,10,10,0,0,0,0,0,17.5147,42.6185,52.5741,52.8844,52.8844,52.8844
16,10,10,0,0,0,0,0,17.5136,42.613,52.5669,52.8772,52.8772,52.8772
17,10,10,0,0,0,0,0,17.5126,42.6074,52.5597,52.87,52.87,52.87
18,10,10,0,0,0,0,0,17.5115,42.6018,52.5525,52.8628,52.8628,52.8628
19,10,10,0,0,0,0,0,17.5104,42.5963,52.5453,52.8556,52.8556,52.8556
20,10,10,0,0,0,0,0,17.5094,42.5907,52.5381,52.8484,52.8484,52.8484
21,10,10,0,0,0,0,0,17.5083,42.5852,52.531,52.8411,52.8411,52.8411
22,10,10,0,0,0,0,0,17.5072,42.5796,52.5238,52.8339,52.8339,52.8339
23,10,10,0,0,0,0,0,17.5061,42.574,52.5166,52.8267,52.8267,52.8267
24,10,10,0,0,0,0,0,17.5051,42.5685,52.5094,52.8195,52.8195,52.8195
25,10,10,0,0,0,0,0,17.504,42.5629,52.5023,52.8123,52.8123,52.8123
26,10,10,0,0,0,0,0,17.5029,42.5574,52.4951,52.8051,52.8051,52.8051
27,10,10,0,0,0,0,0,17.5019,42.5518,52.4879,52.7979,52.7979,52.7979
28,10,10,0,0,0,0,0,17.5008,42.5463,52.4808,52.7907,52.7907,52.7907
29,10,10,0,0,0,0,0,17.4997,42.5407,52.4736,52.7835,52.7835,52.7835
30,10,10,0,0,0,0,0,17.4987,42.5352,52.4664,52.7763,52.7763,52.7763
31,10,10,0,0,0,0,0,17.4976,42.5296,52.4593,52.7691,52.7691,52.7691
32,10,10,0,0,0,0,0,17.4965,42.5241,52.4521,52.7619,52.7619,52.7619
33,10,10,0,0,0,0,0,17.4955,42.5185,52.4449,52.7547,52.7547,52.7547
34,10,10,0,0,0,0,0,17.4944,42.513,52.4378,52.7475,52.7475,52.7475
35,10,10,0,0,0,0,0,17.4933,42.5074,52.4306,52.7404,52.7404,52.7404
36,10,10,0,0,0,0,0,17.4923,42.5019,52.4234,52.7332,52.7332,52.7332
37,10,10,0,0,0,0,0,17.4912,42.4964,52.4163,52.726,52.726,52.726
38,10,10,0,0,0,0,0,17.4901,42.4908,52.4091,52.7188,52.7188,52.7188
39,10,10,0,0,0,0,0,17.4891,42.4853,52.402,52.7116,52.7116,52.7116
40,10,10,0,0,0,0,0,17.488,42.4797,52.3948,52.7044,52.7044,52.7044
41,10,10,0,0,0,0,0,17.4869,42.4742,52.3877,52.6972,52.6972,52.6972
42,10,10,0,0,0,0,0,17.4859,42.4687,52.3805,52.69,52.69,52.69
43,10,10,0,0,0,0,0,17.4848,42.4631,52.3734,52.6829,52.6829,52.6829
44,10,10,0,0,0,0,0,17.4837,42.4576,52.3662,52.6757,52.6757,52.6757
45,10,10,0,0,0,0,0,17.4827,42.4521,52.3591,52.6685,52.6685,52.6685
46,10,10,0,0,0,0,0,17.4816,42.4465,52.3519,52.6613,52.6613,52.6613
47,10,10,0,0,0,0,0,17.4805,42.441,52.3448,52.6541,52.6541,52.6541
48,10,10,0,0,0,0,0,17.4795,42.4355,52.3376,52.647,52.647,52.647
49,10,10,0,0,0,0,0,17.4784,42.4299,52.3305,52.6398,52.6398,52.6398
50,10,10,0,0,0,0,0,17.4773,42.4244,52.3233,52.6326,52.6326,52.6326
51,10,10,0,0,0,0,0,17.4763,42.4189,52.3162,52.6255,52.6255,52.6255
52,10,10,0,0,0,0,0,17.4752,42.4133,52.309,52.6183,52.6183,52.6183
53,10,10,0,0,0,0,0,17.4741,42.4078,52.3019,52.6111,52.6111,52.6111
54,10,10,0,0,0,0,0,17.4731,42.4023,52.2948,52.6039,52.6039,52.6039
55,10,10,0,0,0,0,0,17.472,42.3968,52.2876,52.5968,52.5968,52.5968
56,10,10,0,0,0,0,0,17.4709,42.3912,52.2805,52.5896,52.5896,52.5896
57,10,10,0,0,0,0,0,17.4699,42.3857,52.2734,52.5824,52.5824,52.5824
58,10,10,0,0,0,0,0,17.4688,42.3802,52.2662,52.5753,52.5753,52.5753
59,10,10,0,0,0,0,0,17.4678,42.3747,52.2591,52.5681,52.5681,52.5681
60,10,10,0,0,0,0,0,17.4667,42.3691,52.252,52.561,52.561,52.561
61,10,10,2,0,0,0,0,14.8255,36.8971,51.2328,52.5538,52.5538,52.5538
62,10,10,2,0.00870799,0.0275834,0,0,13.5272,31.7618,49.2672,52.4899,52.5466,52.5466
63,10,10,2,0.00847563,0.028189,0,0,12.6028,27.41,46.3559,52.2321,52.5395,52.5395
64,10,10,2,0.00825046,0.0287057,0,0,11.9567,23.8875,42.7399,51.5975,52.5219,52.5323
65,10,10,2,0.00804013,0.0291259,0,0,11.5064,21.112,38.7825,50.4221,52.4568,52.5251
66,10,10,2,0.0078505,0.0294531,0,0,11.1919,18.9554,34.8275,48.6225,52.2717,52.516
67,10,10,2,0.0076848,0.0296989,0,0,10.9699,17.2893,31.1292,46.2241,51.8655,52.4961
68,10,10,2,0.0075438,0.0298786,0,0,10.8106,16.0038,27.8356,43.3471,51.1314,52.4422
69,10,10,2,0.00742633,0.0300077,0,0,10.6939,15.0114,25.0045,40.1689,49.9848,52.3126
70,10,10,2,0.00733,0.0300995,0,0,10.6064,14.2431,22.6306,36.8819,48.3863,52.0473
71,10,10,0,0.007349,0.0300824,0,0,10.8106,14.5978,22.7942,36.8863,48.3799,52.0402
72,10,10,0,0.00736799,0.0300648,0,0,11.0129,14.9499,22.9609,36.8916,48.3735,52.0331
73,10,10,0,0.00738697,0.0300467,0,0,11.2134,15.2996,23.1305,36.8978,48.3672,52.0259
74,10,10,0,0.00740593,0.0300282,0,0,11.412,15.6467,23.303,36.9049,48.3609,52.0188
75,10,10,0,0.00742486,0.0300092,0,0,11.6087,15.9914,23.4781,36.9131,48.3545,52.0117
76,10,10,0,0.00744378,0.0299897,0,0,11.8037,16.3336,23.6558,36.9223,48.3482,52.0046
77,10,10,0,0.00746266,0.0299698,0,0,11.997,16.6733,23.836,36.9326,48.342,51.9975
78,10,10,0,0.00748152,0.0299494,0,0,12.1885,17.0107,24.0184,36.9441,48.3357,51.9904
79,10,10,0,0.00750035,0.0299286,0,0,12.3783,17.3456,24.203,36.9568,48.3295,51.9833
80,10,10,0,0.00751914,0.0299073,0,0,12.5665,17.6782,24.3897,36.9709,48.3233,51.9762
81,10,10,0,0.00753789,0.0298856,0,0,12.753,18.0084,24.5784,36.9864,48.3171,51.9691
82,10,10,0,0.00755661,0.0298634,0,0,12.9379,18.3363,24.7688,37.0032,48.3109,51.962
83,10,10,0,0.00757528,0.0298409,0,0,13.1212,18.6619,24.9609,37.0216,48.3048,51.9549
84,10,10,0,0.00759391,0.0298179,0,0,13.303,18.9852,25.1546,37.0415,48.2988,51.9478
85,10,10,0,0.00761249,0.0297945,0,0,13.4832,19.3063,25.3497,37.063,48.2928,51.9407
86,10,10,0,0.00763102,0.0297707,0,0,13.662,19.6251,25.5462,37.0862,48.2869,51.9336
87,10,10,0,0.0076495,0.0297465,0,0,13.8392,19.9417,25.7439,37.1111,48.281,51.9265
88,10,10,0,0.00766792,0.0297219,0,0,14.015,20.2562,25.9427,37.1376,48.2752,51.9194
89,10,10,0,0.00768629,0.0296969,0,0,14.1893,20.5685,26.1426,37.166,48.2695,51.9123
90,10,10,0,0.00770461,0.0296715,0,0,14.3623,20.8786,26.3434,37.1962,48.2638,51.9052
91,10,10,0,0.00772286,0.0296458,0,0,14.5338,21.1867,26.545,37.2282,48.2582,51.8981
92,10,10,0,0.00774105,0.0296197,0,0,14.704,21.4926,26.7474,37.2621,48.2526,51.891
93,10,10,0,0.00775918,0.0295932,0,0,14.8728,21.7965,26.9505,37.2979,48.2472,51.884
94,10,10,0,0.00777724,0.0295664,0,0,15.0402,22.0983,27.1541,37.3356,48.2418,51.8769
95,10,10,0,0.00779524,0.0295393,0,0,15.2064,22.3982,27.3583,37.3753,48.2365,51.8698
96,10,10,0,0.00781317,0.0295118,0,0,15.3713,22.696,27.5629,37.4169,48.2313,51.8627
97,10,10,0,0.00783103,0.0294839,0,0,15.5349,22.9918,27.7679,37.4604,48.2263,51.8557
98,10,10,0,0.00784883,0.0294558,0,0,15.6972,23.2857,27.9732,37.5059,48.2213,51.8487
99,10,10,0,0.00786655,0.0294273,0,0,15.8584,23.5777,28.1788,37.5534,48.2165,51.8417
100,10,10,0,0.0078842,0.0293985,0,0,16.0183,23.8677,28.3845,37.6029,48.2118,51.8347
101,10,10,0,0.00790178,0.0293695,0,0,16.177,24.1559,28.5904,37.6543,48.2072,51.8277
102,10,10,0,0.00791929,0.0293401,0,0,16.3345,24.4422,28.7963,37.7077,48.2028,51.8208
103,10,10,0,0.00793672,0.0293104,0,0,16.4909,24.7267,29.0023,37.763,48.1986,51.8138
104,10,10,0,0.00795409,0.0292805,0,0,16.6461,25.0093,29.2083,37.8203,48.1946,51.807
105,10,10,0,0.00797137,0.0292502,0,0,16.8002,25.2901,29.4143,37.8795,48.1907,51.8001
106,10,10,0,0.00798858,0.0292197,0,0,16.9532,25.5692,29.6201,37.9406,48.187,51.7933
107,10,10,0,0.00800572,0.0291889,0,0,17.1051,25.8464,29.8258,38.0036,48.1836,51.7865
108,10,10,0,0.00802278,0.0291579,0,0,17.2559,26.122,30.0313,38.0685,48.1803,51.7797
109,10,10,0,0.00803977,0.0291266,0,0,17.4056,26.3958,30.2366,38.1352,48.1774,51.773
110,10,10,0,0.00805668,0.029095,0,0,17.5543,26.6679,30.4417,38.2038,48.1746,51.7662
111,10,10,0,0.00807351,0.0290632,0,0,17.7019,26.9383,30.6465,38.2742,48.1721,51.7596
112,10,10,0,0.00809027,0.0290312,0,0,17.8485,27.207,30.851,38.3464,48.17,51.7529
113,10,10,0,0.00810695,0.0289989,0,0,17.9941,27.4741,31.0552,38.4203,48.1681,51.7463
114,10,10,0,0.00812355,0.0289665,0,0,18.1387,27.7396,31.259,38.496,48.1665,51.7397
115,10,10,0,0.00814008,0.0289337,0,0,18.2823,28.0034,31.4625,38.5734,48.1653,51.7331
116,10,10,0,0.00815653,0.0289008,0,0,18.4249,28.2656,31.6655,38.6525,48.1644,51.7266
117,10,10,0,0.0081729,0.0288676,0,0,18.5666,28.5262,31.8681,38.7332,48.1639,51.7202
118,10,10,0,0.0081892,0.0288343,0,0,18.7073,28.7853,32.0703,38.8155,48.1638,51.7137
119,10,10,0,0.00820542,0.0288007,0,0,18.847,29.0428,32.272,38.8994,48.1641,51.7074
120,10,10,0,0.00822156,0.028767,0,0,18.9859,29.2987,32.4733,38.9848,48.1648,51.7011
121,10,10,0,0.00823763,0.028733,0,0,19.1238,29.5531,32.674,39.0717,48.166,51.6948
122,10,10,0,0.00825362,0.0286989,0,0,19.2608,29.8061,32.8742,39.1601,48.1676,51.6886
123,10,10,0,0.00826954,0.0286646,0,0,19.3969,30.0575,33.0739,39.2499,48.1698,51.6825
124,10,10,0,0.00828538,0.0286301,0,0,19.5322,30.3074,33.273,39.3411,48.1724,51.6765
125,10,10,0,0.00830114,0.0285954,0,0,19.6665,30.5559,33.4716,39.4336,48.1755,51.6705
