minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,43.77,52.99,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,34.56,52.98,52.98,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,27.04,51.28,52.97,52.97,52.97,52.97
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,21.45,47.65,52.96,52.96,52.96,52.96
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,17.53,42.67,52.65,52.96,52.96,52.96
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.67,52.64,52.95,52.95,52.95
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.66,52.63,52.94,52.94,52.94
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.66,52.62,52.93,52.93,52.93
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.65,52.62,52.93,52.93,52.93
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.65,52.61,52.92,52.92,52.92
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.64,52.60,52.91,52.91,52.91
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.63,52.60,52.91,52.91,52.91
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.63,52.59,52.90,52.90,52.90
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.62,52.58,52.89,52.89,52.89
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.62,52.57,52.88,52.88,52.88
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.61,52.57,52.88,52.88,52.88
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.61,52.56,52.87,52.87,52.87
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.60,52.55,52.86,52.86,52.86
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.60,52.54,52.86,52.86,52.86
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.59,52.54,52.85,52.85,52.85
