minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,46.82,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,10.50,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,52.87,64.98,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.94,64.94,64.94,64.94
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.70,64.92,64.92,64.92,64.92
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
30, 15.555556, 4.444444, 40.000000, 327.84,1153.14,4.49,18.54,64.89,64.89,64.89,64.89
31, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.47,5.81,61.47,64.88,64.88,64.89
32, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.46,4.50,46.63,64.88,64.88,64.88
33, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.45,4.50,30.50,64.87,64.87,64.88
34, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.45,4.48,14.56,64.67,64.87,64.87
35, 15.555556, 4.444444, 0.000000, 327.85,1153.13,4.45,4.49,16.45,64.74,64.87,64.87
36, 15.555556, 4.444444, 0.000000, 327.85,1153.12,4.46,4.49,18.37,64.79,64.86,64.87
37, 15.555556, 4.444444, 0.000000, 327.86,1153.11,4.46,4.49,20.31,64.82,64.86,64.86
38, 15.555556, 4.444444, 0.000000, 327.87,1153.10,4.46,4.49,22.27,64.83,64.86,64.86
39, 15.555556, 4.444444, 0.000000, 327.87,1153.08,4.46,4.49,24.23,64.84,64.85,64.86
40, 15.555556, 4.444444, 0.000000, 327.88,1153.07,4.46,4.50,26.19,64.84,64.85,64.86
41, 15.555556, 4.444444, 0.000000, 327.89,1153.06,4.47,4.50,28.16,64.84,64.85,64.85
42, 15.555556, 4.444444, 0.000000, 327.90,1153.05,4.47,4.50,30.13,64.84,64.85,64.85
43, 15.555556, 4.444444, 0.000000, 327.90,1153.03,4.47,4.50,32.10,64.84,64.84,64.85
44, 15.555556, 4.444444, 0.000000, 327.91,1153.02,4.47,4.50,34.07,64.84,64.84,64.84
45, 15.555556, 4.444444, 0.000000, 327.92,1153.01,4.48,4.51,36.04,64.84,64.84,64.84
46, 15.555556, 4.444444, 0.000000, 327.93,1152.99,4.48,4.51,38.00,64.83,64.83,64.84
47, 15.555556, 4.444444, 0.000000, 327.94,1152.98,4.48,4.53,39.96,64.83,64.83,64.84
48, 15.555556, 4.444444, 0.000000, 327.95,1152.97,4.48,4.55,41.91,64.83,64.83,64.83
49, 15.555556, 4.444444, 0.000000, 327.95,1152.95,4.49,4.59,43.84,64.83,64.83,64.83
50, 15.555556, 4.444444, 0.000000, 327.96,1152.94,4.49,4.66,45.74,64.82,64.82,64.83
51, 15.555556, 4.444444, 0.000000, 327.97,1152.92,4.49,4.77,47.60,64.82,64.82,64.83
52, 15.555556, 4.444444, 0.000000, 327.98,1152.91,4.49,4.93,49.41,64.82,64.82,64.82
53, 15.555556, 4.444444, 0.000000, 327.99,1152.89,4.50,5.16,51.15,64.82,64.82,64.82
54, 15.555556, 4.444444, 0.000000, 328.00,1152.88,4.50,5.47,52.81,64.81,64.81,64.82
55, 15.555556, 4.444444, 0.000000, 328.01,1152.87,4.50,5.88,54.36,64.81,64.81,64.82
56, 15.555556, 4.444444, 0.000000, 328.01,1152.85,4.50,6.41,55.81,64.81,64.81,64.81
57, 15.555556, 4.444444, 0.000000, 328.02,1152.84,4.51,7.05,57.13,64.81,64.81,64.81
58, 15.555556, 4.444444, 0.000000, 328.03,1152.82,4.51,7.82,58.33,64.80,64.80,64.81
59, 15.555556, 4.444444, 0.000000, 328.04,1152.81,4.51,8.73,59.39,64.80,64.80,64.81
60, 15.555556, 4.444444, 0.000000, 328.04,1152.80,4.51,9.76,60.33,64.80,64.80,64.81
61, 15.555556, 4.444444, 0.000000, 328.05,1152.79,4.52,10.92,61.14,64.80,64.80,64.80
62, 15.555556, 4.444444, 0.000000, 328.06,1152.78,4.52,12.19,61.84,64.79,64.79,64.80
63, 15.555556, 4.444444, 0.000000, 328.06,1152.77,4.52,13.58,62.42,64.79,64.79,64.80
64, 15.555556, 4.444444, 0.000000, 328.07,1152.76,4.52,15.06,62.91,64.79,64.79,64.80
65, 15.555556, 4.444444, 0.000000, 328.08,1152.74,4.52,16.62,63.31,64.79,64.79,64.79
66, 15.555556, 4.444444, 0.000000, 328.09,1152.73,4.53,18.27,63.64,64.79,64.79,64.79
67, 15.555556, 4.444444, 0.000000, 328.09,1152.72,4.53,19.97,63.90,64.78,64.78,64.79
68, 15.555556, 4.444444, 0.000000, 328.10,1152.71,4.53,21.73,64.10,64.78,64.78,64.79
69, 15.555556, 4.444444, 0.000000, 328.11,1152.69,4.53,23.54,64.27,64.78,64.78,64.79
70, 15.555556, 4.444444, 0.000000, 328.12,1152.68,4.54,25.38,64.39,64.78,64.78,64.78
71, 15.555556, 4.444444, 0.000000, 328.13,1152.67,4.55,27.24,64.49,64.77,64.77,64.78
72, 15.555556, 4.444444, 0.000000, 328.14,1152.65,4.56,29.13,64.56,64.77,64.77,64.78
73, 15.555556, 4.444444, 0.000000, 328.14,1152.63,4.57,31.02,64.62,64.77,64.77,64.78
74, 15.555556, 4.444444, 0.000000, 328.15,1152.62,4.60,32.93,64.66,64.77,64.77,64.78
75, 15.555556, 4.444444, 40.000000, 327.84,1153.14,4.52,18.34,63.20,64.76,64.76,64.77
76, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.50,8.63,56.81,64.76,64.76,64.77
77, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.47,5.15,44.20,64.75,64.76,64.76
78, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.45,4.58,28.98,64.43,64.75,64.76
79, 15.555556, 4.444444, 40.000000, 327.84,1153.15,4.45,4.52,15.45,61.90,64.74,64.75
80, 15.555556, 4.444444, 0.000000, 327.85,1153.13,4.45,4.52,16.91,62.40,64.74,64.75
81, 15.555556, 4.444444, 0.000000, 327.85,1153.12,4.46,4.53,18.45,62.83,64.74,64.75
82, 15.555556, 4.444444, 0.000000, 327.86,1153.11,4.46,4.53,20.05,63.19,64.74,64.75
83, 15.555556, 4.444444, 0.000000, 327.87,1153.10,4.46,4.54,21.71,63.49,64.74,64.75
84, 15.555556, 4.444444, 0.000000, 327.88,1153.08,4.46,4.55,23.42,63.74,64.74,64.74
85, 15.555556, 4.444444, 0.000000, 327.88,1153.07,4.47,4.56,25.17,63.94,64.73,64.74
86, 15.555556, 4.444444, 0.000000, 327.89,1153.06,4.47,4.58,26.95,64.11,64.73,64.74
87, 15.555556, 4.444444, 0.000000, 327.90,1153.04,4.47,4.60,28.75,64.24,64.73,64.74
88, 15.555556, 4.444444, 0.000000, 327.91,1153.03,4.47,4.64,30.58,64.35,64.73,64.74
89, 15.555556, 4.444444, 0.000000, 327.92,1153.02,4.48,4.69,32.41,64.44,64.73,64.74
90, 15.555556, 4.444444, 0.000000, 327.92,1153.00,4.48,4.75,34.25,64.50,64.73,64.74
91, 15.555556, 4.444444, 0.000000, 327.93,1152.99,4.48,4.84,36.07,64.56,64.72,64.74
92, 15.555556, 4.444444, 0.000000, 327.94,1152.97,4.49,4.95,37.89,64.60,64.72,64.73
93, 15.555556, 4.444444, 0.000000, 327.95,1152.96,4.49,5.09,39.68,64.63,64.72,64.73
94, 15.555556, 4.444444, 0.000000, 327.96,1152.94,4.49,5.27,41.44,64.65,64.72,64.73
95, 15.555556, 4.444444, 0.000000, 327.97,1152.92,4.50,5.49,43.17,64.67,64.72,64.73
96, 15.555556, 4.444444, 0.000000, 327.98,1152.91,4.50,5.76,44.85,64.68,64.72,64.73
97, 15.555556, 4.444444, 0.000000, 327.99,1152.89,4.51,6.08,46.48,64.69,64.71,64.73
98, 15.555556, 4.444444, 0.000000, 328.00,1152.87,4.51,6.47,48.05,64.69,64.71,64.73
99, 15.555556, 4.444444, 0.000000, 328.01,1152.85,4.51,6.93,49.55,64.70,64.71,64.73
100, 15.000000, 4.444444, 0.000000, 326.38,1135.46,4.52,7.45,50.97,64.70,64.71,64.73
101, 14.500000, 4.444444, 0.000000, 324.87,1119.83,4.52,8.03,52.28,64.70,64.71,64.73
102, 14.000000, 4.444444, 0.000000, 323.31,1104.23,4.52,8.69,53.51,64.70,64.71,64.72
103, 13.500000, 4.444444, 0.000000, 321.72,1088.65,4.53,9.40,54.65,64.70,64.70,64.72
104, 13.000000, 4.444444, 0.000000, 320.08,1073.10,4.53,10.19,55.69,64.70,64.70,64.72
105, 12.500000, 4.444444, 0.000000, 318.41,1057.59,4.53,11.03,56.65,64.70,64.70,64.72
106, 12.000000, 4.444444, 0.000000, 316.69,1042.11,4.54,11.93,57.52,64.70,64.70,64.72
107, 11.500000, 4.444444, 0.000000, 314.93,1026.67,4.54,12.89,58.31,64.70,64.70,64.71
108, 11.000000, 4.444444, 0.000000, 313.13,1011.27,4.55,13.89,59.03,64.69,64.69,64.71
109, 10.500000, 4.444444, 0.000000, 311.28,995.92,4.55,14.94,59.67,64.69,64.69,64.71
110, 10.000000, 4.444444, 0.000000, 309.40,980.61,4.55,16.03,60.25,64.69,64.69,64.71
111, 9.500000, 4.444444, 0.000000, 307.48,965.36,4.56,17.15,60.77,64.69,64.69,64.70
112, 9.000000, 4.444444, 0.000000, 305.51,950.15,4.57,18.30,61.23,64.69,64.69,64.70
113, 8.500000, 4.444444, 0.000000, 303.50,935.01,4.58,19.48,61.64,64.68,64.69,64.70
114, 8.000000, 4.444444, 0.000000, 301.45,914.69,4.59,20.66,62.00,64.68,64.68,64.69
115, 7.500000, 4.444444, 0.000000, 299.36,892.04,4.61,21.85,62.32,64.68,64.68,64.69
116, 7.000000, 4.444444, 0.000000, 297.23,869.71,4.63,23.03,62.60,64.68,64.68,64.69
117, 6.500000, 4.444444, 0.000000, 295.06,847.69,4.65,24.21,62.84,64.68,64.68,64.68
118, 6.000000, 4.444444, 0.000000, 292.84,825.99,4.68,25.38,63.05,64.67,64.67,64.68
119, 5.500000, 4.444444, 0.000000, 290.59,804.61,4.71,26.53,63.24,64.67,64.67,64.68
120, 5.000000, 4.444444, 0.000000, 288.29,783.55,4.75,27.66,63.40,64.67,64.67,64.67
121, 4.500000, 4.444444, 0.000000, 285.95,762.80,4.79,28.78,63.54,64.66,64.66,64.67
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.54,64.66,64.66,64.66
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.53,64.66,64.66,64.66
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.53,64.65,64.65,64.65
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.53,64.65,64.65,64.65
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.52,64.64,64.64,64.64
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.52,64.63,64.63,64.63
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.51,64.63,64.63,64.63
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.51,64.62,64.62,64.62
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.50,64.62,64.62,64.62
