minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,57.17,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 39.623602, 44.708909, 20.000000, 0,162.33,444.79,39.62,39.70,39.92,39.92,39.92,39.92,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 36.878033, 41.971718, 20.000000, 0,154.43,445.52,36.88,36.95,37.18,37.18,37.18,37.18,39.92
6, 15.555556, 57.222222, 4.444444, 0.000000, 37.089201, 42.176375, 20.000000, 0,154.95,444.96,37.09,37.16,37.39,37.39,37.39,37.39,
7, 15.555556, 57.222222, 4.444444, 0.000000, 37.300088, 42.380597, 20.000000, 0,155.48,444.37,37.30,37.37,37.60,37.60,37.60,37.60,
8, 15.555556, 57.222222, 4.444444, 0.000000, 37.510686, 42.584379, 20.000000, 0,156.00,443.78,37.51,37.59,37.81,37.81,37.81,37.81,
9, 15.555556, 57.222222, 4.444444, 0.000000, 37.720990, 42.787715, 20.000000, 0,156.53,443.17,37.72,37.80,38.02,38.02,38.02,38.02,
10, 15.555556, 57.222222, 4.444444, 0.000000, 37.930993, 42.997943, 20.000000, 0,157.14,443.19,37.93,38.01,38.23,38.23,38.23,38.23,
11, 15.555556, 57.222222, 4.444444, 0.000000, 38.140994, 43.210741, 20.000000, 0,157.78,443.43,38.14,38.22,38.44,38.44,38.44,38.44,
12, 15.555556, 57.222222, 4.444444, 0.000000, 38.351102, 43.423500, 20.000000, 0,158.43,443.66,38.35,38.43,38.65,38.65,38.65,38.65,
13, 15.555556, 57.222222, 4.444444, 0.000000, 38.561311, 43.636213, 20.000000, 0,159.07,443.88,38.56,38.64,38.86,38.86,38.86,38.86,
