minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,57.17,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 39.623602, 44.708912, 20.000000, 0,162.33,444.79,39.62,39.70,39.92,39.92,39.92,39.92
5, 15.555556, 57.222222, 4.444444, 40.000000, 36.878033, 41.971721, 20.000000, 0,154.43,445.52,36.88,36.95,37.18,37.18,37.18,37.18
6, 15.555556, 57.222222, 4.444444, 0.000000, 37.089201, 42.176378, 20.000000, 0,154.95,444.96,37.09,37.16,37.39,37.39,37.39,37.39
7, 15.555556, 57.222222, 4.444444, 0.000000, 37.300088, 42.380600, 20.000000, 0,155.48,444.37,37.51,37.51,37.51,37.51,37.51,37.51
8, 15.555556, 57.222222, 4.444444, 0.000000, 37.510686, 42.584381, 20.000000, 0,156.00,443.78,37.72,37.72,37.72,37.72,37.72,37.72
9, 15.555556, 57.222222, 4.444444, 0.000000, 37.720989, 42.787717, 20.000000, 0,156.53,443.17,37.72,37.80,38.02,38.02,38.02,38.02
10, 15.555556, 57.222222, 4.444444, 0.000000, 37.930992, 42.997945, 20.000000, 0,157.14,443.19,37.93,38.01,38.23,38.23,38.23,38.23
11, 15.555556, 57.222222, 4.444444, 0.000000, 38.140994, 43.210743, 20.000000, 0,157.78,443.43,38.35,38.35,38.35,38.35,38.35,38.35
12, 15.555556, 57.222222, 4.444444, 0.000000, 38.351102, 43.423502, 20.000000, 0,158.43,443.66,38.35,38.43,38.65,38.65,38.65,38.65
13, 15.555556, 57.222222, 4.444444, 0.000000, 38.561310, 43.636215, 20.000000, 0,159.07,443.88,38.77,38.77,38.77,38.77,38.77,38.77
14, 15.555556, 57.222222, 4.444444, 0.000000, 38.771611, 43.848875, 20.000000, 0,159.72,444.09,38.77,38.85,39.07,39.07,39.07,39.07
15, 15.555556, 57.222222, 4.444444, 0.000000, 38.982001, 44.061477, 20.000000, 0,160.36,444.28,39.19,39.19,39.19,39.19,39.19,39.19
16, 15.555556, 57.222222, 4.444444, 0.000000, 39.192472, 44.274014, 20.000000, 0,161.01,444.46,39.19,39.27,39.49,39.49,39.49,39.49
17, 15.555556, 57.222222, 4.444444, 0.000000, 39.403020, 44.486479, 20.000000, 0,161.66,444.63,39.40,39.48,39.70,39.70,39.70,39.70
18, 15.555556, 57.222222, 4.444444, 0.000000, 39.613636, 44.698867, 20.000000, 0,162.30,444.79,39.61,39.69,39.91,39.91,39.91,39.91
19, 15.555556, 57.222222, 4.444444, 0.000000, 39.824316, 44.911170, 20.000000, 0,162.95,444.93,39.82,39.90,40.12,40.12,40.12,40.12
20, 15.555556, 57.222222, 4.444444, 0.000000, 40.035054, 45.123384, 20.000000, 0,163.60,445.06,40.04,40.11,40.33,40.33,40.33,40.33
21, 15.555556, 57.222222, 4.444444, 0.000000, 40.245842, 45.335500, 20.000000, 0,164.24,445.17,40.25,40.32,40.55,40.55,40.55,40.55
22, 15.555556, 57.222222, 4.444444, 0.000000, 40.456675, 45.547513, 20.000000, 0,164.89,445.28,40.46,40.53,40.76,40.76,40.76,40.76
23, 15.555556, 57.222222, 4.444444, 0.000000, 40.667547, 45.759418, 20.000000, 0,165.54,445.37,40.88,40.88,40.88,40.88,40.88,40.88
24, 15.555556, 57.222222, 4.444444, 0.000000, 40.878451, 45.971206, 20.000000, 0,166.19,445.44,40.88,40.95,41.18,41.18,41.18,41.18
25, 15.555556, 57.222222, 4.444444, 0.000000, 41.089381, 46.182872, 20.000000, 0,166.83,445.51,41.09,41.16,41.39,41.39,41.39,41.39
26, 15.555556, 57.222222, 4.444444, 0.000000, 41.300332, 46.394411, 20.000000, 0,167.48,445.56,41.30,41.38,41.60,41.60,41.60,41.60
27, 15.555556, 57.222222, 4.444444, 0.000000, 41.511297, 46.605815, 20.000000, 0,168.13,445.60,41.51,41.59,41.81,41.81,41.81,41.81
28, 15.555556, 57.222222, 4.444444, 0.000000, 41.722270, 46.817079, 20.000000, 0,168.78,445.62,41.72,41.80,42.02,42.02,42.02,42.02
29, 15.555556, 57.222222, 4.444444, 0.000000, 41.933244, 47.028196, 20.000000, 0,169.42,445.64,42.15,42.15,42.15,42.15,42.15,42.15
30, 15.555556, 57.222222, 4.444444, 40.000000, 39.002748, 44.082434, 20.000000, 0,160.43,444.30,39.00,39.08,39.30,39.30,39.30,39.30
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.308737, 41.419172, 20.000000, 0,153.01,446.99,36.31,36.38,36.61,36.61,36.61,36.61
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.840470, 39.009906, 20.000000, 0,146.86,452.15,33.84,33.92,34.14,34.14,34.14,34.14
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.580164, 36.784229, 20.000000, 0,141.23,455.18,31.80,31.80,31.80,31.80,31.80,31.80
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.517026, 34.736506, 20.000000, 0,136.10,456.53,29.52,29.59,29.82,29.82,29.82,29.82
35, 15.555556, 57.222222, 4.444444, 0.000000, 29.733800, 34.952388, 20.000000, 0,136.64,456.45,29.95,29.95,29.95,29.95,29.95,29.95
36, 15.555556, 57.222222, 4.444444, 0.000000, 29.950527, 35.168051, 20.000000, 0,137.18,456.36,30.17,30.17,30.17,30.17,30.17,30.17
37, 15.555556, 57.222222, 4.444444, 0.000000, 30.167198, 35.383488, 20.000000, 0,137.72,456.25,30.38,30.38,30.38,30.38,30.38,30.38
38, 15.555556, 57.222222, 4.444444, 0.000000, 30.383807, 35.598694, 20.000000, 0,138.26,456.13,30.38,30.46,30.69,30.69,30.69,30.69
39, 15.555556, 57.222222, 4.444444, 0.000000, 30.600348, 35.813661, 20.000000, 0,138.79,455.99,30.60,30.68,30.91,30.91,30.91,30.91
40, 15.555556, 57.222222, 4.444444, 0.000000, 30.816812, 36.028382, 20.000000, 0,139.33,455.84,30.82,30.89,31.12,31.12,31.12,31.12
41, 15.555556, 57.222222, 4.444444, 0.000000, 31.033192, 36.242850, 20.000000, 0,139.87,455.67,31.03,31.11,31.34,31.34,31.34,31.34
42, 15.555556, 57.222222, 4.444444, 0.000000, 31.249483, 36.457059, 20.000000, 0,140.41,455.49,31.25,31.33,31.56,31.56,31.56,31.56
43, 15.555556, 57.222222, 4.444444, 0.000000, 31.465676, 36.671001, 20.000000, 0,140.95,455.29,31.47,31.54,31.77,31.77,31.77,31.77
44, 15.555556, 57.222222, 4.444444, 0.000000, 31.681764, 36.884671, 20.000000, 0,141.49,455.08,31.68,31.76,31.99,31.99,31.99,31.99
45, 15.555556, 57.222222, 4.444444, 0.000000, 31.897741, 37.098061, 20.000000, 0,142.03,454.85,32.11,32.11,32.11,32.11,32.11,32.11
46, 15.555556, 57.222222, 4.444444, 0.000000, 32.113599, 37.311164, 20.000000, 0,142.56,454.61,32.11,32.19,32.42,32.42,32.42,32.42
47, 15.555556, 57.222222, 4.444444, 0.000000, 32.329331, 37.523974, 20.000000, 0,143.10,454.36,32.33,32.41,32.63,32.63,32.63,32.63
48, 15.555556, 57.222222, 4.444444, 0.000000, 32.544932, 37.736485, 20.000000, 0,143.64,454.08,32.54,32.62,32.85,32.85,32.85,32.85
49, 15.555556, 57.222222, 4.444444, 0.000000, 32.760393, 37.948691, 20.000000, 0,144.17,453.80,32.76,32.84,33.07,33.07,33.07,33.07
